Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.98,4.84,6.14
Harrisonville,10.09,4.76,5.33
Southern Boone,10.06,5.32,4.75
Springfield Catholic,9.14,4.84,4.30
Orchard Farm,8.48,3.86,4.62
Benton,8.17,3.66,4.50
Nevada,8.05,4.03,4.02
Excelsior Springs,7.76,3.20,4.56
Westminster Christian Academy,7.42,2.96,4.46
Moberly,6.84,1.65,5.18
Seneca,6.42,2.73,3.69
Helias Catholic,6.34,1.11,5.23
Boonville,6.20,3.20,3.00
North County,6.17,1.73,4.44
Savannah,6.16,3.10,3.06
St. Michael the Archangel,5.63,3.34,2.29
Pembroke Hill,5.62,3.32,2.30
Mexico,5.61,2.34,3.26
Hollister,5.44,2.21,3.23
Aurora,5.39,2.40,2.99
Chillicothe,5.39,3.07,2.33
Lutheran South,5.30,2.15,3.15
Strafford,4.96,1.80,3.16
Notre Dame (Cape Girardeau),4.94,1.50,3.45
Potosi,4.63,2.22,2.41
Pleasant Hill,4.48,2.78,1.69
St. Charles West,4.26,2.41,1.85
Oak Grove,4.03,2.05,1.98
Knob Noster,3.72,1.29,2.43
Bolivar,3.71,2.24,1.46
Sullivan,3.70,3.22,0.48
Clayton,3.27,-0.28,3.55
Odessa,3.26,0.77,2.49
Marshall,3.08,2.28,0.80
Kennett,2.58,1.23,1.35
Fulton,2.57,0.91,1.66
St. Clair,2.52,0.19,2.34
Dexter,2.42,-0.86,3.27
Herculaneum,2.37,1.76,0.61
Monett,2.12,-0.27,2.39
Wright City,1.92,0.60,1.32
Mt. Vernon,1.68,-0.08,1.77
Eldon,1.54,0.57,0.97
St. Charles,1.50,0.25,1.25
Maryville,1.41,-0.37,1.77
Lutheran St. Charles,1.32,0.15,1.17
Kirksville,1.29,-0.01,1.30
Clinton,1.29,0.72,0.58
Owensville,1.17,-0.72,1.88
Affton,1.12,1.62,-0.49
Clever,0.74,0.25,0.49
Richmond,0.28,1.23,-0.95
Ste. Genevieve,-0.06,0.46,-0.53
Lafayette (St. Joseph),-0.15,0.15,-0.30
Reeds Spring,-0.24,-1.39,1.15
Hallsville,-0.31,-0.27,-0.04
Winfield,-0.33,0.35,-0.68
Bayless,-0.80,-0.61,-0.19
Central (Park Hills),-0.89,-1.05,0.16
East Newton,-1.27,-0.53,-0.73
Cassville,-1.64,0.14,-1.77
Perryville,-1.69,-1.74,0.05
Doniphan,-2.34,-0.53,-1.82
Osage,-2.39,-1.11,-1.28
Mountain Grove,-2.47,-1.41,-1.06
Center,-2.61,-1.74,-0.87
California,-3.07,-0.96,-2.11
Principia with Whitfield,-3.52,-1.45,-2.07
Salem,-5.39,-2.43,-2.97
Metro,-5.93,-1.36,-4.57
St. James,-6.27,-3.52,-2.75
Buffalo,-6.33,-2.37,-3.96
Maplewood-Richmond Hts.,-7.98,-2.91,-5.07
University Academy Charter with Ewing Marion Kauffman,-9.69,-2.91,-6.78
Fredericktown,-11.65,-4.13,-7.52
Cardinal Ritter,-14.66,-5.50,-9.16
Central (Kansas City),-20.70,-8.02,-12.69
STEAM Academy,-21.07,-9.65,-11.42
Gateway Science Charter,-22.36,-8.30,-14.06
Jennings,-26.20,-10.24,-15.96
Southeast,-26.85,-10.38,-16.47
