Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,11.12,4.85,6.26
Harrisonville,10.20,5.04,5.16
Southern Boone,10.03,5.33,4.70
Springfield Catholic,9.08,4.78,4.30
Orchard Farm,8.59,4.08,4.51
Benton,8.18,3.54,4.64
Excelsior Springs,7.66,3.18,4.48
Nevada,7.61,3.48,4.13
Westminster Christian Academy,7.51,2.98,4.53
Moberly,6.69,1.72,4.97
Seneca,6.28,2.43,3.85
North County,6.21,1.68,4.53
Helias Catholic,6.18,1.00,5.18
Boonville,6.13,3.29,2.84
Mexico,5.89,2.48,3.41
Chillicothe,5.87,3.38,2.49
Pembroke Hill,5.78,3.04,2.74
Lutheran South,5.76,2.57,3.19
Savannah,5.74,2.98,2.77
Hollister,5.66,2.57,3.09
St. Michael the Archangel,5.65,3.40,2.25
Aurora,5.43,2.69,2.73
Notre Dame (Cape Girardeau),5.03,1.59,3.45
Strafford,4.77,1.93,2.85
Pleasant Hill,4.61,2.82,1.79
St. Charles West,4.54,2.35,2.19
Oak Grove,4.37,1.95,2.43
Potosi,4.14,1.77,2.37
Bolivar,3.68,2.15,1.52
Knob Noster,3.56,1.21,2.35
Odessa,3.48,1.19,2.29
Sullivan,3.25,3.01,0.24
Clayton,3.22,-0.14,3.36
Kennett,3.16,1.47,1.69
Marshall,2.98,2.36,0.63
Herculaneum,2.67,2.03,0.64
Fulton,2.55,0.81,1.74
Dexter,2.50,-0.83,3.33
Mt. Vernon,2.15,0.01,2.15
Wright City,2.05,0.64,1.40
St. Clair,2.03,0.28,1.76
Monett,1.90,-0.39,2.29
St. Charles,1.70,0.44,1.26
Lutheran St. Charles,1.48,0.29,1.19
Kirksville,1.36,0.02,1.34
Maryville,1.23,-0.34,1.57
Eldon,1.19,0.15,1.04
Affton,1.07,1.67,-0.61
Clinton,0.94,0.49,0.45
Clever,0.82,0.35,0.47
Owensville,0.81,-1.03,1.84
Lafayette (St. Joseph),0.16,0.14,0.02
Richmond,-0.10,1.24,-1.33
Reeds Spring,-0.37,-1.29,0.92
Ste. Genevieve,-0.47,0.32,-0.79
Hallsville,-0.69,-0.60,-0.10
Winfield,-0.76,0.13,-0.89
Bayless,-0.94,-0.40,-0.54
Central (Park Hills),-1.29,-1.37,0.08
Perryville,-1.57,-1.74,0.17
Cassville,-1.62,0.06,-1.68
East Newton,-1.67,-1.04,-0.62
Doniphan,-1.84,-0.09,-1.75
Mountain Grove,-2.23,-1.25,-0.99
Osage,-2.36,-1.06,-1.30
Center,-2.80,-1.92,-0.88
California,-3.03,-0.90,-2.13
Principia with Whitfield,-3.54,-1.66,-1.88
Salem,-5.89,-2.47,-3.42
Metro,-5.95,-1.37,-4.58
St. James,-6.44,-3.63,-2.81
Buffalo,-6.55,-2.60,-3.95
Maplewood-Richmond Hts.,-8.06,-2.93,-5.13
University Academy Charter with Ewing Marion Kauffman,-9.75,-2.78,-6.96
Fredericktown,-11.69,-4.10,-7.59
Cardinal Ritter,-14.70,-5.46,-9.24
STEAM Academy,-21.10,-9.66,-11.44
Central (Kansas City),-21.51,-8.12,-13.40
Gateway Science Charter,-22.45,-8.36,-14.09
Jennings,-26.28,-10.28,-16.01
Southeast,-26.85,-10.56,-16.29
