Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.22,4.52,5.71
Harrisonville,9.50,4.38,5.12
Southern Boone,9.31,4.65,4.66
Springfield Catholic,9.14,4.77,4.38
Nevada,8.04,4.18,3.86
Orchard Farm,7.65,3.58,4.08
Benton,7.15,3.03,4.12
Excelsior Springs,7.05,2.64,4.41
Westminster Christian Academy,6.48,2.90,3.57
Seneca,6.43,2.79,3.64
Moberly,6.18,1.15,5.03
Mexico,5.99,2.72,3.27
Helias Catholic,5.98,1.52,4.46
Aurora,5.92,3.26,2.66
Boonville,5.89,2.59,3.30
Savannah,5.83,3.05,2.78
North County,5.79,1.71,4.08
St. Michael the Archangel,5.69,3.49,2.20
Notre Dame (Cape Girardeau),5.69,1.99,3.70
Hollister,5.65,2.40,3.24
Lutheran South,4.75,1.59,3.16
Chillicothe,4.75,3.06,1.69
Oak Grove,4.72,2.99,1.74
Pleasant Hill,4.62,2.47,2.15
Pembroke Hill,4.56,2.86,1.70
Strafford,4.53,1.65,2.88
Potosi,4.43,2.01,2.42
St. Charles West,3.92,1.93,1.99
Bolivar,3.82,2.11,1.72
Clayton,3.71,0.18,3.53
Sullivan,3.50,3.03,0.47
Kennett,3.08,1.69,1.39
Herculaneum,2.89,1.92,0.97
Affton,2.88,2.46,0.42
Fulton,2.67,0.45,2.22
Knob Noster,2.64,1.25,1.39
Dexter,2.53,-0.63,3.16
Odessa,2.19,0.44,1.75
St. Clair,2.07,0.00,2.07
Marshall,1.85,1.70,0.16
Wright City,1.73,0.46,1.27
Monett,1.71,-0.08,1.79
Mt. Vernon,1.62,-0.01,1.63
Eldon,1.49,0.71,0.78
Clinton,1.36,0.50,0.86
Kirksville,1.15,0.34,0.81
Lutheran St. Charles,1.07,-0.22,1.29
St. Charles,1.05,0.45,0.60
Winfield,0.94,0.61,0.32
Ste. Genevieve,0.69,0.74,-0.05
Owensville,0.51,-0.87,1.38
Richmond,0.48,1.39,-0.91
Clever,0.41,0.13,0.27
Maryville,0.28,-0.80,1.08
Bayless,0.01,-0.21,0.22
Lafayette (St. Joseph),-0.24,0.93,-1.17
Hallsville,-0.76,-0.60,-0.16
Reeds Spring,-0.89,-1.72,0.83
Central (Park Hills),-1.32,-1.30,-0.02
Cassville,-1.41,0.13,-1.54
East Newton,-1.51,-0.75,-0.75
Center,-1.68,-1.37,-0.31
Perryville,-1.80,-1.77,-0.03
Mountain Grove,-2.43,-1.55,-0.88
Doniphan,-2.55,-0.71,-1.84
Osage,-2.92,-1.21,-1.72
Principia with Whitfield,-3.16,-1.08,-2.08
California,-3.23,-0.87,-2.35
Salem,-5.62,-2.52,-3.10
Metro,-5.73,-1.95,-3.79
St. James,-6.19,-3.21,-2.98
Buffalo,-6.33,-2.59,-3.74
Maplewood-Richmond Hts.,-7.36,-2.62,-4.74
University Academy Charter with Ewing Marion Kauffman,-9.62,-3.36,-6.26
Fredericktown,-11.47,-4.12,-7.36
Cardinal Ritter,-14.30,-5.31,-8.99
STEAM Academy,-18.02,-8.34,-9.68
Central (Kansas City),-19.47,-6.99,-12.48
Gateway Science Charter,-19.75,-6.90,-12.85
Jennings,-22.37,-8.09,-14.29
Southeast,-25.17,-9.81,-15.36
