Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,9.86,4.41,5.45
Southern Boone,9.44,4.89,4.55
Harrisonville,9.43,4.36,5.07
Springfield Catholic,9.06,4.73,4.33
Orchard Farm,8.01,3.66,4.36
Nevada,7.76,4.00,3.75
Westminster Christian Academy,7.28,3.18,4.09
Benton,6.94,2.89,4.05
Excelsior Springs,6.68,2.56,4.12
Seneca,6.65,3.03,3.63
Moberly,6.44,1.27,5.17
Mexico,6.19,2.88,3.31
Savannah,5.58,2.92,2.66
North County,5.58,1.54,4.03
Boonville,5.50,2.56,2.94
Hollister,5.46,2.37,3.09
Notre Dame (Cape Girardeau),5.32,1.67,3.65
Helias Catholic,5.32,0.91,4.40
St. Michael the Archangel,5.14,3.37,1.77
Aurora,5.09,2.64,2.44
Lutheran South,4.92,1.74,3.18
Pleasant Hill,4.60,2.55,2.05
Strafford,4.56,1.68,2.88
Potosi,4.56,2.24,2.32
St. Charles West,4.47,2.16,2.30
Pembroke Hill,4.35,3.14,1.21
Oak Grove,4.16,2.37,1.79
Bolivar,3.79,2.07,1.72
Chillicothe,3.71,2.71,1.00
Clayton,3.36,-0.11,3.46
Kennett,3.27,1.86,1.40
Sullivan,3.27,2.88,0.39
Knob Noster,3.19,1.30,1.88
Dexter,2.45,-0.73,3.18
Herculaneum,2.45,1.84,0.61
Fulton,2.42,0.42,2.00
St. Clair,2.32,0.00,2.32
Odessa,2.23,0.23,2.00
Affton,2.13,2.21,-0.08
Monett,2.01,-0.07,2.09
Marshall,1.98,2.03,-0.04
Wright City,1.87,0.69,1.17
Kirksville,1.82,0.55,1.27
Mt. Vernon,1.64,-0.12,1.75
Eldon,1.52,0.87,0.64
Clinton,1.25,0.50,0.75
Lutheran St. Charles,1.18,-0.21,1.39
Winfield,0.82,0.72,0.10
St. Charles,0.69,0.19,0.50
Richmond,0.67,1.32,-0.65
Clever,0.60,0.07,0.53
Owensville,0.55,-0.89,1.45
Ste. Genevieve,0.42,0.82,-0.40
Maryville,0.38,-0.79,1.17
Lafayette (St. Joseph),-0.41,1.02,-1.43
Hallsville,-1.11,-0.38,-0.73
Reeds Spring,-1.13,-1.81,0.68
Cassville,-1.40,0.12,-1.52
East Newton,-1.50,-0.68,-0.82
Bayless,-1.61,-0.98,-0.63
Central (Park Hills),-1.61,-1.75,0.13
Perryville,-1.81,-1.83,0.03
Doniphan,-2.25,-0.62,-1.64
Mountain Grove,-2.52,-1.55,-0.96
Center,-2.69,-1.69,-1.00
California,-3.09,-0.99,-2.10
Osage,-3.10,-1.28,-1.82
Principia with Whitfield,-3.52,-1.14,-2.38
Salem,-5.65,-2.61,-3.04
Buffalo,-6.48,-2.83,-3.65
St. James,-6.53,-3.36,-3.18
Metro,-6.70,-2.38,-4.32
Maplewood-Richmond Hts.,-7.80,-2.97,-4.83
University Academy Charter with Ewing Marion Kauffman,-10.44,-3.43,-7.01
Fredericktown,-11.31,-4.12,-7.19
Cardinal Ritter,-15.71,-6.37,-9.34
STEAM Academy,-19.88,-8.79,-11.09
Central (Kansas City),-20.88,-8.00,-12.88
Gateway Science Charter,-21.05,-7.23,-13.82
Southeast,-26.91,-10.20,-16.71
Jennings,-27.44,-10.12,-17.32
