Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,9.93,4.45,5.49
Southern Boone,9.61,5.00,4.61
Harrisonville,9.53,4.27,5.26
Springfield Catholic,9.16,4.77,4.40
Orchard Farm,8.21,3.77,4.44
Nevada,7.80,4.01,3.79
Westminster Christian Academy,7.58,3.26,4.33
Excelsior Springs,7.30,2.92,4.39
Benton,6.75,2.80,3.95
Seneca,6.48,2.86,3.61
Moberly,6.46,1.38,5.08
Mexico,6.32,2.94,3.37
Savannah,5.83,3.04,2.79
Boonville,5.71,2.88,2.84
Hollister,5.70,2.53,3.17
North County,5.59,1.44,4.15
Helias Catholic,5.56,0.77,4.79
St. Michael the Archangel,5.56,3.44,2.12
Notre Dame (Cape Girardeau),5.25,1.78,3.47
Aurora,5.07,2.50,2.57
Lutheran South,4.90,2.02,2.88
Strafford,4.56,1.55,3.00
Pembroke Hill,4.44,3.30,1.14
Pleasant Hill,4.40,2.44,1.97
Potosi,4.34,2.12,2.21
St. Charles West,4.27,2.02,2.25
Oak Grove,4.24,2.35,1.89
Chillicothe,3.90,2.92,0.98
Bolivar,3.65,2.18,1.47
Sullivan,3.55,3.04,0.51
Knob Noster,3.46,1.39,2.08
Clayton,3.41,-0.15,3.56
Kennett,2.89,1.48,1.41
Kirksville,2.43,0.70,1.74
Fulton,2.43,0.63,1.81
Odessa,2.42,0.43,1.99
St. Clair,2.33,0.07,2.25
Herculaneum,2.27,1.71,0.55
Dexter,2.26,-0.81,3.08
Affton,2.17,2.30,-0.12
Marshall,2.16,2.18,-0.02
Monett,2.06,-0.07,2.13
Mt. Vernon,1.97,0.04,1.93
Wright City,1.86,0.71,1.16
Eldon,1.56,0.89,0.67
Clinton,1.35,0.45,0.89
St. Charles,1.30,0.26,1.04
Winfield,1.14,0.99,0.15
Lutheran St. Charles,0.96,-0.07,1.03
Maryville,0.70,-0.63,1.33
Owensville,0.61,-0.95,1.56
Clever,0.57,0.24,0.32
Richmond,0.27,1.10,-0.83
Lafayette (St. Joseph),-0.04,0.75,-0.79
Ste. Genevieve,-0.13,0.67,-0.81
Hallsville,-0.83,-0.39,-0.44
Reeds Spring,-0.91,-1.85,0.94
Cassville,-1.42,0.13,-1.55
Bayless,-1.57,-0.90,-0.68
East Newton,-1.57,-0.70,-0.88
Central (Park Hills),-1.65,-1.51,-0.14
Perryville,-1.85,-1.91,0.06
Doniphan,-2.43,-0.69,-1.73
Mountain Grove,-2.77,-1.56,-1.20
Center,-2.84,-1.93,-0.92
California,-3.12,-0.98,-2.14
Osage,-3.21,-1.36,-1.85
Principia with Whitfield,-3.64,-1.38,-2.26
Salem,-5.69,-2.62,-3.06
Buffalo,-6.39,-2.86,-3.52
Metro,-6.60,-2.27,-4.33
St. James,-6.74,-3.51,-3.23
Maplewood-Richmond Hts.,-7.77,-2.65,-5.12
University Academy Charter with Ewing Marion Kauffman,-9.79,-3.20,-6.59
Fredericktown,-11.67,-4.27,-7.40
Cardinal Ritter,-15.61,-6.39,-9.21
STEAM Academy,-19.10,-8.49,-10.61
Central (Kansas City),-21.15,-8.15,-13.00
Gateway Science Charter,-22.48,-8.41,-14.08
Southeast,-27.25,-10.44,-16.82
Jennings,-27.91,-10.67,-17.24
