Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.06,4.46,5.60
Springfield Catholic,9.12,4.83,4.29
Harrisonville,9.10,4.00,5.10
Southern Boone,9.07,4.46,4.61
Nevada,7.92,4.04,3.88
Orchard Farm,7.44,3.56,3.89
Excelsior Springs,7.09,2.74,4.35
Benton,6.99,2.96,4.03
Seneca,6.38,2.79,3.58
Westminster Christian Academy,6.35,2.75,3.59
Moberly,6.17,1.05,5.12
Mexico,6.01,2.73,3.28
Aurora,5.98,3.30,2.67
St. Michael the Archangel,5.83,3.52,2.32
Boonville,5.79,2.59,3.21
North County,5.77,1.61,4.16
Savannah,5.72,3.01,2.70
Notre Dame (Cape Girardeau),5.65,1.91,3.74
Helias Catholic,5.62,1.38,4.23
Hollister,5.57,2.39,3.18
Oak Grove,4.63,2.99,1.65
Chillicothe,4.61,2.94,1.67
Lutheran South,4.53,1.42,3.11
Pleasant Hill,4.50,2.46,2.04
Strafford,4.46,1.65,2.81
Pembroke Hill,4.40,2.82,1.58
Potosi,4.34,1.90,2.44
St. Charles West,3.81,1.91,1.91
Bolivar,3.78,2.12,1.66
Clayton,3.47,0.15,3.32
Sullivan,3.41,3.03,0.38
Kennett,3.04,1.69,1.35
Affton,2.64,2.35,0.29
Fulton,2.62,0.46,2.16
Knob Noster,2.59,1.25,1.34
Herculaneum,2.53,1.70,0.82
Dexter,2.49,-0.62,3.11
Odessa,2.12,0.46,1.66
St. Clair,1.96,-0.02,1.98
Marshall,1.79,1.69,0.09
Monett,1.66,-0.08,1.73
Wright City,1.61,0.43,1.18
Mt. Vernon,1.57,-0.01,1.57
Eldon,1.56,0.84,0.72
Clinton,1.28,0.48,0.80
Kirksville,1.14,0.38,0.76
St. Charles,1.08,0.50,0.58
Lutheran St. Charles,0.94,-0.25,1.19
Winfield,0.80,0.57,0.23
Ste. Genevieve,0.53,0.69,-0.16
Richmond,0.45,1.39,-0.94
Owensville,0.40,-0.89,1.30
Clever,0.34,0.13,0.21
Maryville,0.18,-0.82,0.99
Bayless,-0.21,-0.30,0.09
Lafayette (St. Joseph),-0.32,0.91,-1.23
Hallsville,-0.84,-0.60,-0.24
Reeds Spring,-0.98,-1.75,0.77
Central (Park Hills),-1.46,-1.35,-0.11
Cassville,-1.46,0.13,-1.59
East Newton,-1.53,-0.74,-0.80
Center,-1.78,-1.41,-0.36
Perryville,-1.95,-1.81,-0.14
Mountain Grove,-2.55,-1.59,-0.96
Doniphan,-2.60,-0.72,-1.88
Osage,-3.01,-1.22,-1.79
Principia with Whitfield,-3.34,-1.13,-2.21
California,-3.35,-0.91,-2.44
Salem,-5.73,-2.56,-3.18
Metro,-6.12,-2.09,-4.04
St. James,-6.31,-3.25,-3.06
Buffalo,-6.41,-2.61,-3.80
Maplewood-Richmond Hts.,-7.55,-2.69,-4.86
University Academy Charter with Ewing Marion Kauffman,-9.79,-3.40,-6.38
Fredericktown,-11.59,-4.14,-7.45
Cardinal Ritter,-14.40,-5.39,-9.01
STEAM Academy,-18.19,-8.41,-9.78
Central (Kansas City),-19.55,-7.02,-12.53
Gateway Science Charter,-19.97,-7.01,-12.96
Jennings,-22.52,-8.15,-14.37
Southeast,-25.26,-9.84,-15.42
