Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,9.66,4.28,5.38
Springfield Catholic,9.46,5.01,4.45
Harrisonville,9.04,3.98,5.06
Southern Boone,9.00,4.42,4.58
Nevada,7.85,4.02,3.83
Orchard Farm,7.74,3.78,3.96
Excelsior Springs,7.04,2.76,4.27
Benton,6.92,2.93,3.99
Westminster Christian Academy,6.43,2.72,3.71
Seneca,6.32,2.76,3.55
Moberly,6.09,1.01,5.08
Aurora,5.89,3.26,2.63
St. Michael the Archangel,5.80,3.57,2.23
Boonville,5.74,2.57,3.17
Mexico,5.72,2.66,3.06
North County,5.70,1.58,4.12
Savannah,5.64,2.98,2.66
Helias Catholic,5.61,1.39,4.23
Notre Dame (Cape Girardeau),5.57,1.78,3.79
Hollister,5.48,2.36,3.12
Oak Grove,4.57,2.96,1.61
Lutheran South,4.54,1.45,3.09
Chillicothe,4.53,2.91,1.62
Pleasant Hill,4.44,2.43,2.01
Strafford,4.40,1.63,2.77
Pembroke Hill,4.35,2.80,1.55
Potosi,4.30,1.89,2.41
St. Charles West,3.86,1.94,1.92
Bolivar,3.68,2.07,1.61
Clayton,3.50,0.17,3.33
Sullivan,3.36,3.00,0.35
Kennett,2.98,1.67,1.31
Affton,2.64,2.35,0.29
Fulton,2.54,0.43,2.12
Herculaneum,2.51,1.71,0.80
Knob Noster,2.48,1.20,1.28
Dexter,2.44,-0.64,3.07
Odessa,2.07,0.45,1.62
St. Clair,1.92,-0.03,1.96
Marshall,1.70,1.65,0.05
Wright City,1.58,0.42,1.15
Monett,1.57,-0.12,1.69
Eldon,1.51,0.83,0.68
Mt. Vernon,1.50,-0.03,1.53
Clinton,1.21,0.45,0.76
St. Charles,1.12,0.52,0.61
Kirksville,1.04,0.33,0.71
Lutheran St. Charles,1.00,-0.19,1.19
Winfield,0.83,0.58,0.24
Ste. Genevieve,0.47,0.67,-0.20
Owensville,0.35,-0.92,1.27
Richmond,0.34,1.34,-1.00
Clever,0.28,0.11,0.17
Maryville,0.10,-0.85,0.95
Bayless,-0.17,-0.26,0.09
Lafayette (St. Joseph),-0.40,0.88,-1.28
Hallsville,-0.90,-0.63,-0.27
Reeds Spring,-1.07,-1.79,0.72
Central (Park Hills),-1.52,-1.38,-0.14
Cassville,-1.55,0.09,-1.63
East Newton,-1.61,-0.76,-0.85
Center,-1.82,-1.44,-0.39
Perryville,-2.07,-1.86,-0.20
Mountain Grove,-2.62,-1.62,-1.01
Doniphan,-2.67,-0.74,-1.92
Osage,-3.04,-1.23,-1.81
Principia with Whitfield,-3.29,-1.09,-2.20
California,-3.39,-0.93,-2.47
Salem,-5.77,-2.56,-3.21
Metro,-6.09,-2.07,-4.02
St. James,-6.34,-3.26,-3.08
Buffalo,-6.46,-2.62,-3.84
Maplewood-Richmond Hts.,-7.53,-2.68,-4.85
University Academy Charter with Ewing Marion Kauffman,-9.84,-3.42,-6.42
Fredericktown,-11.65,-4.17,-7.49
Cardinal Ritter,-14.39,-5.39,-9.00
STEAM Academy,-18.16,-8.39,-9.77
Central (Kansas City),-19.60,-7.04,-12.56
Gateway Science Charter,-19.92,-6.98,-12.95
Jennings,-22.48,-8.13,-14.35
Southeast,-25.31,-9.86,-15.45
