Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.35,4.61,5.74
Southern Boone,9.59,4.85,4.74
Harrisonville,9.52,4.31,5.20
Springfield Catholic,9.15,4.74,4.41
Orchard Farm,8.22,3.80,4.42
Nevada,8.08,4.15,3.93
Benton,7.12,3.03,4.09
Excelsior Springs,7.03,2.65,4.38
Seneca,6.89,2.97,3.92
Westminster Christian Academy,6.80,3.06,3.74
Moberly,6.37,1.25,5.11
Mexico,6.17,2.83,3.34
Savannah,6.07,3.18,2.88
Boonville,5.89,2.67,3.22
North County,5.80,1.68,4.12
Helias Catholic,5.78,1.28,4.50
Notre Dame (Cape Girardeau),5.62,1.91,3.72
Hollister,5.58,2.42,3.16
Aurora,5.56,3.01,2.55
St. Michael the Archangel,5.47,3.58,1.89
Pembroke Hill,5.04,3.30,1.74
Lutheran South,4.93,1.80,3.12
Oak Grove,4.72,3.00,1.72
Strafford,4.62,1.69,2.94
Pleasant Hill,4.62,2.41,2.22
Chillicothe,4.53,2.99,1.54
St. Charles West,4.46,2.15,2.30
Potosi,4.32,2.01,2.31
Bolivar,3.88,2.12,1.76
Clayton,3.71,0.08,3.63
Sullivan,3.65,3.11,0.53
Kennett,3.15,1.70,1.45
Fulton,2.75,0.54,2.21
Knob Noster,2.71,1.24,1.47
Dexter,2.67,-0.61,3.29
Herculaneum,2.66,1.92,0.74
Affton,2.62,2.44,0.18
Odessa,2.21,0.38,1.83
St. Clair,2.13,-0.02,2.15
Wright City,1.92,0.51,1.41
Marshall,1.89,1.76,0.13
Monett,1.72,-0.09,1.81
Mt. Vernon,1.66,0.00,1.65
Eldon,1.46,0.73,0.73
Clinton,1.43,0.51,0.92
Lutheran St. Charles,1.27,-0.16,1.43
Kirksville,1.26,0.35,0.92
Winfield,1.22,0.70,0.52
St. Charles,0.87,0.30,0.56
Owensville,0.70,-0.76,1.46
Ste. Genevieve,0.61,0.83,-0.23
Richmond,0.48,1.34,-0.85
Clever,0.41,0.11,0.30
Maryville,0.35,-0.81,1.16
Lafayette (St. Joseph),-0.13,0.99,-1.12
Hallsville,-0.62,-0.57,-0.06
Reeds Spring,-0.86,-1.72,0.86
Bayless,-1.21,-0.83,-0.38
Cassville,-1.38,0.10,-1.48
Central (Park Hills),-1.39,-1.39,-0.01
East Newton,-1.46,-0.75,-0.71
Perryville,-1.90,-1.83,-0.07
Center,-2.32,-1.52,-0.80
Mountain Grove,-2.37,-1.56,-0.80
Doniphan,-2.57,-0.75,-1.82
Osage,-2.74,-1.16,-1.59
California,-2.83,-0.80,-2.03
Principia with Whitfield,-3.39,-1.24,-2.15
Salem,-5.56,-2.53,-3.03
St. James,-6.07,-3.22,-2.84
Buffalo,-6.33,-2.62,-3.71
Metro,-6.51,-2.17,-4.35
Maplewood-Richmond Hts.,-8.07,-3.02,-5.05
University Academy Charter with Ewing Marion Kauffman,-10.06,-3.39,-6.67
Fredericktown,-11.53,-4.21,-7.32
Cardinal Ritter,-15.50,-6.20,-9.31
Central (Kansas City),-20.38,-7.46,-12.93
STEAM Academy,-20.74,-9.75,-10.99
Gateway Science Charter,-21.01,-7.25,-13.76
Jennings,-26.15,-10.00,-16.15
Southeast,-26.16,-10.33,-15.84
