Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.05,4.46,5.58
Springfield Catholic,9.10,4.82,4.28
Harrisonville,9.06,3.99,5.08
Southern Boone,9.04,4.43,4.60
Nevada,7.89,4.03,3.86
Orchard Farm,7.76,3.79,3.97
Excelsior Springs,7.06,2.77,4.29
Benton,6.95,2.94,4.01
Westminster Christian Academy,6.39,2.69,3.70
Seneca,6.35,2.78,3.57
Moberly,6.13,1.03,5.10
Aurora,5.96,3.29,2.66
North County,5.82,1.64,4.18
St. Michael the Archangel,5.82,3.57,2.25
Boonville,5.78,2.58,3.20
Mexico,5.77,2.68,3.09
Savannah,5.68,3.00,2.69
Notre Dame (Cape Girardeau),5.65,1.82,3.84
Helias Catholic,5.64,1.40,4.24
Hollister,5.54,2.39,3.15
Oak Grove,4.59,2.97,1.63
Lutheran South,4.57,1.46,3.11
Chillicothe,4.57,2.92,1.65
Pleasant Hill,4.47,2.44,2.03
Strafford,4.45,1.65,2.79
Potosi,4.38,1.92,2.45
Pembroke Hill,4.38,2.81,1.57
St. Charles West,3.87,1.94,1.93
Bolivar,3.76,2.11,1.65
Clayton,3.53,0.18,3.35
Sullivan,3.43,3.04,0.39
Kennett,3.03,1.69,1.34
Affton,2.68,2.37,0.31
Fulton,2.59,0.45,2.14
Herculaneum,2.58,1.74,0.84
Knob Noster,2.51,1.22,1.30
Dexter,2.49,-0.62,3.10
Odessa,2.08,0.43,1.64
St. Clair,1.99,-0.01,1.99
Marshall,1.74,1.67,0.07
Monett,1.63,-0.09,1.72
Wright City,1.62,0.44,1.18
Mt. Vernon,1.55,-0.01,1.56
Eldon,1.54,0.84,0.71
Clinton,1.24,0.47,0.78
St. Charles,1.15,0.53,0.62
Kirksville,1.09,0.35,0.74
Lutheran St. Charles,0.97,-0.22,1.19
Winfield,0.85,0.59,0.25
Ste. Genevieve,0.58,0.72,-0.14
Owensville,0.39,-0.90,1.29
Richmond,0.38,1.35,-0.98
Clever,0.31,0.12,0.19
Maryville,0.14,-0.84,0.97
Bayless,-0.15,-0.26,0.11
Lafayette (St. Joseph),-0.36,0.90,-1.26
Hallsville,-0.86,-0.61,-0.25
Reeds Spring,-1.00,-1.76,0.75
Central (Park Hills),-1.43,-1.34,-0.09
Cassville,-1.48,0.12,-1.60
East Newton,-1.56,-0.74,-0.82
Center,-1.80,-1.43,-0.38
Perryville,-1.92,-1.79,-0.13
Mountain Grove,-2.56,-1.59,-0.97
Doniphan,-2.61,-0.72,-1.89
Osage,-3.01,-1.22,-1.79
Principia with Whitfield,-3.29,-1.10,-2.19
California,-3.36,-0.92,-2.45
Salem,-5.72,-2.54,-3.18
Metro,-6.07,-2.06,-4.00
St. James,-6.30,-3.24,-3.06
Buffalo,-6.43,-2.61,-3.82
Maplewood-Richmond Hts.,-7.50,-2.67,-4.84
University Academy Charter with Ewing Marion Kauffman,-9.81,-3.42,-6.40
Fredericktown,-11.56,-4.13,-7.44
Cardinal Ritter,-14.36,-5.37,-8.99
STEAM Academy,-18.14,-8.39,-9.76
Central (Kansas City),-19.58,-7.03,-12.54
Gateway Science Charter,-19.92,-6.98,-12.94
Jennings,-22.47,-8.12,-14.34
Southeast,-25.29,-9.85,-15.43
