Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,11.84,5.18,6.65
Southern Boone,10.70,6.04,4.66
Harrisonville,10.03,4.87,5.15
Springfield Catholic,8.84,4.48,4.36
Benton,8.28,3.78,4.50
Orchard Farm,8.28,3.05,5.24
Excelsior Springs,7.88,3.46,4.42
Westminster Christian Academy,7.77,2.48,5.30
Nevada,7.72,3.51,4.21
Seneca,7.52,2.76,4.76
Moberly,6.94,1.67,5.27
Helias Catholic,6.82,0.93,5.89
Mexico,6.12,2.76,3.36
Boonville,6.02,3.47,2.55
Pembroke Hill,5.86,2.64,3.22
North County,5.82,1.47,4.35
St. Michael the Archangel,5.82,3.74,2.08
Lutheran South,5.82,2.91,2.91
Savannah,5.81,2.96,2.85
Strafford,5.76,2.33,3.43
Hollister,5.69,2.40,3.29
Chillicothe,5.67,3.49,2.18
Aurora,5.21,2.78,2.42
St. Charles West,5.21,2.85,2.36
Notre Dame (Cape Girardeau),4.71,1.70,3.02
Pleasant Hill,4.25,2.28,1.97
Oak Grove,4.03,1.69,2.34
Clayton,3.91,0.20,3.71
Knob Noster,3.63,1.73,1.90
Odessa,3.60,1.18,2.42
Bolivar,3.47,2.04,1.43
Potosi,3.35,1.33,2.02
Kennett,3.10,1.79,1.32
Sullivan,2.89,2.75,0.14
Wright City,2.87,1.30,1.57
Marshall,2.59,2.23,0.36
Mt. Vernon,2.46,0.26,2.20
Herculaneum,2.45,1.91,0.55
Monett,2.38,-0.03,2.41
Dexter,2.24,-1.02,3.26
Affton,2.16,2.59,-0.43
St. Clair,2.10,0.24,1.85
Lutheran St. Charles,1.74,0.39,1.34
Fulton,1.69,0.28,1.41
Eldon,1.60,0.27,1.33
Kirksville,1.43,0.03,1.40
Maryville,0.88,-0.57,1.45
Clinton,0.86,0.41,0.45
Owensville,0.74,-0.89,1.63
Clever,0.64,0.37,0.26
Lafayette (St. Joseph),0.39,0.48,-0.09
St. Charles,0.27,-0.16,0.43
Hallsville,0.26,0.10,0.17
Ste. Genevieve,-0.01,1.62,-1.62
Reeds Spring,-0.32,-1.33,1.02
Richmond,-0.62,1.15,-1.77
Cassville,-1.19,0.33,-1.52
East Newton,-1.47,-1.38,-0.09
Mountain Grove,-1.55,-1.06,-0.48
Winfield,-1.63,0.23,-1.86
Perryville,-1.68,-2.37,0.69
Bayless,-1.70,-0.48,-1.21
Central (Park Hills),-1.76,-1.45,-0.31
Osage,-1.81,-1.03,-0.78
Doniphan,-2.62,-0.52,-2.10
Center,-3.02,-3.17,0.15
California,-3.37,-1.24,-2.13
Principia with Whitfield,-4.92,-2.62,-2.29
Salem,-5.04,-2.50,-2.54
Buffalo,-5.65,-2.42,-3.22
St. James,-7.39,-4.04,-3.35
Metro,-7.95,-1.07,-6.88
Maplewood-Richmond Hts.,-9.57,-3.13,-6.44
University Academy Charter with Ewing Marion Kauffman,-10.83,-2.63,-8.20
Fredericktown,-11.26,-3.89,-7.36
Central (Kansas City),-20.59,-6.99,-13.60
STEAM Academy,-21.95,-10.51,-11.44
Cardinal Ritter,-23.13,-9.08,-14.05
Gateway Science Charter,-25.59,-10.70,-14.89
Jennings,-26.71,-10.56,-16.14
Southeast,-27.64,-9.39,-18.25
