Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.32,4.60,5.72
Harrisonville,9.57,4.37,5.20
Southern Boone,9.52,4.82,4.70
Springfield Catholic,9.11,4.73,4.38
Orchard Farm,8.16,3.80,4.35
Nevada,8.07,4.17,3.90
Benton,7.18,3.03,4.14
Excelsior Springs,7.00,2.65,4.35
Westminster Christian Academy,6.76,3.06,3.71
Seneca,6.44,2.79,3.66
Moberly,6.31,1.26,5.04
Mexico,6.12,2.82,3.29
Aurora,5.93,3.23,2.70
Boonville,5.89,2.68,3.21
Savannah,5.88,3.06,2.82
North County,5.77,1.67,4.10
Helias Catholic,5.77,1.30,4.47
Notre Dame (Cape Girardeau),5.59,1.91,3.68
Hollister,5.58,2.42,3.16
St. Michael the Archangel,5.53,3.51,2.03
Pembroke Hill,4.97,3.16,1.81
Lutheran South,4.91,1.81,3.11
Chillicothe,4.82,3.06,1.76
Oak Grove,4.77,3.05,1.72
Pleasant Hill,4.65,2.46,2.19
Strafford,4.60,1.68,2.92
St. Charles West,4.35,2.14,2.21
Potosi,4.31,2.01,2.30
Bolivar,3.85,2.10,1.75
Clayton,3.75,0.11,3.64
Sullivan,3.62,3.12,0.50
Kennett,3.12,1.70,1.42
Knob Noster,2.75,1.27,1.48
Herculaneum,2.72,1.96,0.76
Affton,2.71,2.49,0.21
Fulton,2.69,0.52,2.17
Dexter,2.64,-0.61,3.26
Odessa,2.25,0.42,1.83
St. Clair,2.11,-0.02,2.13
Marshall,1.89,1.79,0.10
Wright City,1.83,0.50,1.34
Monett,1.72,-0.09,1.81
Mt. Vernon,1.62,-0.02,1.64
Clinton,1.44,0.52,0.92
Eldon,1.41,0.71,0.69
Kirksville,1.23,0.35,0.89
Lutheran St. Charles,1.18,-0.20,1.38
Winfield,1.11,0.69,0.43
St. Charles,0.81,0.30,0.51
Owensville,0.68,-0.75,1.43
Ste. Genevieve,0.59,0.83,-0.24
Richmond,0.55,1.37,-0.82
Clever,0.41,0.11,0.29
Maryville,0.33,-0.79,1.12
Lafayette (St. Joseph),-0.22,0.91,-1.13
Hallsville,-0.67,-0.59,-0.08
Bayless,-0.85,-0.63,-0.22
Reeds Spring,-0.87,-1.73,0.86
Cassville,-1.40,0.11,-1.51
Central (Park Hills),-1.41,-1.39,-0.02
East Newton,-1.50,-0.76,-0.74
Center,-1.80,-1.46,-0.34
Perryville,-1.89,-1.83,-0.06
Mountain Grove,-2.37,-1.55,-0.81
Doniphan,-2.56,-0.72,-1.84
Osage,-2.80,-1.18,-1.63
California,-2.91,-0.82,-2.09
Principia with Whitfield,-3.29,-1.18,-2.10
Salem,-5.56,-2.51,-3.05
St. James,-6.10,-3.22,-2.88
Metro,-6.24,-2.02,-4.22
Buffalo,-6.33,-2.62,-3.71
Maplewood-Richmond Hts.,-7.82,-2.89,-4.93
University Academy Charter with Ewing Marion Kauffman,-9.42,-3.31,-6.11
Fredericktown,-11.52,-4.19,-7.33
Cardinal Ritter,-15.20,-6.06,-9.14
STEAM Academy,-19.31,-9.04,-10.27
Central (Kansas City),-19.61,-7.08,-12.53
Gateway Science Charter,-20.75,-7.11,-13.63
Jennings,-24.45,-9.15,-15.30
Southeast,-25.27,-9.86,-15.41
