Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.32,4.58,5.74
Southern Boone,9.75,5.11,4.63
Harrisonville,9.68,4.35,5.33
Springfield Catholic,9.01,4.73,4.28
Orchard Farm,8.18,3.76,4.43
Nevada,8.04,4.03,4.00
Excelsior Springs,7.65,3.07,4.58
Benton,7.65,3.32,4.34
Westminster Christian Academy,7.62,3.21,4.41
Moberly,6.62,1.44,5.18
Seneca,6.46,2.85,3.60
Mexico,6.21,2.93,3.28
Helias Catholic,6.10,1.02,5.07
Savannah,6.02,3.10,2.93
St. Michael the Archangel,5.83,3.56,2.27
Boonville,5.79,2.96,2.83
North County,5.72,1.49,4.24
Aurora,5.44,2.41,3.03
Lutheran South,5.29,2.13,3.16
Hollister,5.28,2.28,3.00
Notre Dame (Cape Girardeau),4.84,1.54,3.30
Pembroke Hill,4.74,3.24,1.50
Strafford,4.65,1.62,3.03
Chillicothe,4.49,2.96,1.52
Pleasant Hill,4.37,2.58,1.78
Potosi,4.16,2.03,2.13
St. Charles West,4.01,1.95,2.06
Oak Grove,3.86,2.12,1.74
Sullivan,3.82,3.30,0.52
Bolivar,3.81,2.30,1.51
Knob Noster,3.79,1.45,2.35
Clayton,3.23,-0.05,3.28
Odessa,2.96,0.73,2.23
Kennett,2.87,1.44,1.43
Fulton,2.63,0.85,1.78
Herculaneum,2.46,1.75,0.71
St. Clair,2.43,0.12,2.32
Marshall,2.40,2.27,0.13
Dexter,2.37,-0.84,3.22
Monett,2.16,-0.16,2.31
Kirksville,2.07,0.57,1.50
Affton,1.77,2.06,-0.29
Wright City,1.71,0.42,1.29
Mt. Vernon,1.70,0.02,1.69
Eldon,1.69,0.98,0.71
Clinton,1.50,0.51,0.98
St. Charles,1.34,0.35,0.99
Lutheran St. Charles,1.09,-0.00,1.10
Winfield,1.07,0.92,0.15
Owensville,0.85,-0.94,1.79
Maryville,0.82,-0.43,1.25
Clever,0.67,0.31,0.36
Richmond,0.19,1.18,-0.99
Ste. Genevieve,0.18,0.65,-0.48
Lafayette (St. Joseph),0.09,0.53,-0.44
Reeds Spring,-0.45,-1.64,1.19
Hallsville,-0.71,-0.34,-0.38
East Newton,-1.52,-0.67,-0.85
Central (Park Hills),-1.55,-1.31,-0.24
Bayless,-1.57,-0.92,-0.65
Cassville,-1.68,0.01,-1.70
Perryville,-1.76,-1.83,0.07
Doniphan,-2.65,-0.60,-2.05
Mountain Grove,-2.66,-1.53,-1.13
Center,-2.74,-1.87,-0.86
Osage,-2.94,-1.43,-1.51
California,-3.07,-0.94,-2.13
Principia with Whitfield,-3.68,-1.34,-2.34
Salem,-5.31,-2.36,-2.95
Buffalo,-6.31,-2.77,-3.54
Metro,-6.60,-2.18,-4.42
St. James,-6.65,-3.51,-3.14
Maplewood-Richmond Hts.,-8.00,-2.79,-5.21
University Academy Charter with Ewing Marion Kauffman,-9.84,-3.06,-6.78
Fredericktown,-11.66,-4.25,-7.41
Cardinal Ritter,-15.62,-6.42,-9.20
Central (Kansas City),-20.84,-8.04,-12.80
STEAM Academy,-21.65,-9.90,-11.75
Gateway Science Charter,-22.57,-8.45,-14.12
Southeast,-27.07,-10.43,-16.64
Jennings,-27.37,-10.49,-16.88
