Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,11.84,5.20,6.64
Southern Boone,10.68,6.05,4.64
Harrisonville,9.89,5.00,4.89
Springfield Catholic,8.91,4.52,4.39
Orchard Farm,8.28,3.07,5.22
Benton,8.10,3.55,4.55
Westminster Christian Academy,8.08,2.90,5.18
Excelsior Springs,7.82,3.35,4.47
Nevada,7.81,3.55,4.26
Seneca,7.67,2.83,4.83
Helias Catholic,6.83,1.01,5.82
Moberly,6.83,1.64,5.20
Mexico,6.11,2.66,3.46
Boonville,6.07,3.55,2.52
Chillicothe,5.95,3.66,2.29
St. Michael the Archangel,5.87,3.79,2.07
North County,5.82,1.47,4.35
Pembroke Hill,5.82,2.68,3.14
Lutheran South,5.80,2.81,2.99
Strafford,5.79,2.35,3.44
Savannah,5.75,2.84,2.91
Hollister,5.74,2.44,3.30
Aurora,5.24,2.80,2.44
St. Charles West,5.19,2.84,2.36
Notre Dame (Cape Girardeau),4.69,1.69,3.00
Pleasant Hill,4.30,2.32,1.98
Oak Grove,4.15,1.67,2.48
Odessa,3.70,1.29,2.41
Knob Noster,3.64,1.23,2.41
Clayton,3.62,-0.04,3.66
Bolivar,3.50,2.06,1.44
Potosi,3.35,1.34,2.01
Kennett,3.10,1.79,1.31
Marshall,2.98,2.22,0.76
Sullivan,2.89,2.75,0.14
Wright City,2.86,1.28,1.58
Herculaneum,2.45,1.91,0.54
Monett,2.41,-0.02,2.44
Dexter,2.24,-1.01,3.25
Mt. Vernon,2.21,0.11,2.10
Affton,2.15,2.61,-0.46
St. Clair,2.10,0.25,1.84
Fulton,1.81,0.40,1.41
Lutheran St. Charles,1.77,0.38,1.39
Eldon,1.62,0.28,1.34
Kirksville,1.43,0.10,1.34
Maryville,0.86,-0.53,1.39
Clinton,0.86,0.43,0.44
Owensville,0.74,-0.88,1.62
Clever,0.65,0.36,0.29
Hallsville,0.30,0.13,0.17
St. Charles,0.28,-0.16,0.44
Lafayette (St. Joseph),0.10,0.27,-0.17
Ste. Genevieve,-0.01,1.62,-1.63
Richmond,-0.06,1.53,-1.59
Reeds Spring,-0.30,-1.32,1.02
Cassville,-1.29,0.20,-1.49
East Newton,-1.44,-1.29,-0.15
Mountain Grove,-1.55,-1.06,-0.49
Winfield,-1.63,0.24,-1.87
Bayless,-1.68,-0.47,-1.20
Perryville,-1.69,-2.37,0.68
Central (Park Hills),-1.76,-1.44,-0.32
Osage,-1.79,-1.03,-0.76
Doniphan,-2.61,-0.51,-2.10
Center,-2.71,-2.71,0.00
California,-3.36,-1.24,-2.11
Principia with Whitfield,-4.92,-2.57,-2.35
Salem,-5.03,-2.50,-2.53
Buffalo,-5.63,-2.39,-3.24
St. James,-7.39,-4.03,-3.36
Metro,-7.94,-1.07,-6.87
Maplewood-Richmond Hts.,-9.55,-3.14,-6.41
Fredericktown,-11.26,-3.89,-7.37
University Academy Charter with Ewing Marion Kauffman,-11.29,-3.09,-8.20
Central (Kansas City),-20.91,-6.56,-14.35
STEAM Academy,-21.87,-10.46,-11.41
Cardinal Ritter,-23.12,-9.06,-14.06
Gateway Science Charter,-25.57,-10.68,-14.90
Jennings,-26.56,-10.55,-16.01
Southeast,-27.35,-9.39,-17.96
