Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,11.06,4.91,6.15
Harrisonville,10.21,5.02,5.19
Southern Boone,10.10,5.33,4.77
Springfield Catholic,9.19,4.85,4.34
Orchard Farm,8.52,4.02,4.50
Benton,7.94,3.49,4.45
Excelsior Springs,7.81,3.31,4.50
Nevada,7.75,3.65,4.10
Westminster Christian Academy,7.52,3.10,4.42
Moberly,6.86,1.65,5.21
Seneca,6.49,2.76,3.73
North County,6.33,1.74,4.60
Savannah,6.26,3.14,3.12
Helias Catholic,6.23,0.99,5.23
Boonville,6.19,3.29,2.90
Pembroke Hill,5.96,3.43,2.53
Hollister,5.88,2.42,3.46
Chillicothe,5.77,3.19,2.57
St. Michael the Archangel,5.69,3.38,2.31
Mexico,5.64,2.37,3.27
Aurora,5.47,2.45,3.02
Lutheran South,5.33,2.20,3.14
Strafford,5.05,1.93,3.12
Notre Dame (Cape Girardeau),5.00,1.52,3.48
Oak Grove,4.63,2.10,2.53
Pleasant Hill,4.53,2.78,1.75
St. Charles West,4.50,2.53,1.97
Potosi,4.30,1.82,2.48
Bolivar,3.74,2.25,1.49
Knob Noster,3.66,1.24,2.42
Sullivan,3.65,3.21,0.44
Odessa,3.51,1.00,2.52
Clayton,3.31,-0.14,3.45
Marshall,3.03,2.36,0.68
Kennett,2.63,1.24,1.39
Herculaneum,2.55,1.97,0.58
Fulton,2.55,0.89,1.66
Dexter,2.48,-0.83,3.31
St. Clair,2.31,0.19,2.12
Monett,2.19,-0.23,2.42
Wright City,1.93,0.43,1.50
Mt. Vernon,1.74,-0.05,1.79
Maryville,1.47,-0.32,1.79
St. Charles,1.47,0.21,1.25
Lutheran St. Charles,1.39,0.21,1.18
Kirksville,1.34,0.00,1.34
Clinton,1.28,0.85,0.43
Owensville,1.21,-0.69,1.90
Affton,1.12,1.66,-0.53
Eldon,0.88,0.01,0.87
Clever,0.79,0.28,0.51
Richmond,0.24,1.17,-0.93
Lafayette (St. Joseph),-0.16,0.16,-0.33
Reeds Spring,-0.17,-1.31,1.13
Hallsville,-0.26,-0.26,-0.00
Ste. Genevieve,-0.36,0.23,-0.59
Winfield,-0.77,0.15,-0.92
Bayless,-0.81,-0.60,-0.21
Central (Park Hills),-1.15,-1.21,0.06
East Newton,-1.21,-0.51,-0.70
Cassville,-1.54,0.17,-1.71
Perryville,-1.77,-1.75,-0.02
Doniphan,-2.23,-0.43,-1.80
Osage,-2.38,-1.09,-1.29
Mountain Grove,-2.40,-1.37,-1.03
Center,-2.58,-1.78,-0.79
California,-3.01,-0.85,-2.16
Principia with Whitfield,-3.57,-1.52,-2.05
Salem,-5.62,-2.38,-3.24
Metro,-5.94,-1.37,-4.56
Buffalo,-6.19,-2.28,-3.92
St. James,-6.25,-3.49,-2.75
Maplewood-Richmond Hts.,-7.99,-2.89,-5.10
University Academy Charter with Ewing Marion Kauffman,-9.59,-2.87,-6.72
Fredericktown,-11.70,-4.11,-7.59
Cardinal Ritter,-14.70,-5.53,-9.17
STEAM Academy,-21.04,-9.64,-11.40
Central (Kansas City),-21.22,-8.01,-13.21
Gateway Science Charter,-22.37,-8.32,-14.05
Jennings,-26.13,-10.22,-15.91
Southeast,-26.81,-10.43,-16.38
