Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,11.21,4.89,6.32
Harrisonville,10.21,5.13,5.08
Southern Boone,10.04,5.32,4.72
Springfield Catholic,9.23,4.84,4.39
Orchard Farm,8.58,4.07,4.51
Benton,8.26,3.58,4.68
Westminster Christian Academy,8.12,3.13,4.98
Excelsior Springs,7.81,3.27,4.55
Nevada,7.76,3.57,4.19
Moberly,6.67,1.70,4.97
Pembroke Hill,6.49,2.95,3.53
Seneca,6.45,2.56,3.90
Boonville,6.19,3.29,2.90
Helias Catholic,6.18,0.99,5.19
Mexico,6.06,2.64,3.43
North County,6.05,1.61,4.44
Chillicothe,5.97,3.47,2.50
Lutheran South,5.87,2.65,3.22
Hollister,5.85,2.68,3.18
Savannah,5.84,3.05,2.79
St. Michael the Archangel,5.77,3.48,2.29
Aurora,5.64,2.89,2.76
Strafford,5.55,2.01,3.54
Pleasant Hill,4.87,2.81,2.06
Notre Dame (Cape Girardeau),4.60,1.54,3.06
Oak Grove,4.43,1.96,2.48
St. Charles West,4.37,2.17,2.20
Potosi,3.96,1.70,2.25
Bolivar,3.65,2.02,1.63
Odessa,3.62,1.24,2.38
Knob Noster,3.56,1.21,2.35
Sullivan,3.15,2.98,0.18
Clayton,3.14,-0.18,3.33
Kennett,3.05,1.37,1.69
Marshall,2.97,2.34,0.63
Herculaneum,2.58,2.14,0.44
Dexter,2.49,-0.85,3.34
Wright City,2.37,0.76,1.61
Mt. Vernon,2.30,0.08,2.22
Fulton,2.30,0.74,1.56
Monett,2.06,-0.30,2.36
St. Clair,1.97,0.25,1.72
St. Charles,1.60,0.47,1.13
Lutheran St. Charles,1.54,0.33,1.22
Clinton,1.26,0.57,0.69
Maryville,1.25,-0.35,1.60
Eldon,1.22,0.18,1.03
Kirksville,1.11,-0.08,1.18
Affton,0.95,1.55,-0.60
Clever,0.95,0.43,0.52
Owensville,0.80,-1.04,1.84
Lafayette (St. Joseph),0.15,0.12,0.03
Richmond,0.04,1.29,-1.25
Reeds Spring,-0.45,-1.34,0.89
Ste. Genevieve,-0.61,0.28,-0.89
Hallsville,-0.65,-0.26,-0.40
Winfield,-0.83,0.12,-0.95
Bayless,-1.31,-0.56,-0.75
Central (Park Hills),-1.41,-1.48,0.07
Mountain Grove,-1.46,-0.89,-0.56
East Newton,-1.47,-1.18,-0.29
Cassville,-1.52,0.11,-1.63
Perryville,-1.62,-1.73,0.11
Doniphan,-1.81,-0.05,-1.76
Osage,-1.88,-1.08,-0.80
Center,-2.68,-1.85,-0.83
California,-3.03,-0.90,-2.13
Principia with Whitfield,-3.51,-1.44,-2.07
Salem,-5.02,-2.26,-2.76
Buffalo,-5.83,-2.33,-3.50
Metro,-6.05,-1.47,-4.58
St. James,-6.34,-3.58,-2.76
Maplewood-Richmond Hts.,-7.89,-2.47,-5.41
University Academy Charter with Ewing Marion Kauffman,-9.53,-2.58,-6.95
Fredericktown,-11.84,-4.21,-7.63
Cardinal Ritter,-19.03,-7.29,-11.74
STEAM Academy,-21.08,-9.69,-11.38
Central (Kansas City),-21.38,-8.05,-13.33
Gateway Science Charter,-22.49,-8.57,-13.92
Jennings,-26.23,-10.26,-15.97
Southeast,-26.72,-10.50,-16.22
