Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,11.17,4.85,6.32
Southern Boone,10.20,5.72,4.48
Harrisonville,10.17,5.12,5.05
Springfield Catholic,9.12,4.82,4.30
Orchard Farm,9.05,4.30,4.76
Benton,8.21,3.64,4.57
Excelsior Springs,7.99,3.45,4.54
Westminster Christian Academy,7.95,3.00,4.94
Nevada,7.76,3.64,4.12
Seneca,7.13,2.47,4.66
Moberly,6.60,1.66,4.95
Pembroke Hill,6.13,2.68,3.45
Helias Catholic,6.09,0.92,5.16
North County,6.05,1.58,4.47
Boonville,6.04,3.56,2.48
Mexico,6.04,2.66,3.37
Chillicothe,5.87,3.48,2.39
Savannah,5.78,2.95,2.82
St. Michael the Archangel,5.75,3.67,2.08
Lutheran South,5.71,2.57,3.14
Hollister,5.65,2.47,3.19
Aurora,5.54,2.86,2.68
Strafford,5.47,2.05,3.42
Notre Dame (Cape Girardeau),4.44,1.61,2.84
Oak Grove,4.44,1.99,2.45
St. Charles West,4.31,2.13,2.18
Pleasant Hill,4.10,2.13,1.97
Potosi,3.92,1.69,2.23
Knob Noster,3.85,1.33,2.52
Odessa,3.64,1.29,2.36
Bolivar,3.55,2.01,1.54
Clayton,3.41,-0.10,3.51
Sullivan,3.15,2.93,0.22
Kennett,3.03,1.43,1.60
Marshall,2.85,2.28,0.57
Wright City,2.42,0.87,1.56
Dexter,2.40,-0.96,3.36
Mt. Vernon,2.28,0.08,2.20
Fulton,2.28,0.72,1.56
Monett,2.16,-0.15,2.30
St. Clair,2.09,0.31,1.78
Herculaneum,1.94,1.49,0.45
Lutheran St. Charles,1.64,0.33,1.31
Eldon,1.25,0.21,1.04
Clinton,1.19,0.58,0.62
Affton,1.19,2.09,-0.90
St. Charles,1.17,0.21,0.96
Maryville,1.16,-0.48,1.64
Kirksville,1.16,-0.04,1.20
Owensville,0.82,-0.96,1.78
Clever,0.71,0.35,0.36
Richmond,0.08,1.38,-1.31
Lafayette (St. Joseph),0.05,0.09,-0.04
Ste. Genevieve,-0.49,0.62,-1.11
Reeds Spring,-0.53,-1.37,0.83
Hallsville,-0.68,-0.23,-0.46
Winfield,-0.81,0.16,-0.97
Bayless,-1.37,-0.65,-0.72
Cassville,-1.40,0.22,-1.62
East Newton,-1.62,-1.39,-0.23
Mountain Grove,-1.66,-1.05,-0.61
Center,-1.72,-1.86,0.14
Osage,-1.72,-0.87,-0.85
Central (Park Hills),-1.90,-1.75,-0.15
Doniphan,-2.24,-0.31,-1.93
Perryville,-2.48,-2.18,-0.31
California,-3.19,-1.11,-2.08
Principia with Whitfield,-4.28,-2.14,-2.15
Salem,-5.01,-2.44,-2.58
Buffalo,-5.71,-2.41,-3.29
St. James,-6.92,-3.82,-3.11
Metro,-7.09,-1.17,-5.92
Maplewood-Richmond Hts.,-8.74,-2.63,-6.11
University Academy Charter with Ewing Marion Kauffman,-9.61,-2.60,-7.01
Fredericktown,-11.55,-4.14,-7.41
Cardinal Ritter,-19.39,-7.62,-11.77
Central (Kansas City),-20.56,-6.49,-14.07
STEAM Academy,-21.39,-10.16,-11.23
Gateway Science Charter,-24.81,-10.20,-14.61
Jennings,-26.21,-10.38,-15.83
Southeast,-27.12,-9.29,-17.84
