Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,9.96,4.40,5.56
Southern Boone,9.45,4.71,4.75
Harrisonville,9.44,4.38,5.06
Springfield Catholic,9.08,4.62,4.46
Orchard Farm,8.13,3.72,4.41
Nevada,7.84,4.05,3.80
Westminster Christian Academy,6.93,3.20,3.72
Benton,6.84,2.82,4.03
Seneca,6.82,2.98,3.84
Excelsior Springs,6.79,2.58,4.21
Moberly,6.27,1.16,5.10
Mexico,6.25,2.92,3.33
Savannah,5.90,3.07,2.83
Boonville,5.64,2.54,3.10
Helias Catholic,5.61,1.18,4.43
North County,5.57,1.52,4.04
Hollister,5.55,2.43,3.13
St. Michael the Archangel,5.38,3.53,1.85
Notre Dame (Cape Girardeau),5.35,1.68,3.67
Aurora,5.12,2.68,2.45
Lutheran South,4.87,1.78,3.10
Potosi,4.69,2.27,2.42
St. Charles West,4.64,2.24,2.40
Strafford,4.59,1.71,2.88
Pleasant Hill,4.56,2.38,2.18
Oak Grove,4.55,2.79,1.76
Pembroke Hill,4.52,3.21,1.31
Bolivar,3.82,2.10,1.71
Chillicothe,3.78,2.77,1.01
Clayton,3.50,-0.04,3.54
Kennett,3.32,1.88,1.44
Sullivan,3.28,2.91,0.37
Knob Noster,2.84,1.32,1.52
Herculaneum,2.65,1.92,0.73
Dexter,2.61,-0.59,3.20
Fulton,2.61,0.59,2.02
St. Clair,2.38,0.05,2.33
Odessa,2.25,0.23,2.01
Affton,2.23,2.27,-0.04
Monett,2.08,-0.02,2.10
Wright City,1.98,0.77,1.21
Marshall,1.89,1.91,-0.02
Kirksville,1.83,0.56,1.26
Mt. Vernon,1.71,-0.07,1.78
Eldon,1.43,0.68,0.75
Clinton,1.34,0.40,0.94
Lutheran St. Charles,1.23,-0.18,1.41
Winfield,0.93,0.76,0.16
St. Charles,0.79,0.25,0.54
Clever,0.70,0.12,0.58
Owensville,0.60,-0.82,1.41
Richmond,0.57,1.31,-0.74
Maryville,0.41,-0.78,1.19
Ste. Genevieve,0.39,0.80,-0.40
Lafayette (St. Joseph),-0.33,1.07,-1.40
Hallsville,-0.92,-0.46,-0.46
Reeds Spring,-1.05,-1.76,0.71
Bayless,-1.31,-0.81,-0.49
Cassville,-1.38,0.17,-1.54
East Newton,-1.45,-0.65,-0.80
Central (Park Hills),-1.61,-1.71,0.10
Perryville,-1.88,-1.99,0.11
Doniphan,-2.22,-0.65,-1.57
Mountain Grove,-2.35,-1.46,-0.90
Center,-2.42,-1.58,-0.84
California,-3.00,-0.96,-2.05
Osage,-3.01,-1.20,-1.81
Principia with Whitfield,-3.43,-1.19,-2.24
Salem,-5.65,-2.59,-3.06
Buffalo,-6.31,-2.73,-3.58
St. James,-6.33,-3.26,-3.07
Metro,-6.63,-2.28,-4.34
Maplewood-Richmond Hts.,-7.94,-2.94,-5.00
University Academy Charter with Ewing Marion Kauffman,-10.19,-3.23,-6.96
Fredericktown,-11.53,-4.24,-7.29
Cardinal Ritter,-15.60,-6.28,-9.33
Central (Kansas City),-20.39,-7.78,-12.62
STEAM Academy,-20.85,-9.82,-11.04
Gateway Science Charter,-21.02,-7.28,-13.74
Jennings,-26.28,-10.07,-16.22
Southeast,-26.44,-9.97,-16.47
