Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.84,4.82,6.02
Southern Boone,9.97,5.29,4.69
Harrisonville,9.82,4.43,5.39
Springfield Catholic,9.00,4.85,4.15
Orchard Farm,8.11,3.73,4.38
Benton,8.11,3.64,4.47
Nevada,8.10,4.05,4.05
Excelsior Springs,7.68,3.09,4.59
Westminster Christian Academy,7.41,2.95,4.46
Moberly,6.82,1.54,5.28
Seneca,6.52,2.87,3.65
Mexico,6.25,3.01,3.24
Savannah,6.20,3.17,3.02
Helias Catholic,6.19,1.07,5.12
North County,5.98,1.60,4.38
Boonville,5.91,3.04,2.88
St. Michael the Archangel,5.69,3.37,2.32
Aurora,5.50,2.45,3.04
Chillicothe,5.44,3.17,2.26
Pembroke Hill,5.32,3.27,2.04
Lutheran South,5.28,2.14,3.14
Hollister,5.07,2.07,3.00
Notre Dame (Cape Girardeau),4.89,1.56,3.32
Strafford,4.75,1.68,3.07
Pleasant Hill,4.38,2.77,1.61
Oak Grove,3.96,2.16,1.80
Bolivar,3.92,2.35,1.57
Potosi,3.90,1.88,2.02
Sullivan,3.88,3.32,0.56
Knob Noster,3.86,1.47,2.38
St. Charles West,3.50,1.68,1.82
Odessa,3.35,0.79,2.55
Clayton,3.22,-0.05,3.27
Kennett,2.91,1.46,1.45
Fulton,2.81,0.96,1.85
Marshall,2.50,2.33,0.17
Herculaneum,2.45,1.75,0.71
St. Clair,2.45,0.12,2.33
Dexter,2.43,-0.82,3.25
Monett,2.28,-0.08,2.35
Affton,1.77,2.05,-0.28
Mt. Vernon,1.74,0.02,1.71
Eldon,1.71,1.00,0.70
Kirksville,1.63,0.35,1.29
Clinton,1.57,0.58,1.00
Wright City,1.54,0.24,1.30
St. Charles,1.27,0.31,0.95
Lutheran St. Charles,1.20,0.05,1.15
Owensville,1.18,-0.70,1.88
Maryville,0.98,-0.23,1.21
Winfield,0.93,0.85,0.08
Clever,0.75,0.36,0.39
Richmond,0.30,1.23,-0.92
Ste. Genevieve,0.19,0.65,-0.47
Lafayette (St. Joseph),0.05,0.30,-0.25
Reeds Spring,-0.27,-1.54,1.27
Hallsville,-0.33,-0.29,-0.03
East Newton,-1.45,-0.65,-0.80
Central (Park Hills),-1.52,-1.30,-0.23
Bayless,-1.57,-0.93,-0.64
Cassville,-1.60,0.05,-1.65
Perryville,-1.76,-1.83,0.07
Mountain Grove,-2.52,-1.46,-1.07
Osage,-2.58,-1.41,-1.17
Doniphan,-2.61,-0.59,-2.02
Center,-2.67,-1.82,-0.84
California,-2.96,-0.86,-2.10
Principia with Whitfield,-3.73,-1.37,-2.36
Salem,-5.23,-2.33,-2.90
Buffalo,-6.26,-2.74,-3.51
St. James,-6.59,-3.48,-3.10
Metro,-6.62,-2.20,-4.42
Maplewood-Richmond Hts.,-8.01,-2.82,-5.19
University Academy Charter with Ewing Marion Kauffman,-9.66,-2.91,-6.75
Fredericktown,-11.66,-4.24,-7.42
Cardinal Ritter,-15.54,-6.41,-9.14
Central (Kansas City),-20.75,-7.99,-12.76
STEAM Academy,-21.64,-9.90,-11.75
Gateway Science Charter,-22.58,-8.45,-14.14
Southeast,-26.98,-10.39,-16.59
Jennings,-27.34,-10.47,-16.87
