Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.17,4.51,5.66
Harrisonville,9.41,4.25,5.16
Southern Boone,9.11,4.46,4.65
Springfield Catholic,9.07,4.76,4.31
Nevada,7.92,4.02,3.90
Orchard Farm,7.44,3.51,3.93
Benton,7.11,2.97,4.13
Excelsior Springs,6.97,2.64,4.33
Westminster Christian Academy,6.48,2.87,3.61
Seneca,6.34,2.77,3.57
Moberly,6.28,1.13,5.15
Mexico,5.94,2.72,3.23
North County,5.90,1.74,4.16
Aurora,5.84,3.24,2.61
Boonville,5.81,2.59,3.23
Savannah,5.72,3.01,2.71
Notre Dame (Cape Girardeau),5.66,1.99,3.67
Helias Catholic,5.64,1.38,4.26
Hollister,5.56,2.37,3.19
St. Michael the Archangel,5.54,3.45,2.09
Lutheran South,4.66,1.46,3.19
Oak Grove,4.61,2.96,1.65
Chillicothe,4.60,2.93,1.67
Pleasant Hill,4.50,2.44,2.06
Strafford,4.46,1.63,2.83
Potosi,4.40,2.01,2.39
Pembroke Hill,4.38,2.80,1.58
St. Charles West,3.89,1.93,1.96
Bolivar,3.76,2.10,1.66
Clayton,3.68,0.21,3.48
Sullivan,3.48,3.05,0.43
Kennett,3.07,1.69,1.38
Affton,2.75,2.40,0.35
Fulton,2.64,0.46,2.18
Herculaneum,2.63,1.74,0.89
Knob Noster,2.56,1.22,1.34
Dexter,2.52,-0.62,3.14
Odessa,2.09,0.43,1.66
St. Clair,2.03,0.01,2.02
Marshall,1.80,1.68,0.12
Wright City,1.69,0.46,1.23
Eldon,1.64,0.81,0.83
Monett,1.62,-0.11,1.73
Mt. Vernon,1.55,-0.03,1.58
Clinton,1.26,0.46,0.80
St. Charles,1.17,0.54,0.63
Kirksville,1.11,0.33,0.78
Lutheran St. Charles,1.04,-0.21,1.25
Winfield,0.90,0.62,0.28
Ste. Genevieve,0.65,0.74,-0.08
Owensville,0.46,-0.87,1.33
Richmond,0.39,1.35,-0.96
Clever,0.32,0.11,0.22
Maryville,0.16,-0.84,1.00
Bayless,-0.10,-0.26,0.16
Lafayette (St. Joseph),-0.33,0.91,-1.24
Hallsville,-0.80,-0.61,-0.20
Reeds Spring,-0.98,-1.76,0.78
Central (Park Hills),-1.35,-1.31,-0.04
Cassville,-1.50,0.09,-1.60
East Newton,-1.59,-0.78,-0.81
Center,-1.79,-1.44,-0.36
Perryville,-1.85,-1.76,-0.09
Mountain Grove,-2.51,-1.58,-0.93
Doniphan,-2.58,-0.71,-1.86
Osage,-2.98,-1.23,-1.75
Principia with Whitfield,-3.23,-1.09,-2.14
California,-3.30,-0.90,-2.40
Salem,-5.67,-2.54,-3.14
Metro,-6.01,-2.03,-3.98
St. James,-6.26,-3.24,-3.02
Buffalo,-6.41,-2.62,-3.79
Maplewood-Richmond Hts.,-7.45,-2.65,-4.80
University Academy Charter with Ewing Marion Kauffman,-9.85,-3.44,-6.40
Fredericktown,-11.51,-4.12,-7.39
Cardinal Ritter,-14.30,-5.34,-8.97
STEAM Academy,-18.11,-8.38,-9.73
Central (Kansas City),-19.58,-7.04,-12.54
Gateway Science Charter,-19.87,-6.96,-12.90
Jennings,-22.47,-8.13,-14.34
Southeast,-25.29,-9.86,-15.43
