Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.17,4.51,5.67
Harrisonville,9.44,4.26,5.18
Southern Boone,9.13,4.47,4.66
Springfield Catholic,9.08,4.76,4.32
Nevada,7.94,4.02,3.91
Orchard Farm,7.45,3.51,3.94
Benton,7.12,2.98,4.14
Excelsior Springs,6.97,2.63,4.34
Westminster Christian Academy,6.49,2.86,3.63
Seneca,6.36,2.78,3.59
Moberly,6.30,1.13,5.16
Mexico,5.96,2.72,3.23
North County,5.91,1.74,4.17
Aurora,5.86,3.24,2.62
Boonville,5.84,2.59,3.25
Savannah,5.74,3.02,2.71
Notre Dame (Cape Girardeau),5.67,2.00,3.68
Helias Catholic,5.65,1.38,4.27
St. Michael the Archangel,5.58,3.46,2.12
Hollister,5.57,2.37,3.20
Lutheran South,4.67,1.46,3.21
Oak Grove,4.63,2.95,1.67
Chillicothe,4.63,2.93,1.69
Pleasant Hill,4.53,2.45,2.08
Strafford,4.47,1.63,2.84
Pembroke Hill,4.43,2.81,1.62
Potosi,4.41,2.01,2.40
St. Charles West,3.89,1.93,1.96
Bolivar,3.77,2.10,1.67
Clayton,3.70,0.21,3.49
Sullivan,3.49,3.04,0.44
Kennett,3.08,1.69,1.39
Affton,2.77,2.41,0.36
Fulton,2.66,0.47,2.19
Herculaneum,2.64,1.75,0.89
Knob Noster,2.58,1.23,1.35
Dexter,2.52,-0.62,3.14
Odessa,2.11,0.43,1.69
St. Clair,2.03,0.00,2.03
Marshall,1.82,1.69,0.12
Wright City,1.70,0.47,1.23
Eldon,1.66,0.82,0.84
Monett,1.65,-0.10,1.74
Mt. Vernon,1.56,-0.03,1.59
Clinton,1.28,0.47,0.81
St. Charles,1.18,0.54,0.64
Kirksville,1.12,0.34,0.79
Lutheran St. Charles,1.05,-0.20,1.25
Winfield,0.90,0.62,0.29
Ste. Genevieve,0.66,0.74,-0.08
Owensville,0.47,-0.87,1.34
Richmond,0.41,1.36,-0.95
Clever,0.34,0.11,0.22
Maryville,0.18,-0.83,1.01
Bayless,-0.09,-0.26,0.17
Lafayette (St. Joseph),-0.31,0.92,-1.23
Hallsville,-0.79,-0.60,-0.19
Reeds Spring,-0.97,-1.76,0.79
Central (Park Hills),-1.34,-1.30,-0.04
Cassville,-1.49,0.10,-1.59
East Newton,-1.57,-0.78,-0.80
Center,-1.77,-1.42,-0.35
Perryville,-1.84,-1.76,-0.08
Mountain Grove,-2.50,-1.57,-0.92
Doniphan,-2.57,-0.71,-1.86
Osage,-2.96,-1.22,-1.74
Principia with Whitfield,-3.22,-1.09,-2.12
California,-3.29,-0.90,-2.39
Salem,-5.66,-2.53,-3.13
Metro,-5.99,-2.02,-3.97
St. James,-6.25,-3.23,-3.02
Buffalo,-6.39,-2.61,-3.78
Maplewood-Richmond Hts.,-7.44,-2.65,-4.79
University Academy Charter with Ewing Marion Kauffman,-9.77,-3.42,-6.35
Fredericktown,-11.50,-4.11,-7.38
Cardinal Ritter,-14.29,-5.32,-8.97
STEAM Academy,-18.10,-8.37,-9.72
Central (Kansas City),-19.55,-7.03,-12.52
Gateway Science Charter,-19.85,-6.95,-12.90
Jennings,-22.45,-8.12,-14.33
Southeast,-25.26,-9.85,-15.42
