Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.36,7.51,6.85
Liberty North,13.80,7.05,6.75
Francis Howell,13.14,5.72,7.41
Staley,12.85,5.55,7.29
Jackson,12.69,6.81,5.87
Eureka,12.45,4.20,8.25
Rockhurst,12.34,6.84,5.50
SLUH,12.25,4.80,7.44
Marquette,12.01,6.08,5.93
Nixa,11.90,5.88,6.02
Vianney,11.82,3.54,8.28
Liberty,11.60,4.21,7.39
Lafayette (Wildwood),11.44,5.23,6.21
Lindbergh,11.32,4.48,6.85
Kickapoo,11.02,5.00,6.01
Raymore-Peculiar,10.91,6.49,4.43
Lee's Summit,10.68,5.87,4.81
Seckman,10.63,3.90,6.73
Ft. Zumwalt West,10.62,4.69,5.93
Lee's Summit North,10.56,5.85,4.72
Francis Howell Central,10.44,3.77,6.67
Francis Howell North,9.67,4.96,4.71
Timberland,9.43,4.52,4.91
Rock Bridge,9.39,4.22,5.18
Oakville,9.35,4.03,5.32
Christian Brothers College,9.24,4.13,5.11
Glendale,8.92,4.56,4.36
Rolla,8.65,4.75,3.91
North Point,8.43,3.81,4.63
Troy Buchanan,8.34,2.27,6.07
Kirkwood,8.28,3.51,4.77
Ozark,8.22,3.18,5.04
Lee's Summit West,8.17,3.89,4.28
Hickman,8.14,2.63,5.51
Park Hill South,8.06,4.64,3.42
Joplin,8.02,1.70,6.31
Parkway South,7.95,3.94,4.01
Liberty (Wentzville),7.93,3.09,4.83
Grain Valley,7.61,3.38,4.23
Blue Springs,7.03,3.68,3.35
Park Hill,6.99,2.45,4.53
Republic,6.98,2.62,4.36
Branson,6.72,2.79,3.94
Smith-Cotton,6.33,4.47,1.85
Ft. Zumwalt North,5.93,2.96,2.97
Battle with Columbia Independent,5.84,3.05,2.79
Fort Osage,5.74,3.91,1.83
Neosho,5.66,3.36,2.30
Carthage,5.43,2.77,2.66
Parkway West,5.18,3.23,1.95
Northwest (Cedar Hill),4.95,2.77,2.18
Central (St. Joseph),4.34,1.26,3.08
Oak Park,4.16,1.19,2.97
Pattonville,3.00,1.51,1.48
Truman,2.69,0.58,2.12
Ladue Horton Watkins,2.61,1.21,1.40
Fox,2.15,0.23,1.93
Waynesville,0.63,0.13,0.50
North Kansas City,-2.95,-0.93,-2.02
Hazelwood West,-3.44,0.78,-4.22
Ritenour,-6.77,-3.22,-3.55
Hazelwood Central,-15.45,-5.76,-9.70
