Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.94,8.05,6.89
Liberty North,14.26,7.36,6.90
Eureka,13.04,4.86,8.18
Francis Howell,12.78,5.39,7.39
Jackson,12.58,6.39,6.19
Rockhurst,12.52,6.70,5.82
Marquette,12.44,6.12,6.32
Staley,12.34,5.14,7.20
Nixa,12.32,6.08,6.24
SLUH,12.21,5.08,7.13
Lafayette (Wildwood),11.98,5.43,6.54
Liberty,11.86,4.74,7.12
Kickapoo,11.69,5.17,6.52
Vianney,11.59,3.74,7.85
Lindbergh,11.18,4.34,6.84
Lee's Summit North,10.76,5.71,5.04
Francis Howell Central,10.69,3.93,6.76
Seckman,10.65,3.76,6.89
Lee's Summit,10.53,6.09,4.45
Raymore-Peculiar,10.43,5.87,4.56
Ft. Zumwalt West,10.13,4.60,5.54
Christian Brothers College,9.93,4.57,5.36
Oakville,9.57,4.00,5.57
Timberland,9.43,4.68,4.75
Francis Howell North,9.28,4.98,4.30
Rolla,9.14,4.86,4.28
Glendale,9.06,4.52,4.54
Rock Bridge,8.96,3.92,5.04
Lee's Summit West,8.71,4.65,4.06
Park Hill South,8.65,4.42,4.23
Ozark,8.60,3.58,5.02
Hickman,8.53,3.13,5.40
North Point,8.27,3.90,4.37
Joplin,8.25,1.78,6.47
Kirkwood,8.01,3.08,4.93
Parkway South,7.98,3.64,4.34
Troy Buchanan,7.87,1.89,5.98
Grain Valley,7.86,3.30,4.55
Liberty (Wentzville),7.77,2.89,4.88
Blue Springs,6.85,3.58,3.27
Park Hill,6.79,2.20,4.59
Branson,6.32,2.37,3.95
Republic,6.28,2.32,3.96
Neosho,5.99,3.31,2.68
Smith-Cotton,5.92,4.01,1.91
Ft. Zumwalt North,5.89,3.00,2.88
Battle with Columbia Independent,5.78,3.09,2.68
Carthage,5.54,2.53,3.02
Fort Osage,4.99,3.45,1.54
Central (St. Joseph),4.76,1.84,2.92
Parkway West,4.58,2.95,1.63
Northwest (Cedar Hill),4.36,2.41,1.95
Ladue Horton Watkins,3.64,1.71,1.93
Oak Park,3.62,1.18,2.43
Pattonville,3.34,1.66,1.68
Truman,3.24,1.05,2.18
Fox,2.37,0.64,1.73
Waynesville,0.29,0.83,-0.54
North Kansas City,-3.30,-0.95,-2.35
Hazelwood West,-3.58,0.70,-4.28
Ritenour,-6.37,-3.17,-3.20
Hazelwood Central,-15.08,-5.42,-9.66
