Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.63,7.60,7.03
Liberty North,14.62,8.08,6.54
Eureka,13.56,5.48,8.08
Staley,13.00,5.69,7.31
Rockhurst,12.69,6.87,5.83
Liberty,12.36,5.12,7.24
SLUH,12.26,4.93,7.32
Jackson,12.16,6.13,6.03
Lafayette (Wildwood),12.08,5.59,6.49
Francis Howell,11.80,5.38,6.42
Marquette,11.68,5.56,6.12
Kickapoo,11.54,4.67,6.87
Vianney,11.30,3.96,7.33
Lee's Summit,11.30,6.02,5.28
Nixa,11.19,5.45,5.75
Lee's Summit North,10.85,5.57,5.28
Lindbergh,10.59,4.38,6.21
Seckman,10.55,3.77,6.78
Francis Howell Central,10.44,4.38,6.06
Raymore-Peculiar,10.42,5.56,4.86
Ft. Zumwalt West,10.42,4.57,5.85
Oakville,9.81,4.06,5.75
Christian Brothers College,9.76,4.64,5.12
Rolla,9.45,4.95,4.50
Lee's Summit West,9.19,5.13,4.06
Parkway South,9.11,4.48,4.62
Ozark,8.93,3.99,4.94
Glendale,8.89,4.46,4.43
Timberland,8.64,4.32,4.33
Park Hill South,8.43,3.95,4.48
Rock Bridge,8.37,3.69,4.68
Joplin,8.32,2.20,6.12
North Point,8.30,3.43,4.87
Kirkwood,7.83,2.59,5.24
Francis Howell North,7.73,4.24,3.49
Hickman,7.65,2.74,4.90
Troy Buchanan,7.54,1.59,5.95
Grain Valley,7.52,3.46,4.06
Liberty (Wentzville),7.11,2.56,4.55
Blue Springs,6.79,3.72,3.08
Smith-Cotton,6.59,4.25,2.35
Carthage,6.47,2.72,3.75
Park Hill,6.33,1.48,4.85
Ft. Zumwalt North,6.32,3.11,3.22
Branson,6.22,2.10,4.12
Neosho,6.01,3.19,2.81
Republic,6.01,2.14,3.88
Battle with Columbia Independent,5.93,3.20,2.73
Fort Osage,4.92,2.86,2.06
Central (St. Joseph),4.51,1.48,3.03
Parkway West,4.25,2.39,1.86
Ladue Horton Watkins,4.06,1.87,2.19
Northwest (Cedar Hill),3.82,2.53,1.29
Truman,3.81,1.19,2.62
Pattonville,3.46,1.45,2.00
Oak Park,3.39,1.18,2.21
Fox,2.37,0.78,1.59
Waynesville,-0.00,0.62,-0.63
North Kansas City,-3.31,-0.91,-2.40
Hazelwood West,-3.79,0.47,-4.26
Ritenour,-6.08,-2.83,-3.24
Hazelwood Central,-16.40,-5.79,-10.61
