Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.60,8.03,6.57
Liberty North,13.94,7.10,6.84
Eureka,12.83,4.68,8.15
Francis Howell,12.81,5.44,7.37
Staley,12.67,5.14,7.53
Jackson,12.53,6.46,6.06
Rockhurst,12.44,6.70,5.74
Marquette,12.37,6.11,6.26
Nixa,12.30,6.11,6.19
SLUH,12.17,5.09,7.08
Lafayette (Wildwood),11.96,5.46,6.50
Kickapoo,11.67,5.20,6.47
Liberty,11.59,4.49,7.10
Vianney,11.55,3.79,7.76
Lindbergh,11.27,4.36,6.91
Lee's Summit,10.82,6.09,4.73
Francis Howell Central,10.71,3.96,6.76
Lee's Summit North,10.68,5.76,4.92
Seckman,10.66,3.80,6.86
Raymore-Peculiar,10.64,6.12,4.52
Ft. Zumwalt West,10.16,4.64,5.52
Christian Brothers College,9.82,4.42,5.39
Francis Howell North,9.70,5.13,4.56
Oakville,9.61,4.02,5.60
Timberland,9.52,4.79,4.73
Rolla,9.13,4.74,4.40
Glendale,9.06,4.53,4.53
Rock Bridge,8.99,3.95,5.03
Hickman,8.64,3.17,5.47
Ozark,8.63,3.60,5.03
Joplin,8.30,1.80,6.49
Lee's Summit West,8.30,4.30,4.00
Park Hill South,8.24,4.31,3.93
Kirkwood,8.07,3.12,4.94
North Point,8.02,3.72,4.30
Troy Buchanan,7.95,1.95,6.00
Parkway South,7.91,3.83,4.09
Liberty (Wentzville),7.76,2.84,4.92
Grain Valley,7.75,3.37,4.38
Park Hill,6.93,2.20,4.73
Blue Springs,6.80,3.66,3.14
Branson,6.69,2.65,4.04
Republic,6.58,2.43,4.14
Neosho,5.98,3.42,2.56
Ft. Zumwalt North,5.93,2.80,3.13
Smith-Cotton,5.92,4.02,1.90
Battle with Columbia Independent,5.78,2.99,2.78
Carthage,5.57,2.57,3.00
Fort Osage,5.08,3.51,1.57
Parkway West,4.62,2.99,1.63
Northwest (Cedar Hill),4.55,2.64,1.91
Central (St. Joseph),4.53,1.76,2.77
Oak Park,3.79,1.36,2.44
Ladue Horton Watkins,3.64,1.76,1.89
Truman,3.23,1.14,2.09
Pattonville,3.03,1.55,1.48
Fox,2.04,0.20,1.85
Waynesville,0.31,0.84,-0.53
North Kansas City,-3.16,-0.87,-2.29
Hazelwood West,-3.28,0.88,-4.16
Ritenour,-6.45,-3.16,-3.29
Hazelwood Central,-15.09,-5.44,-9.65
