Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.74,7.57,7.18
Liberty North,13.58,7.83,5.75
Eureka,13.10,5.06,8.05
Staley,12.91,5.66,7.25
Rockhurst,12.53,6.38,6.15
Lafayette (Wildwood),12.22,5.62,6.61
Liberty,11.70,4.88,6.82
Jackson,11.64,5.77,5.87
Marquette,11.64,5.61,6.03
Francis Howell,11.63,5.19,6.44
SLUH,11.50,4.71,6.78
Kickapoo,11.35,4.39,6.95
Vianney,11.20,3.69,7.51
Nixa,10.97,5.21,5.75
Lindbergh,10.89,4.63,6.26
Lee's Summit,10.84,5.59,5.25
Lee's Summit North,10.77,5.52,5.25
Francis Howell Central,10.66,4.40,6.26
Seckman,10.29,3.55,6.74
Raymore-Peculiar,10.20,5.41,4.79
Ft. Zumwalt West,9.92,4.28,5.64
Rolla,9.77,4.97,4.80
Oakville,9.51,3.93,5.58
Christian Brothers College,9.44,4.62,4.83
Rock Bridge,9.32,4.17,5.15
Ozark,8.94,3.83,5.11
Timberland,8.77,4.36,4.41
Glendale,8.71,4.37,4.34
Parkway South,8.71,4.13,4.58
Lee's Summit West,8.62,4.86,3.76
North Point,8.42,3.55,4.87
Joplin,8.24,2.37,5.88
Park Hill South,7.97,3.54,4.43
Francis Howell North,7.76,4.15,3.61
Hickman,7.72,2.74,4.98
Kirkwood,7.69,2.55,5.14
Grain Valley,7.61,3.40,4.20
Troy Buchanan,7.28,1.59,5.69
Liberty (Wentzville),6.99,2.60,4.39
Smith-Cotton,6.72,4.52,2.20
Branson,6.32,2.24,4.08
Blue Springs,6.31,3.53,2.79
Ft. Zumwalt North,6.31,3.10,3.21
Park Hill,6.25,1.78,4.47
Carthage,6.23,2.78,3.45
Republic,6.19,2.12,4.06
Battle with Columbia Independent,6.04,3.27,2.77
Neosho,5.96,3.29,2.67
Fort Osage,5.45,3.10,2.34
Central (St. Joseph),4.50,1.40,3.11
Ladue Horton Watkins,4.17,1.98,2.19
Parkway West,4.12,2.44,1.68
Truman,3.99,1.49,2.50
Oak Park,3.96,1.48,2.48
Northwest (Cedar Hill),3.94,2.57,1.36
Pattonville,3.58,1.43,2.15
Fox,2.90,1.10,1.80
Waynesville,0.22,0.64,-0.42
North Kansas City,-2.37,-0.57,-1.80
Hazelwood West,-3.52,0.40,-3.93
Ritenour,-5.15,-2.36,-2.79
Hazelwood Central,-12.56,-3.94,-8.63
