Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.89,7.73,7.16
Liberty North,14.62,7.92,6.70
Eureka,13.67,5.61,8.06
Rockhurst,12.83,6.88,5.95
Staley,12.67,5.51,7.16
SLUH,12.42,5.07,7.35
Liberty,12.38,5.28,7.09
Lafayette (Wildwood),12.09,5.41,6.68
Marquette,12.09,5.85,6.24
Francis Howell,12.04,5.30,6.74
Jackson,12.01,5.88,6.13
Kickapoo,11.95,4.86,7.09
Lee's Summit,11.53,6.10,5.42
Nixa,11.46,5.57,5.89
Vianney,11.30,3.97,7.33
Raymore-Peculiar,10.98,5.79,5.19
Lindbergh,10.95,4.34,6.61
Lee's Summit North,10.89,5.63,5.26
Seckman,10.67,3.88,6.79
Francis Howell Central,10.59,4.48,6.10
Ft. Zumwalt West,10.55,4.65,5.90
Christian Brothers College,10.15,4.72,5.43
Oakville,9.79,4.08,5.71
Rolla,9.50,4.99,4.51
Lee's Summit West,9.23,5.14,4.10
Parkway South,9.10,4.47,4.63
Timberland,8.92,4.40,4.52
Glendale,8.86,4.41,4.45
Ozark,8.60,3.73,4.87
Rock Bridge,8.53,3.90,4.63
Park Hill South,8.46,4.11,4.35
North Point,8.35,3.45,4.90
Joplin,8.30,2.36,5.94
Francis Howell North,8.12,4.55,3.58
Kirkwood,8.08,2.80,5.28
Troy Buchanan,7.80,1.81,6.00
Hickman,7.76,2.90,4.86
Grain Valley,7.69,3.57,4.12
Liberty (Wentzville),7.26,2.58,4.68
Blue Springs,7.17,3.63,3.55
Branson,6.63,2.38,4.25
Smith-Cotton,6.57,4.38,2.19
Park Hill,6.41,1.63,4.78
Carthage,6.39,2.86,3.54
Neosho,5.99,3.32,2.67
Republic,5.96,2.15,3.81
Ft. Zumwalt North,5.88,2.78,3.10
Battle with Columbia Independent,5.45,2.89,2.56
Fort Osage,5.03,2.99,2.03
Parkway West,4.66,2.67,2.00
Central (St. Joseph),4.57,1.52,3.05
Northwest (Cedar Hill),4.03,2.33,1.70
Truman,3.94,1.36,2.58
Ladue Horton Watkins,3.86,1.87,1.99
Pattonville,3.76,1.71,2.05
Oak Park,3.55,1.24,2.30
Fox,2.01,0.56,1.45
Waynesville,0.10,0.73,-0.63
North Kansas City,-3.28,-0.90,-2.38
Hazelwood West,-3.71,0.65,-4.36
Ritenour,-5.93,-2.63,-3.29
Hazelwood Central,-15.91,-5.68,-10.24
