Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.91,7.77,7.15
Francis Howell,13.56,5.94,7.62
Liberty North,13.48,6.90,6.58
SLUH,12.76,5.18,7.58
Jackson,12.76,6.78,5.97
Staley,12.60,5.44,7.16
Rockhurst,12.42,6.83,5.58
Eureka,12.41,4.19,8.23
Marquette,12.35,6.29,6.05
Vianney,12.17,3.72,8.45
Nixa,12.01,5.92,6.09
Liberty,11.83,4.24,7.59
Lafayette (Wildwood),11.56,5.27,6.29
Lindbergh,11.48,4.52,6.97
Lee's Summit,11.14,6.15,4.99
Kickapoo,11.00,5.00,6.00
Raymore-Peculiar,10.91,6.61,4.30
Seckman,10.71,3.89,6.83
Ft. Zumwalt West,10.67,4.82,5.85
Francis Howell Central,10.54,3.95,6.60
Lee's Summit North,10.48,5.83,4.66
Francis Howell North,9.81,5.11,4.69
Timberland,9.77,4.82,4.95
Rock Bridge,9.60,4.51,5.09
Oakville,9.45,4.04,5.41
Christian Brothers College,8.98,3.80,5.18
Glendale,8.88,4.44,4.44
Kirkwood,8.56,3.66,4.89
Rolla,8.54,4.70,3.84
Park Hill South,8.50,5.25,3.25
North Point,8.42,3.76,4.66
Lee's Summit West,8.40,4.01,4.39
Ozark,8.36,3.16,5.21
Troy Buchanan,8.36,2.29,6.08
Joplin,8.08,1.72,6.36
Parkway South,8.06,3.93,4.13
Hickman,8.04,2.54,5.51
Liberty (Wentzville),7.58,2.91,4.67
Grain Valley,7.58,3.44,4.14
Blue Springs,7.17,3.88,3.28
Republic,7.01,2.60,4.41
Park Hill,6.93,2.40,4.53
Smith-Cotton,6.40,4.48,1.92
Ft. Zumwalt North,6.11,3.18,2.93
Branson,6.05,2.53,3.52
Fort Osage,5.81,3.92,1.90
Battle with Columbia Independent,5.79,3.16,2.63
Neosho,5.74,3.40,2.34
Carthage,5.48,2.78,2.69
Parkway West,5.23,3.20,2.03
Northwest (Cedar Hill),5.08,2.80,2.28
Oak Park,4.24,1.24,3.00
Central (St. Joseph),4.01,1.53,2.48
Pattonville,3.37,1.82,1.55
Truman,2.89,0.67,2.22
Fox,2.20,0.18,2.02
Ladue Horton Watkins,2.06,1.02,1.04
Waynesville,0.64,0.11,0.54
North Kansas City,-3.12,-1.05,-2.07
Hazelwood West,-3.73,0.91,-4.64
Ritenour,-7.03,-3.21,-3.82
Hazelwood Central,-15.37,-5.79,-9.57
