Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.76,7.57,7.19
Liberty North,13.60,7.83,5.76
Eureka,13.17,5.10,8.07
Staley,12.92,5.65,7.26
Rockhurst,12.54,6.38,6.17
Lafayette (Wildwood),12.25,5.63,6.61
Liberty,11.72,4.88,6.84
Marquette,11.69,5.63,6.06
Jackson,11.68,5.77,5.91
Francis Howell,11.66,5.19,6.46
SLUH,11.54,4.72,6.81
Kickapoo,11.36,4.39,6.97
Vianney,11.26,3.70,7.56
Nixa,10.98,5.21,5.77
Lindbergh,10.93,4.65,6.29
Lee's Summit,10.85,5.59,5.26
Lee's Summit North,10.78,5.51,5.27
Francis Howell Central,10.69,4.40,6.29
Seckman,10.33,3.57,6.77
Raymore-Peculiar,10.21,5.41,4.80
Ft. Zumwalt West,9.96,4.28,5.67
Rolla,9.78,4.94,4.84
Oakville,9.55,3.94,5.61
Christian Brothers College,9.49,4.63,4.86
Rock Bridge,9.33,4.16,5.17
Ozark,8.94,3.82,5.12
Timberland,8.79,4.36,4.44
Parkway South,8.75,4.13,4.61
Glendale,8.73,4.37,4.36
Lee's Summit West,8.63,4.86,3.77
North Point,8.44,3.56,4.89
Joplin,8.26,2.37,5.89
Park Hill South,7.99,3.54,4.44
Francis Howell North,7.79,4.16,3.63
Kirkwood,7.75,2.56,5.19
Hickman,7.73,2.74,4.99
Grain Valley,7.62,3.40,4.22
Troy Buchanan,7.32,1.60,5.72
Liberty (Wentzville),7.03,2.61,4.42
Smith-Cotton,6.74,4.52,2.22
Branson,6.34,2.24,4.10
Blue Springs,6.33,3.52,2.80
Ft. Zumwalt North,6.32,3.10,3.22
Park Hill,6.26,1.78,4.48
Carthage,6.25,2.78,3.47
Republic,6.21,2.12,4.09
Battle with Columbia Independent,6.06,3.27,2.79
Neosho,5.98,3.28,2.70
Fort Osage,5.46,3.10,2.36
Central (St. Joseph),4.52,1.40,3.13
Ladue Horton Watkins,4.23,2.00,2.22
Parkway West,4.17,2.45,1.71
Truman,3.99,1.48,2.51
Northwest (Cedar Hill),3.99,2.59,1.40
Oak Park,3.96,1.48,2.48
Pattonville,3.64,1.45,2.19
Fox,2.96,1.12,1.84
Waynesville,0.24,0.63,-0.39
North Kansas City,-2.37,-0.57,-1.80
Hazelwood West,-3.49,0.42,-3.91
Ritenour,-5.09,-2.33,-2.75
Hazelwood Central,-12.53,-3.93,-8.60
