Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.86,7.93,6.94
Liberty North,14.23,7.55,6.68
Eureka,13.35,5.17,8.18
Staley,12.67,5.32,7.35
Rockhurst,12.54,6.74,5.80
Francis Howell,12.53,5.45,7.07
Jackson,12.47,6.40,6.07
SLUH,12.17,4.90,7.27
Marquette,12.15,5.96,6.20
Lafayette (Wildwood),12.10,5.42,6.67
Liberty,12.04,4.83,7.22
Kickapoo,11.73,5.00,6.73
Vianney,11.65,3.78,7.87
Nixa,11.58,5.68,5.90
Lindbergh,10.96,4.44,6.52
Francis Howell Central,10.91,4.32,6.59
Lee's Summit North,10.76,5.69,5.07
Seckman,10.72,3.94,6.78
Ft. Zumwalt West,10.69,4.82,5.87
Lee's Summit,10.52,5.94,4.58
Raymore-Peculiar,10.25,5.36,4.89
Oakville,9.79,4.11,5.68
Rolla,9.73,5.43,4.30
Christian Brothers College,9.59,4.44,5.15
Rock Bridge,9.36,4.24,5.12
Timberland,9.15,4.46,4.69
Glendale,9.04,4.45,4.60
Lee's Summit West,9.02,4.84,4.18
Francis Howell North,8.68,4.75,3.93
Park Hill South,8.62,4.41,4.21
Ozark,8.58,3.66,4.92
Parkway South,8.50,4.02,4.47
North Point,8.33,3.58,4.75
Kirkwood,8.15,2.96,5.20
Troy Buchanan,8.06,1.89,6.17
Grain Valley,8.02,3.45,4.56
Joplin,7.97,2.19,5.79
Hickman,7.96,2.98,4.97
Liberty (Wentzville),7.51,2.83,4.68
Blue Springs,6.79,3.61,3.18
Branson,6.73,2.58,4.15
Smith-Cotton,6.70,4.47,2.23
Park Hill,6.12,1.80,4.32
Republic,6.06,2.21,3.84
Carthage,5.93,2.65,3.28
Neosho,5.91,3.26,2.64
Ft. Zumwalt North,5.80,2.57,3.23
Battle with Columbia Independent,5.41,2.94,2.47
Fort Osage,5.32,3.31,2.02
Parkway West,4.82,2.82,2.00
Central (St. Joseph),4.52,1.69,2.82
Northwest (Cedar Hill),4.30,2.44,1.86
Ladue Horton Watkins,3.92,1.77,2.15
Truman,3.76,1.52,2.23
Pattonville,3.50,1.58,1.92
Oak Park,3.45,1.19,2.27
Fox,2.02,0.48,1.54
Waynesville,0.21,0.77,-0.56
North Kansas City,-3.15,-1.06,-2.09
Hazelwood West,-3.72,0.54,-4.27
Ritenour,-5.97,-2.79,-3.18
Hazelwood Central,-16.05,-5.73,-10.32
