Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.54,7.38,7.16
Liberty North,13.57,7.86,5.71
Eureka,13.09,5.05,8.04
Staley,12.91,5.53,7.38
Rockhurst,12.49,6.12,6.37
Lafayette (Wildwood),12.21,5.64,6.57
Liberty,11.70,4.90,6.81
Marquette,11.63,5.61,6.02
Jackson,11.63,5.76,5.86
Francis Howell,11.63,5.20,6.42
Kickapoo,11.54,4.39,7.15
SLUH,11.49,4.72,6.76
Vianney,11.20,3.73,7.47
Nixa,10.99,5.23,5.76
Lindbergh,10.86,4.62,6.24
Lee's Summit,10.82,5.61,5.21
Lee's Summit North,10.75,5.54,5.21
Francis Howell Central,10.64,4.30,6.35
Seckman,10.28,3.56,6.72
Raymore-Peculiar,10.17,5.41,4.76
Ft. Zumwalt West,9.91,4.29,5.63
Rolla,9.77,4.98,4.80
Oakville,9.49,3.92,5.57
Christian Brothers College,9.46,4.53,4.93
Rock Bridge,9.32,4.18,5.14
Ozark,8.98,3.86,5.12
Timberland,8.75,4.35,4.40
Glendale,8.74,4.39,4.36
Parkway South,8.69,4.12,4.57
Lee's Summit West,8.60,4.86,3.74
North Point,8.41,3.56,4.86
Joplin,8.27,2.40,5.87
Park Hill South,7.94,3.54,4.41
Francis Howell North,7.75,4.16,3.60
Hickman,7.71,2.74,4.97
Kirkwood,7.68,2.54,5.14
Grain Valley,7.60,3.40,4.20
Troy Buchanan,7.27,1.59,5.68
Liberty (Wentzville),6.99,2.61,4.39
Smith-Cotton,6.71,4.51,2.20
Ft. Zumwalt North,6.30,3.10,3.20
Branson,6.30,2.24,4.06
Blue Springs,6.29,3.53,2.76
Carthage,6.24,2.80,3.44
Park Hill,6.23,1.78,4.45
Republic,6.19,2.13,4.06
Battle with Columbia Independent,6.02,3.27,2.76
Neosho,5.99,3.31,2.68
Fort Osage,5.43,3.10,2.33
Central (St. Joseph),4.49,1.39,3.09
Ladue Horton Watkins,4.16,1.98,2.18
Parkway West,4.10,2.44,1.67
Truman,3.98,1.49,2.49
Oak Park,3.95,1.48,2.46
Northwest (Cedar Hill),3.92,2.56,1.35
Pattonville,3.56,1.42,2.14
Fox,2.86,1.09,1.77
Waynesville,0.23,0.65,-0.42
North Kansas City,-2.38,-0.58,-1.81
Hazelwood West,-3.54,0.40,-3.94
Ritenour,-5.17,-2.36,-2.81
Hazelwood Central,-12.57,-3.94,-8.63
