Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.68,7.57,7.11
Liberty North,13.72,7.81,5.91
Eureka,13.51,5.37,8.14
Staley,12.68,5.41,7.27
Rockhurst,12.40,6.71,5.70
Lafayette (Wildwood),12.34,5.74,6.60
SLUH,12.07,4.82,7.25
Marquette,12.02,5.82,6.20
Francis Howell,12.01,5.40,6.61
Liberty,11.94,4.91,7.02
Jackson,11.84,5.83,6.01
Kickapoo,11.48,4.64,6.84
Vianney,11.48,3.79,7.68
Nixa,11.23,5.47,5.75
Lindbergh,11.18,4.75,6.43
Lee's Summit,10.96,5.87,5.09
Francis Howell Central,10.73,4.51,6.22
Lee's Summit North,10.64,5.50,5.15
Seckman,10.53,3.63,6.90
Ft. Zumwalt West,10.30,4.45,5.85
Raymore-Peculiar,10.03,5.34,4.69
Christian Brothers College,9.83,4.74,5.09
Rolla,9.80,5.03,4.77
Oakville,9.72,3.97,5.76
Rock Bridge,9.29,4.12,5.17
Ozark,8.99,4.02,4.97
Timberland,8.97,4.36,4.60
Parkway South,8.96,4.19,4.77
Glendale,8.94,4.50,4.43
Lee's Summit West,8.77,4.90,3.87
North Point,8.42,3.68,4.74
Joplin,8.34,2.43,5.91
Francis Howell North,8.03,4.37,3.67
Park Hill South,8.02,3.53,4.49
Hickman,7.99,2.82,5.17
Kirkwood,7.94,2.61,5.32
Grain Valley,7.57,3.32,4.25
Troy Buchanan,7.52,1.64,5.88
Liberty (Wentzville),7.19,2.64,4.56
Smith-Cotton,6.87,4.56,2.31
Carthage,6.50,2.84,3.66
Ft. Zumwalt North,6.45,3.12,3.33
Blue Springs,6.32,3.47,2.85
Branson,6.30,2.30,4.00
Park Hill,6.23,1.64,4.59
Republic,6.20,2.11,4.09
Battle with Columbia Independent,6.17,3.30,2.88
Neosho,6.12,3.28,2.83
Fort Osage,5.41,3.05,2.36
Central (St. Joseph),4.50,1.36,3.15
Ladue Horton Watkins,4.47,2.11,2.36
Parkway West,4.40,2.51,1.90
Northwest (Cedar Hill),4.14,2.61,1.54
Oak Park,3.97,1.46,2.51
Truman,3.93,1.43,2.51
Pattonville,3.76,1.61,2.15
Fox,2.99,1.07,1.92
Waynesville,0.33,0.60,-0.27
North Kansas City,-2.36,-0.59,-1.77
Hazelwood West,-3.54,0.48,-4.02
Ritenour,-5.54,-2.52,-3.02
Hazelwood Central,-14.30,-4.75,-9.55
