Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.93,7.67,7.26
Liberty North,13.59,7.87,5.72
Rockhurst,13.21,6.43,6.78
Eureka,13.03,5.04,7.99
Staley,12.51,5.29,7.22
Lafayette (Wildwood),12.05,5.48,6.57
Liberty,11.68,4.89,6.80
Jackson,11.61,5.76,5.85
Marquette,11.59,5.60,6.00
Francis Howell,11.55,5.17,6.38
SLUH,11.53,4.76,6.77
Vianney,11.40,3.72,7.68
Kickapoo,11.13,4.27,6.85
Nixa,10.93,5.20,5.73
Lee's Summit,10.86,5.63,5.23
Lindbergh,10.81,4.61,6.20
Lee's Summit North,10.80,5.56,5.24
Francis Howell Central,10.38,4.10,6.29
Seckman,10.25,3.55,6.70
Raymore-Peculiar,10.20,5.42,4.78
Ft. Zumwalt West,9.89,4.28,5.60
Rolla,9.73,4.96,4.78
Christian Brothers College,9.72,4.59,5.13
Oakville,9.45,3.92,5.53
Rock Bridge,9.28,4.16,5.12
Ozark,8.92,3.82,5.10
Timberland,8.72,4.34,4.38
Glendale,8.70,4.36,4.34
Parkway South,8.67,4.11,4.56
Lee's Summit West,8.64,4.88,3.76
North Point,8.35,3.54,4.81
Joplin,8.25,2.39,5.86
Park Hill South,7.93,3.53,4.40
Francis Howell North,7.72,4.15,3.57
Kirkwood,7.67,2.55,5.12
Hickman,7.66,2.72,4.94
Grain Valley,7.60,3.40,4.20
Troy Buchanan,7.22,1.57,5.65
Liberty (Wentzville),6.95,2.59,4.36
Smith-Cotton,6.69,4.50,2.19
Blue Springs,6.32,3.55,2.78
Ft. Zumwalt North,6.26,3.08,3.18
Branson,6.24,2.21,4.03
Carthage,6.23,2.80,3.44
Park Hill,6.20,1.77,4.43
Republic,6.16,2.12,4.04
Battle with Columbia Independent,6.01,3.26,2.75
Neosho,5.93,3.27,2.65
Fort Osage,5.44,3.10,2.34
Central (St. Joseph),4.46,1.38,3.08
Ladue Horton Watkins,4.12,1.96,2.16
Parkway West,4.06,2.42,1.64
Truman,3.98,1.49,2.50
Oak Park,3.93,1.47,2.45
Northwest (Cedar Hill),3.87,2.54,1.33
Pattonville,3.52,1.40,2.12
Fox,2.79,1.04,1.75
Waynesville,0.15,0.62,-0.46
North Kansas City,-2.40,-0.58,-1.82
Hazelwood West,-3.59,0.37,-3.96
Ritenour,-5.20,-2.37,-2.83
Hazelwood Central,-12.58,-3.94,-8.64
