Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.74,7.55,7.20
Liberty North,13.60,7.79,5.81
Eureka,13.28,5.16,8.12
Staley,12.78,5.50,7.29
Rockhurst,12.36,6.71,5.65
Lafayette (Wildwood),12.21,5.62,6.59
Liberty,11.75,4.88,6.87
Marquette,11.72,5.61,6.11
Jackson,11.72,5.79,5.92
SLUH,11.70,4.70,6.99
Francis Howell,11.68,5.19,6.49
Kickapoo,11.43,4.56,6.87
Vianney,11.29,3.71,7.58
Nixa,11.02,5.21,5.81
Lindbergh,10.98,4.64,6.34
Lee's Summit,10.96,5.84,5.12
Lee's Summit North,10.79,5.59,5.20
Francis Howell Central,10.72,4.51,6.21
Seckman,10.37,3.58,6.79
Raymore-Peculiar,10.23,5.47,4.76
Ft. Zumwalt West,9.97,4.28,5.69
Rolla,9.81,4.95,4.87
Oakville,9.59,3.95,5.64
Rock Bridge,9.35,4.19,5.17
Christian Brothers College,9.35,4.49,4.86
Ozark,8.93,3.95,4.98
Timberland,8.80,4.33,4.47
Parkway South,8.76,4.13,4.63
Glendale,8.76,4.38,4.39
Lee's Summit West,8.64,4.84,3.80
North Point,8.45,3.64,4.81
Joplin,8.29,2.34,5.94
Park Hill South,8.03,3.58,4.45
Francis Howell North,7.80,4.16,3.63
Kirkwood,7.78,2.57,5.21
Hickman,7.75,2.74,5.01
Grain Valley,7.61,3.39,4.22
Troy Buchanan,7.33,1.58,5.75
Liberty (Wentzville),7.03,2.59,4.44
Smith-Cotton,6.77,4.53,2.24
Park Hill,6.42,1.80,4.62
Branson,6.37,2.25,4.12
Blue Springs,6.33,3.50,2.84
Ft. Zumwalt North,6.32,3.08,3.24
Carthage,6.27,2.76,3.52
Republic,6.25,2.12,4.13
Battle with Columbia Independent,6.08,3.28,2.80
Neosho,6.01,3.27,2.74
Fort Osage,5.46,3.09,2.37
Central (St. Joseph),4.55,1.41,3.14
Ladue Horton Watkins,4.26,2.02,2.24
Parkway West,4.21,2.46,1.75
Northwest (Cedar Hill),4.04,2.59,1.44
Truman,3.99,1.46,2.53
Oak Park,3.98,1.48,2.50
Pattonville,3.66,1.46,2.20
Fox,3.00,1.12,1.88
Waynesville,0.27,0.63,-0.36
North Kansas City,-2.34,-0.56,-1.78
Hazelwood West,-3.45,0.43,-3.88
Ritenour,-5.06,-2.33,-2.73
Hazelwood Central,-12.48,-3.90,-8.58
