Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.76,7.57,7.19
Liberty North,13.60,7.84,5.76
Eureka,13.12,5.06,8.06
Staley,12.92,5.66,7.26
Rockhurst,12.55,6.38,6.17
Lafayette (Wildwood),12.25,5.62,6.62
Liberty,11.73,4.89,6.84
Marquette,11.67,5.62,6.05
Jackson,11.64,5.75,5.89
Francis Howell,11.64,5.19,6.45
SLUH,11.52,4.72,6.80
Kickapoo,11.36,4.40,6.97
Vianney,11.24,3.70,7.54
Nixa,10.98,5.22,5.77
Lindbergh,10.91,4.64,6.27
Lee's Summit,10.86,5.59,5.26
Lee's Summit North,10.79,5.52,5.27
Francis Howell Central,10.68,4.40,6.28
Seckman,10.31,3.56,6.75
Raymore-Peculiar,10.22,5.41,4.81
Ft. Zumwalt West,9.94,4.28,5.66
Rolla,9.77,4.94,4.83
Oakville,9.53,3.94,5.60
Christian Brothers College,9.47,4.62,4.85
Rock Bridge,9.33,4.16,5.17
Ozark,8.94,3.83,5.12
Timberland,8.78,4.35,4.43
Parkway South,8.73,4.13,4.60
Glendale,8.72,4.37,4.35
Lee's Summit West,8.63,4.86,3.77
North Point,8.43,3.55,4.88
Joplin,8.26,2.37,5.89
Park Hill South,7.99,3.55,4.45
Francis Howell North,7.77,4.15,3.62
Hickman,7.73,2.74,4.99
Kirkwood,7.72,2.55,5.17
Grain Valley,7.63,3.41,4.22
Troy Buchanan,7.30,1.59,5.71
Liberty (Wentzville),7.01,2.60,4.41
Smith-Cotton,6.74,4.53,2.21
Branson,6.34,2.25,4.09
Blue Springs,6.33,3.53,2.80
Ft. Zumwalt North,6.31,3.10,3.21
Park Hill,6.27,1.79,4.48
Carthage,6.25,2.78,3.46
Republic,6.21,2.12,4.08
Battle with Columbia Independent,6.06,3.27,2.78
Neosho,5.98,3.28,2.70
Fort Osage,5.47,3.11,2.36
Central (St. Joseph),4.54,1.41,3.13
Ladue Horton Watkins,4.20,1.99,2.21
Parkway West,4.15,2.45,1.70
Truman,4.01,1.49,2.51
Oak Park,3.97,1.49,2.48
Northwest (Cedar Hill),3.96,2.58,1.39
Pattonville,3.61,1.44,2.17
Fox,2.92,1.10,1.82
Waynesville,0.24,0.64,-0.40
North Kansas City,-2.35,-0.56,-1.79
Hazelwood West,-3.51,0.41,-3.92
Ritenour,-5.11,-2.35,-2.77
Hazelwood Central,-12.55,-3.93,-8.61
