Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.47,7.58,6.90
Liberty North,13.93,7.15,6.78
Francis Howell,13.01,5.69,7.32
Staley,12.83,5.44,7.39
Jackson,12.62,6.75,5.87
Eureka,12.57,4.23,8.34
Rockhurst,12.52,6.75,5.77
SLUH,12.16,5.05,7.11
Nixa,12.16,5.99,6.18
Marquette,11.81,5.96,5.85
Vianney,11.77,3.61,8.16
Liberty,11.76,4.31,7.44
Kickapoo,11.55,5.32,6.23
Lafayette (Wildwood),11.46,5.27,6.20
Lindbergh,11.22,4.28,6.94
Raymore-Peculiar,10.95,6.55,4.41
Lee's Summit North,10.75,5.85,4.90
Francis Howell Central,10.68,4.05,6.63
Lee's Summit,10.68,5.90,4.78
Seckman,10.57,3.88,6.69
Ft. Zumwalt West,10.17,4.63,5.53
Francis Howell North,9.77,4.93,4.84
Timberland,9.71,4.83,4.88
Oakville,9.58,4.13,5.45
Rock Bridge,9.26,4.17,5.08
Christian Brothers College,9.23,3.97,5.25
Glendale,8.82,4.48,4.34
Rolla,8.61,4.74,3.87
Lee's Summit West,8.54,4.13,4.41
Ozark,8.36,3.39,4.97
Joplin,8.29,1.73,6.57
North Point,8.23,3.78,4.45
Park Hill South,8.21,4.72,3.49
Hickman,8.18,2.65,5.53
Kirkwood,8.14,3.36,4.78
Troy Buchanan,8.08,2.09,5.99
Parkway South,7.86,3.92,3.94
Liberty (Wentzville),7.77,2.97,4.80
Grain Valley,7.62,3.38,4.24
Blue Springs,7.17,3.78,3.39
Park Hill,7.03,2.47,4.55
Branson,6.89,2.88,4.01
Republic,6.85,2.56,4.29
Smith-Cotton,6.32,4.31,2.01
Neosho,5.95,3.48,2.46
Ft. Zumwalt North,5.91,2.92,2.98
Battle with Columbia Independent,5.72,2.99,2.73
Fort Osage,5.53,3.84,1.69
Carthage,5.45,2.70,2.75
Parkway West,5.10,3.23,1.87
Northwest (Cedar Hill),4.62,2.60,2.02
Central (St. Joseph),4.31,1.22,3.09
Oak Park,4.22,1.25,2.97
Ladue Horton Watkins,3.19,1.52,1.67
Pattonville,2.95,1.43,1.52
Truman,2.93,0.77,2.16
Fox,1.96,0.12,1.84
Waynesville,0.26,0.05,0.21
North Kansas City,-2.81,-0.83,-1.98
Hazelwood West,-3.40,0.97,-4.37
Ritenour,-6.50,-3.19,-3.31
Hazelwood Central,-15.19,-5.58,-9.61
