Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.59,8.03,6.56
Liberty North,13.93,7.09,6.84
Francis Howell,12.77,5.44,7.33
Staley,12.68,5.14,7.54
Jackson,12.50,6.47,6.03
Eureka,12.49,4.26,8.24
Rockhurst,12.43,6.70,5.74
Marquette,12.35,6.14,6.22
Nixa,12.30,6.10,6.20
SLUH,12.16,5.13,7.03
Vianney,11.91,3.70,8.21
Lafayette (Wildwood),11.90,5.45,6.45
Kickapoo,11.67,5.19,6.48
Liberty,11.58,4.48,7.09
Lindbergh,11.26,4.37,6.89
Lee's Summit,10.82,6.10,4.72
Lee's Summit North,10.67,5.76,4.91
Francis Howell Central,10.67,3.94,6.73
Raymore-Peculiar,10.64,6.13,4.52
Seckman,10.59,3.79,6.80
Ft. Zumwalt West,10.14,4.65,5.48
Francis Howell North,9.65,5.11,4.53
Oakville,9.58,4.02,5.56
Timberland,9.48,4.78,4.71
Christian Brothers College,9.44,4.04,5.39
Rock Bridge,9.27,4.16,5.11
Rolla,9.16,4.75,4.42
Glendale,8.81,4.47,4.34
Hickman,8.70,3.20,5.51
Ozark,8.63,3.58,5.04
Lee's Summit West,8.30,4.30,4.00
Joplin,8.29,1.80,6.49
Park Hill South,8.23,4.31,3.92
Kirkwood,8.02,3.10,4.91
North Point,7.99,3.72,4.27
Troy Buchanan,7.92,1.94,5.98
Parkway South,7.86,3.81,4.04
Grain Valley,7.75,3.37,4.38
Liberty (Wentzville),7.74,2.82,4.92
Park Hill,6.93,2.20,4.73
Blue Springs,6.80,3.66,3.13
Branson,6.69,2.80,3.89
Republic,6.63,2.46,4.17
Neosho,6.00,3.44,2.56
Smith-Cotton,5.94,4.04,1.91
Ft. Zumwalt North,5.90,2.78,3.12
Battle with Columbia Independent,5.81,3.01,2.80
Carthage,5.56,2.56,3.01
Fort Osage,5.09,3.52,1.57
Parkway West,4.58,3.00,1.58
Central (St. Joseph),4.53,1.76,2.77
Northwest (Cedar Hill),4.51,2.61,1.90
Oak Park,3.80,1.36,2.44
Ladue Horton Watkins,3.58,1.74,1.85
Truman,3.21,1.13,2.08
Pattonville,2.95,1.51,1.44
Fox,1.99,0.17,1.82
Waynesville,0.35,0.87,-0.52
North Kansas City,-3.16,-0.87,-2.29
Hazelwood West,-3.31,0.86,-4.17
Ritenour,-6.54,-3.20,-3.34
Hazelwood Central,-15.24,-5.51,-9.73
