Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,15.13,7.93,7.20
Liberty North,14.32,7.99,6.33
Eureka,13.67,5.52,8.15
Staley,12.99,5.59,7.40
Rockhurst,12.72,6.87,5.85
Liberty,12.52,5.32,7.21
Lafayette (Wildwood),12.37,5.73,6.64
SLUH,12.28,4.95,7.33
Jackson,12.13,5.94,6.20
Francis Howell,11.88,5.43,6.45
Marquette,11.87,5.65,6.22
Kickapoo,11.65,4.63,7.02
Lee's Summit,11.45,6.01,5.44
Vianney,11.34,3.95,7.40
Nixa,11.26,5.50,5.76
Lee's Summit North,10.94,5.62,5.32
Lindbergh,10.91,4.71,6.20
Seckman,10.65,3.82,6.83
Francis Howell Central,10.62,4.62,6.00
Ft. Zumwalt West,10.27,4.49,5.78
Raymore-Peculiar,10.26,5.42,4.84
Christian Brothers College,10.08,4.81,5.27
Oakville,9.74,4.02,5.72
Rolla,9.71,5.01,4.71
Lee's Summit West,9.24,5.18,4.06
Parkway South,9.15,4.50,4.66
Ozark,9.00,4.04,4.97
Timberland,8.97,4.41,4.56
Glendale,8.96,4.50,4.46
Rock Bridge,8.71,3.89,4.82
Joplin,8.33,2.37,5.96
North Point,8.33,3.53,4.79
Park Hill South,8.26,3.67,4.59
Kirkwood,7.86,2.60,5.25
Hickman,7.85,2.82,5.04
Francis Howell North,7.82,4.28,3.54
Grain Valley,7.59,3.47,4.12
Troy Buchanan,7.49,1.53,5.95
Liberty (Wentzville),7.10,2.62,4.48
Blue Springs,6.88,3.74,3.13
Smith-Cotton,6.83,4.60,2.23
Carthage,6.53,2.76,3.78
Ft. Zumwalt North,6.44,3.17,3.27
Park Hill,6.30,1.58,4.72
Branson,6.23,2.25,3.98
Republic,6.13,2.07,4.05
Neosho,6.12,3.30,2.82
Battle with Columbia Independent,6.01,3.28,2.73
Fort Osage,5.20,2.94,2.26
Parkway West,4.45,2.47,1.99
Central (St. Joseph),4.38,1.33,3.05
Ladue Horton Watkins,4.30,2.01,2.29
Truman,4.01,1.35,2.66
Northwest (Cedar Hill),3.92,2.61,1.31
Oak Park,3.70,1.22,2.48
Pattonville,3.55,1.48,2.07
Fox,2.47,0.83,1.64
Waynesville,0.24,0.60,-0.36
North Kansas City,-2.95,-0.83,-2.12
Hazelwood West,-3.74,0.34,-4.08
Ritenour,-5.85,-2.69,-3.16
Hazelwood Central,-15.75,-5.49,-10.26
