Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.86,7.90,6.96
Liberty North,14.38,7.63,6.75
Eureka,13.27,5.08,8.19
Rockhurst,12.55,6.71,5.84
Staley,12.52,5.14,7.38
Francis Howell,12.52,5.45,7.07
Jackson,12.46,6.39,6.07
Marquette,12.15,6.03,6.12
Lafayette (Wildwood),12.06,5.37,6.68
SLUH,12.06,4.81,7.25
Liberty,12.01,4.79,7.21
Nixa,11.77,5.77,6.00
Kickapoo,11.72,4.99,6.74
Vianney,11.62,3.75,7.86
Lindbergh,10.93,4.41,6.51
Francis Howell Central,10.92,4.30,6.61
Seckman,10.81,3.95,6.86
Lee's Summit North,10.75,5.88,4.87
Ft. Zumwalt West,10.75,4.96,5.79
Lee's Summit,10.55,5.93,4.63
Raymore-Peculiar,10.29,5.61,4.68
Rolla,9.75,5.43,4.32
Oakville,9.73,4.16,5.58
Christian Brothers College,9.58,4.43,5.15
Rock Bridge,9.41,4.24,5.17
Timberland,9.14,4.45,4.68
Glendale,9.04,4.45,4.59
Lee's Summit West,8.93,4.80,4.13
Ozark,8.59,3.63,4.96
Francis Howell North,8.50,4.57,3.93
Park Hill South,8.45,4.32,4.13
Parkway South,8.42,3.97,4.45
North Point,8.39,3.68,4.71
Kirkwood,8.14,2.93,5.21
Troy Buchanan,8.05,1.87,6.19
Grain Valley,8.03,3.43,4.60
Joplin,7.99,2.15,5.84
Hickman,7.95,2.98,4.97
Liberty (Wentzville),7.65,2.75,4.90
Blue Springs,6.94,3.57,3.37
Smith-Cotton,6.75,4.48,2.27
Branson,6.71,2.57,4.14
Park Hill,6.47,1.92,4.55
Republic,6.05,2.20,3.85
Carthage,5.92,2.74,3.19
Ft. Zumwalt North,5.90,2.67,3.23
Neosho,5.86,3.23,2.63
Battle with Columbia Independent,5.46,2.91,2.55
Fort Osage,5.38,3.51,1.88
Parkway West,4.76,2.84,1.92
Northwest (Cedar Hill),4.34,2.40,1.93
Central (St. Joseph),4.13,1.47,2.65
Ladue Horton Watkins,3.81,1.85,1.96
Oak Park,3.53,1.20,2.34
Pattonville,3.40,1.76,1.64
Truman,3.32,1.17,2.15
Fox,1.93,0.43,1.50
Waynesville,0.19,0.74,-0.55
North Kansas City,-2.99,-0.97,-2.01
Hazelwood West,-3.72,0.52,-4.25
Ritenour,-6.48,-3.19,-3.29
Hazelwood Central,-14.99,-5.41,-9.58
