Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.91,7.73,7.18
Liberty North,14.50,7.74,6.76
Eureka,13.69,5.56,8.13
Rockhurst,12.86,6.93,5.93
Staley,12.68,5.49,7.19
Liberty,12.55,5.26,7.29
SLUH,12.44,5.01,7.44
Jackson,12.38,6.22,6.16
Lafayette (Wildwood),12.14,5.61,6.53
Marquette,11.97,5.76,6.20
Francis Howell,11.92,5.43,6.50
Kickapoo,11.87,4.96,6.91
Lee's Summit,11.54,6.11,5.43
Vianney,11.39,4.03,7.36
Nixa,11.35,5.59,5.76
Raymore-Peculiar,11.02,5.82,5.20
Lindbergh,11.01,4.58,6.43
Lee's Summit North,10.93,5.64,5.29
Francis Howell Central,10.58,4.45,6.13
Ft. Zumwalt West,10.55,4.63,5.92
Seckman,10.46,3.78,6.68
Christian Brothers College,9.90,4.71,5.19
Oakville,9.75,4.00,5.76
Rolla,9.51,4.99,4.52
Lee's Summit West,9.25,5.15,4.10
Parkway South,9.22,4.54,4.68
Timberland,8.98,4.35,4.64
Glendale,8.97,4.50,4.47
Ozark,8.91,3.93,4.98
Rock Bridge,8.61,3.86,4.75
Park Hill South,8.54,4.16,4.39
Joplin,8.44,2.24,6.20
North Point,8.40,3.49,4.91
Kirkwood,7.97,2.68,5.29
Francis Howell North,7.78,4.37,3.41
Grain Valley,7.73,3.60,4.14
Troy Buchanan,7.69,1.66,6.03
Hickman,7.53,2.74,4.79
Liberty (Wentzville),7.28,2.68,4.60
Blue Springs,7.22,3.66,3.56
Smith-Cotton,6.79,4.46,2.33
Carthage,6.43,2.76,3.67
Park Hill,6.43,1.63,4.80
Branson,6.26,2.22,4.03
Neosho,6.02,3.32,2.70
Republic,6.00,2.19,3.81
Ft. Zumwalt North,5.92,2.78,3.14
Battle with Columbia Independent,5.78,3.15,2.63
Fort Osage,5.06,3.02,2.04
Central (St. Joseph),4.59,1.53,3.06
Parkway West,4.47,2.58,1.88
Truman,3.97,1.37,2.60
Northwest (Cedar Hill),3.87,2.56,1.32
Ladue Horton Watkins,3.83,1.86,1.97
Pattonville,3.78,1.72,2.06
Oak Park,3.55,1.24,2.31
Fox,2.01,0.58,1.42
Waynesville,-0.23,0.63,-0.86
North Kansas City,-3.26,-0.89,-2.37
Hazelwood West,-3.80,0.50,-4.30
Ritenour,-6.08,-2.82,-3.26
Hazelwood Central,-15.86,-5.61,-10.25
