Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.96,7.69,7.28
Liberty North,13.63,7.89,5.74
Rockhurst,13.24,6.45,6.79
Eureka,13.02,5.03,7.99
Staley,12.56,5.32,7.24
Lafayette (Wildwood),12.03,5.47,6.56
Liberty,11.72,4.91,6.82
Marquette,11.58,5.59,5.99
Francis Howell,11.57,5.18,6.38
Jackson,11.56,5.73,5.83
SLUH,11.51,4.75,6.76
Vianney,11.38,3.71,7.67
Kickapoo,11.14,4.28,6.86
Nixa,10.94,5.21,5.73
Lee's Summit,10.90,5.66,5.25
Lee's Summit North,10.83,5.58,5.26
Lindbergh,10.79,4.60,6.19
Francis Howell Central,10.37,4.09,6.28
Raymore-Peculiar,10.24,5.44,4.79
Seckman,10.23,3.54,6.69
Ft. Zumwalt West,9.88,4.27,5.60
Rolla,9.76,4.98,4.77
Christian Brothers College,9.71,4.58,5.13
Oakville,9.43,3.91,5.51
Rock Bridge,9.34,4.19,5.15
Ozark,8.93,3.84,5.10
Timberland,8.73,4.35,4.38
Glendale,8.69,4.37,4.32
Lee's Summit West,8.68,4.91,3.76
Parkway South,8.65,4.10,4.55
North Point,8.34,3.53,4.81
Joplin,8.26,2.40,5.86
Park Hill South,7.96,3.54,4.42
Hickman,7.71,2.75,4.96
Francis Howell North,7.70,4.14,3.56
Kirkwood,7.65,2.54,5.10
Grain Valley,7.64,3.42,4.22
Troy Buchanan,7.21,1.57,5.64
Liberty (Wentzville),6.94,2.59,4.36
Smith-Cotton,6.72,4.52,2.20
Blue Springs,6.36,3.57,2.80
Ft. Zumwalt North,6.25,3.07,3.17
Park Hill,6.24,1.79,4.45
Branson,6.24,2.21,4.02
Carthage,6.24,2.80,3.43
Republic,6.16,2.12,4.04
Battle with Columbia Independent,6.04,3.27,2.76
Neosho,5.94,3.27,2.66
Fort Osage,5.49,3.13,2.36
Central (St. Joseph),4.50,1.40,3.10
Ladue Horton Watkins,4.09,1.95,2.14
Parkway West,4.05,2.42,1.63
Truman,4.02,1.51,2.52
Oak Park,3.98,1.52,2.47
Northwest (Cedar Hill),3.84,2.53,1.31
Pattonville,3.48,1.38,2.10
Fox,2.74,1.02,1.72
Waynesville,0.16,0.62,-0.46
North Kansas City,-2.34,-0.53,-1.81
Hazelwood West,-3.62,0.36,-3.98
Ritenour,-5.23,-2.39,-2.84
Hazelwood Central,-12.60,-3.95,-8.65
