Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,15.07,7.89,7.17
Liberty North,14.22,7.94,6.29
Eureka,13.54,5.34,8.20
Staley,12.94,5.56,7.38
Rockhurst,12.65,6.82,5.83
Liberty,12.43,5.19,7.24
Lafayette (Wildwood),12.37,5.74,6.63
Jackson,12.31,6.15,6.17
SLUH,12.14,4.81,7.33
Francis Howell,12.06,5.48,6.58
Marquette,11.88,5.66,6.22
Kickapoo,11.57,4.67,6.90
Vianney,11.52,3.94,7.58
Nixa,11.29,5.49,5.81
Lee's Summit,11.11,5.91,5.20
Lindbergh,10.95,4.75,6.20
Lee's Summit North,10.87,5.59,5.28
Francis Howell Central,10.85,4.64,6.22
Seckman,10.68,3.84,6.84
Ft. Zumwalt West,10.35,4.55,5.80
Raymore-Peculiar,10.19,5.38,4.81
Christian Brothers College,9.86,4.70,5.17
Rolla,9.82,5.19,4.63
Oakville,9.74,4.03,5.71
Rock Bridge,9.09,4.02,5.07
Ozark,9.02,4.02,5.00
Timberland,9.01,4.44,4.57
Glendale,9.00,4.52,4.49
Lee's Summit West,8.98,4.97,4.01
Parkway South,8.95,4.32,4.63
North Point,8.39,3.59,4.81
Joplin,8.37,2.44,5.94
Park Hill South,8.23,3.66,4.57
Francis Howell North,8.08,4.33,3.75
Hickman,7.96,2.86,5.10
Kirkwood,7.84,2.61,5.23
Grain Valley,7.81,3.51,4.30
Troy Buchanan,7.61,1.58,6.02
Liberty (Wentzville),7.18,2.68,4.50
Smith-Cotton,6.90,4.64,2.26
Blue Springs,6.80,3.70,3.09
Carthage,6.51,2.85,3.66
Ft. Zumwalt North,6.45,3.18,3.28
Branson,6.31,2.29,4.02
Republic,6.19,2.10,4.09
Park Hill,6.18,1.62,4.55
Neosho,6.13,3.30,2.83
Battle with Columbia Independent,6.05,3.31,2.74
Fort Osage,5.30,3.06,2.24
Parkway West,4.52,2.49,2.03
Central (St. Joseph),4.40,1.34,3.05
Ladue Horton Watkins,4.33,2.03,2.30
Northwest (Cedar Hill),3.93,2.61,1.31
Truman,3.92,1.39,2.53
Oak Park,3.69,1.20,2.50
Pattonville,3.55,1.48,2.06
Fox,2.51,0.85,1.66
Waynesville,0.31,0.62,-0.32
North Kansas City,-2.95,-0.85,-2.10
Hazelwood West,-3.72,0.35,-4.07
Ritenour,-5.83,-2.69,-3.15
Hazelwood Central,-15.72,-5.48,-10.24
