Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.96,7.98,6.98
Liberty North,14.37,7.63,6.74
Eureka,13.51,5.40,8.11
Staley,12.73,5.35,7.38
Rockhurst,12.67,6.81,5.86
SLUH,12.57,5.28,7.30
Jackson,12.25,6.13,6.13
Liberty,12.23,5.01,7.22
Francis Howell,12.16,5.38,6.78
Lafayette (Wildwood),12.15,5.44,6.70
Marquette,12.15,5.94,6.21
Kickapoo,11.83,4.93,6.90
Nixa,11.53,5.71,5.83
Vianney,11.51,3.88,7.63
Lee's Summit,11.00,6.06,4.94
Lindbergh,10.91,4.38,6.52
Lee's Summit North,10.86,5.74,5.12
Seckman,10.69,3.91,6.78
Francis Howell Central,10.62,4.29,6.32
Ft. Zumwalt West,10.58,4.73,5.84
Raymore-Peculiar,10.36,5.42,4.94
Christian Brothers College,9.93,4.60,5.34
Oakville,9.80,4.11,5.69
Rolla,9.61,5.20,4.41
Lee's Summit West,9.32,5.09,4.23
Timberland,9.13,4.44,4.69
Glendale,8.99,4.41,4.57
Rock Bridge,8.92,4.03,4.89
Parkway South,8.81,4.26,4.55
Park Hill South,8.65,4.41,4.24
Ozark,8.57,3.68,4.89
Francis Howell North,8.32,4.66,3.67
North Point,8.27,3.51,4.76
Kirkwood,8.17,2.96,5.21
Joplin,7.97,2.16,5.82
Hickman,7.88,2.95,4.93
Troy Buchanan,7.88,1.81,6.07
Grain Valley,7.79,3.45,4.34
Liberty (Wentzville),7.40,2.74,4.66
Blue Springs,6.92,3.68,3.24
Smith-Cotton,6.63,4.43,2.19
Branson,6.60,2.51,4.08
Park Hill,6.28,1.73,4.55
Carthage,5.98,2.54,3.44
Republic,5.97,2.17,3.80
Neosho,5.89,3.27,2.62
Ft. Zumwalt North,5.80,2.58,3.22
Battle with Columbia Independent,5.43,2.92,2.51
Fort Osage,5.21,3.16,2.05
Parkway West,4.70,2.77,1.93
Central (St. Joseph),4.51,1.69,2.81
Northwest (Cedar Hill),4.30,2.44,1.86
Truman,3.90,1.46,2.44
Ladue Horton Watkins,3.88,1.74,2.14
Pattonville,3.53,1.59,1.94
Oak Park,3.48,1.22,2.25
Fox,1.98,0.47,1.51
Waynesville,0.13,0.74,-0.61
North Kansas City,-3.15,-1.02,-2.14
Hazelwood West,-3.74,0.54,-4.28
Ritenour,-5.97,-2.78,-3.19
Hazelwood Central,-16.06,-5.74,-10.33
