Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,15.02,8.10,6.93
Liberty North,14.32,7.40,6.92
Eureka,13.08,4.88,8.19
Francis Howell,12.82,5.41,7.41
Jackson,12.60,6.40,6.20
Rockhurst,12.58,6.73,5.85
Marquette,12.49,6.15,6.34
Staley,12.40,5.19,7.21
SLUH,12.23,5.10,7.13
Nixa,12.10,5.96,6.14
Liberty,11.87,4.79,7.08
Lafayette (Wildwood),11.86,5.25,6.61
Vianney,11.62,3.74,7.88
Kickapoo,11.62,4.99,6.63
Lindbergh,11.21,4.38,6.83
Lee's Summit North,10.80,5.77,5.03
Francis Howell Central,10.73,3.96,6.77
Seckman,10.70,3.79,6.91
Lee's Summit,10.63,6.16,4.48
Raymore-Peculiar,10.47,5.90,4.57
Ft. Zumwalt West,10.20,4.63,5.57
Christian Brothers College,9.97,4.61,5.36
Oakville,9.59,4.04,5.55
Rolla,9.59,5.31,4.28
Timberland,9.51,4.70,4.81
Francis Howell North,9.33,5.00,4.33
Glendale,9.14,4.56,4.58
Rock Bridge,9.03,3.94,5.09
Lee's Summit West,8.95,4.70,4.26
Hickman,8.59,3.14,5.44
Park Hill South,8.57,4.42,4.15
Ozark,8.43,3.59,4.83
North Point,8.32,3.93,4.38
Kirkwood,8.18,2.98,5.19
Parkway South,8.03,3.68,4.35
Troy Buchanan,7.93,1.92,6.01
Grain Valley,7.93,3.35,4.58
Joplin,7.87,1.75,6.13
Liberty (Wentzville),7.78,2.92,4.86
Blue Springs,6.95,3.45,3.50
Branson,6.93,2.68,4.25
Park Hill,6.76,2.21,4.55
Neosho,6.17,3.47,2.70
Carthage,6.11,2.85,3.26
Smith-Cotton,5.98,4.04,1.94
Ft. Zumwalt North,5.95,3.03,2.91
Battle with Columbia Independent,5.89,3.13,2.75
Republic,5.88,2.15,3.72
Fort Osage,5.35,3.69,1.66
Parkway West,4.71,3.04,1.68
Northwest (Cedar Hill),4.41,2.46,1.95
Central (St. Joseph),4.00,1.36,2.64
Ladue Horton Watkins,3.69,1.75,1.94
Oak Park,3.67,1.20,2.47
Pattonville,3.39,1.70,1.69
Truman,3.33,1.11,2.23
Fox,2.41,0.66,1.75
Waynesville,0.30,0.84,-0.54
North Kansas City,-3.29,-0.96,-2.33
Hazelwood West,-3.52,0.72,-4.24
Ritenour,-6.32,-3.15,-3.17
Hazelwood Central,-15.04,-5.39,-9.64
