Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.98,8.00,6.98
Liberty North,14.37,7.63,6.74
Eureka,13.31,5.18,8.13
Staley,12.73,5.35,7.38
Rockhurst,12.68,6.82,5.86
SLUH,12.57,5.27,7.30
Jackson,12.24,6.13,6.11
Liberty,12.23,5.01,7.22
Francis Howell,12.17,5.40,6.77
Lafayette (Wildwood),12.14,5.45,6.69
Marquette,12.14,5.94,6.20
Kickapoo,11.83,4.93,6.90
Nixa,11.53,5.71,5.83
Vianney,11.50,3.88,7.62
Lee's Summit,11.01,6.06,4.95
Lindbergh,10.90,4.39,6.51
Lee's Summit North,10.86,5.74,5.12
Francis Howell Central,10.83,4.27,6.55
Seckman,10.70,3.92,6.77
Ft. Zumwalt West,10.60,4.75,5.85
Raymore-Peculiar,10.37,5.42,4.94
Christian Brothers College,9.94,4.60,5.34
Oakville,9.79,4.10,5.69
Rolla,9.61,5.20,4.41
Lee's Summit West,9.33,5.09,4.24
Timberland,9.14,4.44,4.69
Glendale,8.99,4.41,4.57
Rock Bridge,8.92,4.03,4.89
Parkway South,8.81,4.26,4.55
Park Hill South,8.65,4.41,4.24
Ozark,8.57,3.68,4.89
Francis Howell North,8.34,4.67,3.67
North Point,8.28,3.54,4.74
Kirkwood,8.17,2.96,5.21
Joplin,7.97,2.16,5.82
Troy Buchanan,7.89,1.82,6.07
Hickman,7.88,2.95,4.93
Grain Valley,7.79,3.45,4.34
Liberty (Wentzville),7.43,2.76,4.67
Blue Springs,6.92,3.68,3.24
Smith-Cotton,6.62,4.43,2.19
Branson,6.60,2.51,4.08
Park Hill,6.28,1.73,4.55
Carthage,5.98,2.54,3.44
Republic,5.97,2.18,3.80
Neosho,5.89,3.27,2.62
Ft. Zumwalt North,5.82,2.59,3.23
Battle with Columbia Independent,5.43,2.93,2.50
Fort Osage,5.22,3.16,2.05
Parkway West,4.70,2.77,1.92
Central (St. Joseph),4.51,1.69,2.81
Northwest (Cedar Hill),4.29,2.44,1.86
Truman,3.90,1.47,2.44
Ladue Horton Watkins,3.87,1.74,2.13
Pattonville,3.53,1.59,1.94
Oak Park,3.48,1.22,2.25
Fox,1.98,0.47,1.51
Waynesville,0.13,0.74,-0.61
North Kansas City,-3.15,-1.02,-2.14
Hazelwood West,-3.74,0.54,-4.28
Ritenour,-5.97,-2.79,-3.19
Hazelwood Central,-16.06,-5.74,-10.33
