Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.76,7.57,7.19
Liberty North,13.60,7.84,5.76
Eureka,13.10,5.05,8.05
Staley,12.91,5.66,7.25
Rockhurst,12.55,6.38,6.17
Lafayette (Wildwood),12.22,5.61,6.60
Liberty,11.72,4.89,6.83
Marquette,11.64,5.61,6.03
Jackson,11.63,5.75,5.88
Francis Howell,11.62,5.18,6.44
SLUH,11.49,4.71,6.78
Kickapoo,11.36,4.40,6.97
Vianney,11.20,3.68,7.52
Nixa,10.98,5.22,5.76
Lindbergh,10.88,4.63,6.26
Lee's Summit,10.86,5.60,5.26
Lee's Summit North,10.79,5.52,5.26
Francis Howell Central,10.65,4.39,6.26
Seckman,10.28,3.55,6.74
Raymore-Peculiar,10.21,5.41,4.80
Ft. Zumwalt West,9.91,4.27,5.64
Rolla,9.76,4.95,4.81
Oakville,9.50,3.92,5.58
Christian Brothers College,9.44,4.61,4.83
Rock Bridge,9.31,4.16,5.15
Ozark,8.96,3.84,5.12
Timberland,8.76,4.35,4.41
Glendale,8.74,4.38,4.36
Parkway South,8.70,4.12,4.58
Lee's Summit West,8.64,4.87,3.77
North Point,8.41,3.54,4.87
Joplin,8.26,2.37,5.89
Park Hill South,7.98,3.54,4.44
Francis Howell North,7.75,4.14,3.61
Hickman,7.73,2.75,4.98
Kirkwood,7.69,2.54,5.15
Grain Valley,7.63,3.41,4.22
Troy Buchanan,7.27,1.58,5.69
Liberty (Wentzville),6.99,2.59,4.39
Smith-Cotton,6.73,4.52,2.21
Branson,6.34,2.25,4.09
Blue Springs,6.33,3.53,2.80
Ft. Zumwalt North,6.29,3.09,3.20
Park Hill,6.27,1.79,4.48
Carthage,6.24,2.79,3.46
Republic,6.21,2.13,4.08
Battle with Columbia Independent,6.04,3.27,2.77
Neosho,5.97,3.29,2.69
Fort Osage,5.47,3.11,2.36
Central (St. Joseph),4.53,1.41,3.12
Ladue Horton Watkins,4.15,1.97,2.18
Parkway West,4.11,2.43,1.68
Truman,4.01,1.50,2.51
Oak Park,3.98,1.49,2.49
Northwest (Cedar Hill),3.93,2.56,1.37
Pattonville,3.56,1.42,2.14
Fox,2.88,1.08,1.80
Waynesville,0.23,0.64,-0.41
North Kansas City,-2.34,-0.55,-1.79
Hazelwood West,-3.54,0.40,-3.94
Ritenour,-5.16,-2.37,-2.79
Hazelwood Central,-12.57,-3.94,-8.63
