Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,15.02,7.87,7.14
Liberty North,13.86,7.87,5.99
Eureka,13.58,5.38,8.20
Staley,12.81,5.45,7.36
Rockhurst,12.55,6.77,5.79
Lafayette (Wildwood),12.43,5.80,6.64
SLUH,12.15,4.83,7.32
Francis Howell,12.10,5.51,6.59
Liberty,12.07,4.97,7.10
Jackson,12.03,5.98,6.05
Marquette,11.95,5.72,6.23
Kickapoo,11.52,4.65,6.87
Vianney,11.49,3.86,7.64
Nixa,11.27,5.49,5.78
Lindbergh,11.11,4.77,6.34
Lee's Summit,11.07,5.91,5.17
Francis Howell Central,10.90,4.67,6.23
Lee's Summit North,10.80,5.55,5.25
Seckman,10.63,3.72,6.91
Ft. Zumwalt West,10.40,4.59,5.81
Raymore-Peculiar,10.15,5.37,4.78
Christian Brothers College,9.89,4.73,5.16
Rolla,9.83,5.20,4.63
Oakville,9.74,3.96,5.78
Rock Bridge,9.10,4.03,5.06
Timberland,9.06,4.47,4.59
Ozark,9.02,4.03,4.99
Parkway South,9.02,4.38,4.64
Glendale,8.96,4.50,4.46
Lee's Summit West,8.91,4.94,3.97
North Point,8.45,3.61,4.83
Joplin,8.37,2.45,5.92
Francis Howell North,8.14,4.37,3.77
Park Hill South,8.12,3.57,4.55
Kirkwood,8.01,2.62,5.38
Hickman,7.97,2.88,5.09
Grain Valley,7.79,3.50,4.29
Troy Buchanan,7.67,1.62,6.05
Liberty (Wentzville),7.23,2.71,4.52
Smith-Cotton,6.92,4.65,2.26
Blue Springs,6.70,3.67,3.03
Carthage,6.53,2.86,3.67
Ft. Zumwalt North,6.51,3.21,3.30
Park Hill,6.34,1.67,4.66
Branson,6.33,2.31,4.02
Republic,6.19,2.10,4.09
Neosho,6.14,3.31,2.83
Battle with Columbia Independent,6.07,3.33,2.74
Fort Osage,5.35,3.09,2.26
Parkway West,4.59,2.54,2.04
Central (St. Joseph),4.57,1.38,3.19
Ladue Horton Watkins,4.47,2.11,2.36
Northwest (Cedar Hill),4.17,2.61,1.56
Oak Park,4.03,1.48,2.55
Truman,3.97,1.42,2.55
Pattonville,3.69,1.56,2.12
Fox,2.96,1.04,1.92
Waynesville,0.28,0.62,-0.34
North Kansas City,-2.31,-0.59,-1.72
Hazelwood West,-3.63,0.42,-4.05
Ritenour,-5.68,-2.60,-3.08
Hazelwood Central,-15.63,-5.43,-10.20
