Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.93,7.67,7.26
Liberty North,13.60,7.88,5.72
Rockhurst,13.21,6.43,6.78
Eureka,13.04,5.04,8.00
Staley,12.52,5.30,7.22
Lafayette (Wildwood),12.06,5.49,6.58
Liberty,11.69,4.89,6.80
Jackson,11.61,5.76,5.85
Marquette,11.60,5.60,6.00
Francis Howell,11.57,5.18,6.39
SLUH,11.54,4.76,6.78
Vianney,11.41,3.72,7.68
Kickapoo,11.13,4.28,6.85
Nixa,10.93,5.20,5.73
Lee's Summit,10.87,5.63,5.23
Lindbergh,10.82,4.61,6.21
Lee's Summit North,10.80,5.56,5.24
Francis Howell Central,10.39,4.10,6.29
Seckman,10.26,3.55,6.71
Raymore-Peculiar,10.20,5.43,4.78
Ft. Zumwalt West,9.90,4.29,5.61
Rolla,9.75,4.96,4.79
Christian Brothers College,9.73,4.59,5.14
Oakville,9.46,3.93,5.53
Rock Bridge,9.30,4.17,5.13
Ozark,8.93,3.83,5.10
Timberland,8.73,4.35,4.38
Glendale,8.70,4.36,4.34
Parkway South,8.68,4.12,4.56
Lee's Summit West,8.64,4.88,3.76
North Point,8.36,3.54,4.82
Joplin,8.25,2.39,5.86
Park Hill South,7.93,3.53,4.40
Francis Howell North,7.73,4.15,3.58
Kirkwood,7.68,2.56,5.13
Hickman,7.68,2.73,4.95
Grain Valley,7.61,3.40,4.20
Troy Buchanan,7.23,1.57,5.66
Liberty (Wentzville),6.96,2.60,4.37
Smith-Cotton,6.70,4.51,2.19
Blue Springs,6.32,3.55,2.78
Ft. Zumwalt North,6.27,3.09,3.19
Branson,6.24,2.21,4.03
Carthage,6.23,2.79,3.43
Park Hill,6.20,1.77,4.43
Republic,6.16,2.12,4.04
Battle with Columbia Independent,6.02,3.26,2.76
Neosho,5.93,3.27,2.65
Fort Osage,5.45,3.10,2.34
Central (St. Joseph),4.46,1.38,3.08
Ladue Horton Watkins,4.13,1.97,2.17
Parkway West,4.07,2.43,1.64
Truman,3.99,1.49,2.50
Oak Park,3.93,1.48,2.46
Northwest (Cedar Hill),3.88,2.55,1.33
Pattonville,3.53,1.41,2.12
Fox,2.80,1.04,1.75
Waynesville,0.18,0.63,-0.45
North Kansas City,-2.40,-0.58,-1.82
Hazelwood West,-3.58,0.38,-3.96
Ritenour,-5.19,-2.37,-2.82
Hazelwood Central,-12.58,-3.94,-8.63
