Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.98,8.01,6.98
Liberty North,14.38,7.64,6.74
Eureka,13.31,5.18,8.13
Staley,12.74,5.35,7.38
Rockhurst,12.68,6.82,5.86
SLUH,12.57,5.27,7.30
Jackson,12.24,6.13,6.11
Liberty,12.23,5.01,7.22
Francis Howell,12.17,5.40,6.77
Lafayette (Wildwood),12.15,5.46,6.69
Marquette,12.14,5.94,6.20
Kickapoo,11.83,4.93,6.90
Nixa,11.54,5.71,5.83
Vianney,11.50,3.88,7.62
Lee's Summit,11.01,6.06,4.95
Lindbergh,10.90,4.39,6.51
Lee's Summit North,10.87,5.75,5.12
Francis Howell Central,10.83,4.28,6.56
Seckman,10.70,3.93,6.78
Ft. Zumwalt West,10.60,4.75,5.85
Raymore-Peculiar,10.37,5.43,4.94
Christian Brothers College,9.94,4.60,5.34
Oakville,9.79,4.11,5.69
Rolla,9.61,5.20,4.41
Lee's Summit West,9.33,5.10,4.24
Timberland,9.14,4.44,4.69
Glendale,8.99,4.42,4.57
Rock Bridge,8.92,4.03,4.89
Parkway South,8.81,4.27,4.55
Park Hill South,8.66,4.42,4.24
Ozark,8.57,3.68,4.89
Francis Howell North,8.35,4.68,3.67
North Point,8.29,3.54,4.75
Kirkwood,8.17,2.96,5.21
Joplin,7.98,2.16,5.82
Troy Buchanan,7.90,1.83,6.07
Hickman,7.88,2.95,4.93
Grain Valley,7.80,3.45,4.35
Liberty (Wentzville),7.43,2.76,4.67
Blue Springs,6.93,3.68,3.24
Smith-Cotton,6.63,4.44,2.19
Branson,6.60,2.52,4.08
Park Hill,6.29,1.74,4.55
Carthage,5.99,2.55,3.44
Republic,5.97,2.18,3.80
Neosho,5.90,3.27,2.62
Ft. Zumwalt North,5.82,2.59,3.23
Battle with Columbia Independent,5.43,2.93,2.50
Fort Osage,5.22,3.17,2.05
Parkway West,4.77,2.79,1.98
Central (St. Joseph),4.52,1.70,2.82
Northwest (Cedar Hill),4.29,2.44,1.85
Truman,3.91,1.47,2.44
Ladue Horton Watkins,3.88,1.74,2.13
Pattonville,3.53,1.59,1.94
Oak Park,3.48,1.23,2.26
Fox,1.99,0.47,1.52
Waynesville,0.13,0.74,-0.61
North Kansas City,-3.15,-1.01,-2.13
Hazelwood West,-3.74,0.54,-4.28
Ritenour,-5.97,-2.78,-3.19
Hazelwood Central,-16.06,-5.73,-10.33
