Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.66,7.61,7.05
Liberty North,14.63,8.09,6.54
Eureka,13.64,5.52,8.12
Staley,13.02,5.72,7.31
Rockhurst,12.71,6.88,5.83
Liberty,12.40,5.15,7.25
SLUH,12.24,4.94,7.30
Lafayette (Wildwood),12.19,5.61,6.58
Jackson,12.08,5.90,6.18
Francis Howell,11.85,5.42,6.44
Marquette,11.75,5.61,6.14
Kickapoo,11.63,4.64,6.99
Vianney,11.34,3.97,7.37
Lee's Summit,11.32,6.06,5.26
Nixa,11.21,5.49,5.73
Lindbergh,10.90,4.69,6.21
Lee's Summit North,10.87,5.59,5.28
Seckman,10.61,3.80,6.81
Francis Howell Central,10.57,4.61,5.96
Ft. Zumwalt West,10.32,4.46,5.86
Raymore-Peculiar,10.23,5.41,4.82
Christian Brothers College,10.04,4.80,5.24
Oakville,9.68,3.98,5.70
Rolla,9.60,4.88,4.72
Lee's Summit West,9.22,5.17,4.06
Parkway South,9.13,4.49,4.64
Ozark,8.95,4.03,4.93
Timberland,8.93,4.40,4.53
Glendale,8.92,4.49,4.43
Park Hill South,8.51,3.97,4.53
Rock Bridge,8.44,3.75,4.69
North Point,8.40,3.49,4.91
Joplin,8.33,2.24,6.09
Kirkwood,7.82,2.59,5.23
Francis Howell North,7.81,4.28,3.54
Hickman,7.70,2.78,4.92
Grain Valley,7.53,3.47,4.06
Troy Buchanan,7.48,1.54,5.94
Liberty (Wentzville),7.21,2.64,4.57
Blue Springs,6.82,3.73,3.09
Smith-Cotton,6.76,4.55,2.20
Carthage,6.49,2.74,3.75
Ft. Zumwalt North,6.41,3.15,3.26
Park Hill,6.39,1.52,4.87
Branson,6.27,2.14,4.14
Republic,6.09,2.07,4.02
Neosho,6.02,3.23,2.80
Battle with Columbia Independent,5.94,3.24,2.70
Fort Osage,5.13,2.92,2.21
Central (St. Joseph),4.61,1.54,3.07
Parkway West,4.41,2.44,1.97
Ladue Horton Watkins,4.23,1.97,2.26
Truman,3.89,1.24,2.65
Northwest (Cedar Hill),3.88,2.58,1.30
Pattonville,3.46,1.43,2.03
Oak Park,3.44,1.21,2.22
Fox,2.42,0.80,1.61
Waynesville,0.17,0.57,-0.40
North Kansas City,-3.22,-0.86,-2.36
Hazelwood West,-3.73,0.32,-4.05
Ritenour,-5.95,-2.74,-3.21
Hazelwood Central,-15.83,-5.67,-10.16
