Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.73,7.84,6.88
Liberty North,14.34,7.61,6.74
Eureka,13.11,5.00,8.11
Francis Howell,12.59,5.27,7.32
Staley,12.55,5.18,7.37
Rockhurst,12.54,6.72,5.82
Jackson,12.52,6.38,6.14
Marquette,12.21,5.95,6.26
SLUH,12.03,4.92,7.11
Lafayette (Wildwood),11.99,5.27,6.72
Nixa,11.98,5.92,6.06
Liberty,11.98,4.78,7.20
Vianney,11.63,3.74,7.89
Kickapoo,11.60,4.97,6.64
Lindbergh,11.09,4.39,6.70
Francis Howell Central,10.89,4.05,6.84
Seckman,10.86,3.95,6.92
Lee's Summit North,10.73,5.87,4.86
Lee's Summit,10.72,5.98,4.74
Ft. Zumwalt West,10.57,4.82,5.75
Raymore-Peculiar,10.28,5.62,4.66
Rolla,9.92,5.67,4.25
Christian Brothers College,9.83,4.61,5.23
Oakville,9.57,4.04,5.53
Rock Bridge,9.43,4.24,5.19
Timberland,9.25,4.54,4.71
Glendale,9.12,4.53,4.60
Lee's Summit West,8.94,4.79,4.15
Francis Howell North,8.75,4.74,4.01
Park Hill South,8.41,4.28,4.13
Ozark,8.41,3.58,4.83
North Point,8.37,3.70,4.67
Hickman,8.32,3.09,5.23
Kirkwood,8.14,2.95,5.18
Parkway South,8.00,3.63,4.38
Troy Buchanan,7.99,1.94,6.05
Grain Valley,7.99,3.39,4.59
Joplin,7.83,1.75,6.08
Liberty (Wentzville),7.70,2.86,4.84
Blue Springs,6.95,3.57,3.37
Branson,6.91,2.67,4.24
Park Hill,6.49,1.94,4.55
Smith-Cotton,6.45,4.23,2.22
Neosho,6.13,3.45,2.68
Carthage,6.08,2.86,3.23
Ft. Zumwalt North,5.90,2.67,3.23
Republic,5.90,2.17,3.73
Battle with Columbia Independent,5.51,2.94,2.58
Fort Osage,5.45,3.72,1.74
Parkway West,4.63,2.99,1.64
Northwest (Cedar Hill),4.34,2.43,1.92
Central (St. Joseph),4.14,1.50,2.65
Ladue Horton Watkins,3.66,1.60,2.06
Oak Park,3.55,1.20,2.35
Pattonville,3.38,1.71,1.67
Truman,3.28,1.13,2.15
Fox,2.43,0.62,1.81
Waynesville,0.31,0.84,-0.53
North Kansas City,-3.02,-1.01,-2.01
Hazelwood West,-3.54,0.72,-4.25
Ritenour,-6.45,-3.15,-3.30
Hazelwood Central,-15.07,-5.41,-9.66
