Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,15.12,7.92,7.20
Liberty North,14.31,7.98,6.33
Eureka,13.66,5.51,8.15
Staley,12.98,5.58,7.40
Rockhurst,12.72,6.88,5.84
Liberty,12.51,5.31,7.20
Lafayette (Wildwood),12.36,5.73,6.63
SLUH,12.27,4.95,7.33
Jackson,12.13,5.93,6.20
Francis Howell,11.87,5.42,6.45
Marquette,11.86,5.64,6.22
Kickapoo,11.64,4.63,7.01
Lee's Summit,11.44,6.00,5.44
Vianney,11.34,3.94,7.39
Nixa,11.25,5.50,5.75
Lee's Summit North,10.93,5.62,5.31
Lindbergh,10.90,4.70,6.20
Seckman,10.64,3.81,6.83
Francis Howell Central,10.61,4.61,6.00
Ft. Zumwalt West,10.26,4.49,5.78
Raymore-Peculiar,10.25,5.42,4.83
Christian Brothers College,10.07,4.80,5.27
Oakville,9.71,4.00,5.71
Rolla,9.70,5.00,4.70
Lee's Summit West,9.23,5.17,4.06
Parkway South,9.14,4.49,4.65
Ozark,8.99,4.03,4.96
Timberland,8.96,4.40,4.55
Glendale,8.95,4.50,4.45
Rock Bridge,8.69,3.87,4.81
Joplin,8.35,2.24,6.11
North Point,8.32,3.53,4.79
Park Hill South,8.25,3.67,4.58
Kirkwood,7.85,2.60,5.24
Francis Howell North,7.81,4.27,3.54
Hickman,7.77,2.81,4.96
Grain Valley,7.58,3.47,4.11
Troy Buchanan,7.48,1.53,5.95
Liberty (Wentzville),7.08,2.61,4.47
Blue Springs,6.87,3.74,3.13
Smith-Cotton,6.81,4.58,2.23
Carthage,6.53,2.76,3.77
Ft. Zumwalt North,6.42,3.16,3.26
Park Hill,6.29,1.58,4.71
Branson,6.26,2.23,4.03
Republic,6.12,2.07,4.05
Neosho,6.04,3.23,2.82
Battle with Columbia Independent,6.00,3.27,2.73
Fort Osage,5.20,2.94,2.25
Parkway West,4.44,2.46,1.99
Central (St. Joseph),4.37,1.32,3.05
Ladue Horton Watkins,4.25,1.98,2.27
Truman,4.01,1.35,2.66
Northwest (Cedar Hill),3.91,2.60,1.31
Oak Park,3.69,1.21,2.48
Pattonville,3.49,1.44,2.05
Fox,2.43,0.81,1.62
Waynesville,0.22,0.58,-0.37
North Kansas City,-2.96,-0.84,-2.13
Hazelwood West,-3.77,0.33,-4.09
Ritenour,-5.92,-2.73,-3.19
Hazelwood Central,-15.77,-5.52,-10.25
