Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.92,7.65,7.27
Liberty North,13.60,7.88,5.72
Rockhurst,13.25,6.42,6.82
Eureka,13.00,5.03,7.97
Staley,12.55,5.32,7.23
Lafayette (Wildwood),12.01,5.46,6.55
Liberty,11.70,4.89,6.80
Francis Howell,11.58,5.18,6.39
Jackson,11.56,5.73,5.82
Marquette,11.56,5.57,5.99
SLUH,11.50,4.74,6.76
Vianney,11.20,3.60,7.60
Kickapoo,11.15,4.29,6.86
Nixa,10.93,5.21,5.72
Lee's Summit,10.88,5.65,5.23
Lee's Summit North,10.81,5.56,5.24
Lindbergh,10.77,4.59,6.18
Francis Howell Central,10.40,4.10,6.30
Seckman,10.23,3.54,6.69
Raymore-Peculiar,10.22,5.43,4.78
Ft. Zumwalt West,9.90,4.28,5.62
Christian Brothers College,9.86,4.64,5.22
Rolla,9.76,4.98,4.77
Oakville,9.42,3.91,5.51
Rock Bridge,9.34,4.19,5.15
Ozark,8.93,3.83,5.10
Timberland,8.73,4.35,4.38
Glendale,8.69,4.37,4.32
Lee's Summit West,8.65,4.90,3.75
Parkway South,8.65,4.11,4.55
North Point,8.35,3.54,4.81
Joplin,8.26,2.40,5.86
Park Hill South,7.94,3.53,4.41
Francis Howell North,7.72,4.15,3.57
Hickman,7.71,2.75,4.96
Kirkwood,7.64,2.54,5.10
Grain Valley,7.61,3.40,4.20
Troy Buchanan,7.21,1.57,5.64
Liberty (Wentzville),6.95,2.58,4.37
Smith-Cotton,6.72,4.52,2.20
Blue Springs,6.33,3.55,2.78
Ft. Zumwalt North,6.25,3.08,3.17
Branson,6.25,2.22,4.03
Carthage,6.24,2.80,3.43
Park Hill,6.22,1.78,4.44
Republic,6.16,2.12,4.04
Battle with Columbia Independent,6.03,3.27,2.76
Neosho,5.95,3.28,2.67
Fort Osage,5.46,3.11,2.34
Central (St. Joseph),4.48,1.39,3.09
Ladue Horton Watkins,4.09,1.94,2.15
Parkway West,4.05,2.42,1.64
Truman,3.99,1.49,2.50
Oak Park,3.96,1.50,2.45
Northwest (Cedar Hill),3.84,2.53,1.31
Pattonville,3.48,1.38,2.09
Fox,2.74,1.02,1.72
Waynesville,0.17,0.63,-0.46
North Kansas City,-2.37,-0.55,-1.82
Hazelwood West,-3.63,0.36,-3.98
Ritenour,-5.23,-2.38,-2.85
Hazelwood Central,-12.61,-3.96,-8.66
