Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.74,8.10,6.64
Liberty North,14.03,7.10,6.93
Staley,12.84,5.45,7.39
Francis Howell,12.83,5.51,7.32
Jackson,12.68,6.71,5.96
Rockhurst,12.54,6.72,5.82
Eureka,12.53,4.25,8.28
SLUH,12.22,5.09,7.13
Nixa,12.12,5.93,6.19
Marquette,11.99,5.95,6.03
Lafayette (Wildwood),11.94,5.46,6.48
Vianney,11.92,3.70,8.22
Kickapoo,11.55,5.31,6.24
Liberty,11.53,4.46,7.07
Lindbergh,11.26,4.36,6.90
Lee's Summit,11.10,6.17,4.93
Raymore-Peculiar,10.85,6.43,4.42
Lee's Summit North,10.79,5.79,5.00
Francis Howell Central,10.70,3.95,6.75
Seckman,10.60,3.78,6.82
Ft. Zumwalt West,10.19,4.64,5.55
Timberland,9.77,5.03,4.74
Francis Howell North,9.68,5.09,4.59
Oakville,9.59,4.02,5.57
Christian Brothers College,9.31,4.02,5.29
Rock Bridge,9.22,4.18,5.04
Glendale,8.86,4.52,4.33
Rolla,8.84,4.68,4.16
Ozark,8.63,3.58,5.05
Lee's Summit West,8.42,4.34,4.08
Joplin,8.32,1.78,6.54
Park Hill South,8.27,4.29,3.97
Hickman,8.23,2.71,5.52
Kirkwood,8.04,3.10,4.93
Troy Buchanan,8.01,2.04,5.97
North Point,7.98,3.70,4.28
Parkway South,7.90,3.83,4.07
Grain Valley,7.85,3.41,4.44
Liberty (Wentzville),7.76,2.83,4.92
Park Hill,7.05,2.25,4.80
Blue Springs,6.91,3.69,3.22
Branson,6.70,2.80,3.90
Republic,6.63,2.43,4.20
Smith-Cotton,6.07,4.14,1.92
Neosho,6.02,3.44,2.59
Ft. Zumwalt North,5.95,2.78,3.17
Battle with Columbia Independent,5.79,3.00,2.79
Carthage,5.52,2.72,2.80
Fort Osage,5.22,3.58,1.64
Central (St. Joseph),4.63,1.82,2.81
Parkway West,4.61,3.00,1.61
Northwest (Cedar Hill),4.50,2.60,1.91
Oak Park,4.38,1.41,2.97
Ladue Horton Watkins,3.39,1.64,1.75
Truman,3.37,1.19,2.18
Pattonville,2.94,1.50,1.44
Fox,1.98,0.15,1.83
Waynesville,-0.24,0.50,-0.75
North Kansas City,-3.01,-0.79,-2.22
Hazelwood West,-3.07,0.98,-4.05
Ritenour,-6.52,-3.20,-3.31
Hazelwood Central,-15.06,-5.43,-9.62
