Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.85,7.73,7.12
Francis Howell,13.54,5.92,7.63
Liberty North,13.39,6.86,6.53
Jackson,12.75,6.74,6.00
SLUH,12.74,5.18,7.56
Staley,12.55,5.42,7.12
Eureka,12.39,4.17,8.22
Marquette,12.33,6.28,6.05
Rockhurst,12.31,6.75,5.55
Vianney,12.17,3.70,8.47
Nixa,11.95,5.85,6.10
Liberty,11.76,4.20,7.55
Lafayette (Wildwood),11.55,5.25,6.30
Lindbergh,11.48,4.51,6.97
Lee's Summit,11.06,6.11,4.95
Kickapoo,10.92,4.90,6.02
Raymore-Peculiar,10.83,6.56,4.27
Seckman,10.70,3.87,6.82
Lee's Summit North,10.68,5.91,4.77
Ft. Zumwalt West,10.64,4.81,5.83
Francis Howell Central,10.53,3.94,6.59
Francis Howell North,9.81,5.11,4.71
Timberland,9.78,4.82,4.96
Rock Bridge,9.73,4.88,4.85
Oakville,9.44,4.03,5.41
Christian Brothers College,8.97,3.79,5.18
Glendale,8.83,4.37,4.46
Rolla,8.56,4.69,3.87
Kirkwood,8.55,3.65,4.90
North Point,8.43,3.74,4.69
Park Hill South,8.42,5.20,3.22
Troy Buchanan,8.36,2.27,6.09
Ozark,8.33,3.11,5.23
Parkway South,8.06,3.92,4.13
Lee's Summit West,8.03,3.78,4.25
Hickman,7.99,2.47,5.52
Joplin,7.59,1.45,6.14
Liberty (Wentzville),7.57,2.90,4.68
Grain Valley,7.49,3.36,4.13
Republic,7.20,2.66,4.54
Blue Springs,7.10,3.84,3.26
Park Hill,6.82,2.34,4.48
Smith-Cotton,6.37,4.44,1.93
Ft. Zumwalt North,6.10,3.16,2.94
Branson,6.01,2.50,3.51
Neosho,5.76,3.82,1.94
Battle with Columbia Independent,5.63,3.34,2.29
Fort Osage,5.53,3.86,1.66
Carthage,5.37,2.94,2.43
Parkway West,5.20,3.17,2.02
Northwest (Cedar Hill),5.06,2.78,2.28
Oak Park,4.20,1.18,3.02
Central (St. Joseph),4.01,1.51,2.50
Pattonville,3.42,1.83,1.59
Truman,2.84,0.60,2.24
Fox,2.20,0.16,2.04
Ladue Horton Watkins,2.05,1.03,1.02
Waynesville,0.63,0.05,0.59
North Kansas City,-3.17,-1.11,-2.06
Hazelwood West,-3.75,0.89,-4.64
Ritenour,-7.04,-3.25,-3.80
Hazelwood Central,-15.47,-5.88,-9.59
