Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.75,7.57,7.18
Liberty North,13.59,7.84,5.75
Eureka,13.07,5.04,8.03
Staley,12.90,5.66,7.25
Rockhurst,12.54,6.38,6.16
Lafayette (Wildwood),12.19,5.60,6.59
Liberty,11.72,4.89,6.83
Jackson,11.62,5.76,5.86
Marquette,11.61,5.59,6.01
Francis Howell,11.59,5.17,6.42
SLUH,11.46,4.69,6.77
Kickapoo,11.35,4.39,6.96
Vianney,11.17,3.67,7.50
Nixa,10.98,5.22,5.76
Lindbergh,10.85,4.61,6.24
Lee's Summit,10.84,5.59,5.25
Lee's Summit North,10.78,5.52,5.26
Francis Howell Central,10.62,4.38,6.24
Seckman,10.26,3.54,6.72
Raymore-Peculiar,10.21,5.41,4.80
Ft. Zumwalt West,9.88,4.25,5.63
Rolla,9.75,4.94,4.80
Oakville,9.47,3.91,5.56
Christian Brothers College,9.41,4.60,4.81
Rock Bridge,9.30,4.16,5.14
Ozark,8.95,3.84,5.11
Timberland,8.73,4.33,4.39
Glendale,8.73,4.38,4.35
Parkway South,8.67,4.10,4.56
Lee's Summit West,8.63,4.86,3.76
North Point,8.38,3.53,4.85
Joplin,8.26,2.37,5.88
Park Hill South,7.98,3.54,4.43
Hickman,7.72,2.74,4.97
Francis Howell North,7.71,4.13,3.59
Kirkwood,7.65,2.52,5.13
Grain Valley,7.62,3.41,4.21
Troy Buchanan,7.24,1.57,5.67
Liberty (Wentzville),6.96,2.58,4.38
Smith-Cotton,6.72,4.52,2.21
Branson,6.33,2.25,4.08
Blue Springs,6.32,3.53,2.79
Park Hill,6.26,1.79,4.47
Ft. Zumwalt North,6.26,3.07,3.18
Carthage,6.25,2.79,3.46
Republic,6.20,2.13,4.08
Battle with Columbia Independent,6.03,3.27,2.76
Neosho,5.97,3.28,2.68
Fort Osage,5.46,3.11,2.35
Central (St. Joseph),4.52,1.40,3.12
Ladue Horton Watkins,4.12,1.96,2.16
Parkway West,4.08,2.42,1.66
Truman,4.00,1.50,2.51
Oak Park,3.97,1.49,2.48
Northwest (Cedar Hill),3.90,2.55,1.35
Pattonville,3.53,1.40,2.13
Fox,2.85,1.07,1.78
Waynesville,0.22,0.64,-0.42
North Kansas City,-2.35,-0.56,-1.79
Hazelwood West,-3.57,0.38,-3.95
Ritenour,-5.20,-2.39,-2.81
Hazelwood Central,-12.61,-3.96,-8.65
