Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.94,7.68,7.27
Liberty North,13.61,7.88,5.73
Rockhurst,13.22,6.44,6.78
Eureka,13.04,5.04,8.00
Staley,12.53,5.31,7.23
Lafayette (Wildwood),12.07,5.49,6.58
Liberty,11.70,4.90,6.81
Marquette,11.61,5.60,6.01
Jackson,11.60,5.75,5.84
Francis Howell,11.58,5.19,6.39
SLUH,11.54,4.76,6.78
Vianney,11.42,3.73,7.69
Kickapoo,11.13,4.28,6.85
Nixa,10.92,5.20,5.72
Lee's Summit,10.87,5.64,5.23
Lindbergh,10.82,4.61,6.21
Lee's Summit North,10.81,5.56,5.25
Francis Howell Central,10.40,4.11,6.29
Seckman,10.26,3.55,6.71
Raymore-Peculiar,10.21,5.43,4.78
Ft. Zumwalt West,9.90,4.28,5.62
Christian Brothers College,9.74,4.59,5.15
Rolla,9.72,4.96,4.77
Oakville,9.46,3.93,5.53
Rock Bridge,9.31,4.18,5.13
Ozark,8.92,3.83,5.09
Timberland,8.74,4.35,4.39
Glendale,8.68,4.36,4.32
Parkway South,8.68,4.12,4.57
Lee's Summit West,8.65,4.90,3.76
North Point,8.37,3.54,4.83
Joplin,8.24,2.39,5.85
Park Hill South,7.94,3.53,4.41
Francis Howell North,7.74,4.15,3.59
Kirkwood,7.70,2.57,5.13
Hickman,7.68,2.73,4.95
Grain Valley,7.62,3.41,4.21
Troy Buchanan,7.25,1.59,5.66
Liberty (Wentzville),6.97,2.60,4.37
Smith-Cotton,6.70,4.51,2.19
Blue Springs,6.34,3.55,2.78
Ft. Zumwalt North,6.28,3.09,3.19
Carthage,6.22,2.79,3.43
Park Hill,6.22,1.78,4.44
Branson,6.22,2.20,4.02
Republic,6.15,2.11,4.03
Battle with Columbia Independent,6.02,3.26,2.76
Neosho,5.92,3.26,2.66
Fort Osage,5.47,3.12,2.35
Central (St. Joseph),4.48,1.39,3.09
Ladue Horton Watkins,4.14,1.97,2.17
Parkway West,4.08,2.43,1.65
Truman,4.00,1.50,2.51
Oak Park,3.96,1.50,2.46
Northwest (Cedar Hill),3.88,2.55,1.33
Pattonville,3.53,1.41,2.12
Fox,2.79,1.04,1.75
Waynesville,0.14,0.61,-0.47
North Kansas City,-2.37,-0.56,-1.81
Hazelwood West,-3.58,0.37,-3.95
Ritenour,-5.19,-2.36,-2.82
Hazelwood Central,-12.57,-3.94,-8.63
