Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.75,7.55,7.20
Liberty North,13.59,7.81,5.78
Eureka,13.18,5.10,8.08
Staley,12.91,5.64,7.27
Rockhurst,12.37,6.51,5.86
Lafayette (Wildwood),12.26,5.64,6.62
Liberty,11.71,4.87,6.84
Marquette,11.70,5.62,6.08
SLUH,11.69,4.73,6.96
Jackson,11.69,5.78,5.91
Francis Howell,11.67,5.20,6.47
Kickapoo,11.37,4.39,6.97
Vianney,11.27,3.71,7.56
Nixa,10.99,5.21,5.78
Lee's Summit,10.96,5.77,5.19
Lindbergh,10.95,4.65,6.30
Lee's Summit North,10.77,5.49,5.28
Francis Howell Central,10.70,4.41,6.29
Seckman,10.34,3.58,6.77
Raymore-Peculiar,10.21,5.39,4.82
Ft. Zumwalt West,9.95,4.28,5.67
Rolla,9.78,4.94,4.84
Oakville,9.57,3.95,5.62
Christian Brothers College,9.35,4.50,4.84
Rock Bridge,9.32,4.16,5.17
Ozark,8.95,3.83,5.12
Timberland,8.80,4.35,4.45
Parkway South,8.75,4.14,4.62
Glendale,8.74,4.38,4.37
Lee's Summit West,8.62,4.85,3.77
North Point,8.44,3.55,4.89
Joplin,8.26,2.36,5.90
Park Hill South,7.99,3.55,4.44
Francis Howell North,7.78,4.16,3.62
Kirkwood,7.76,2.57,5.19
Hickman,7.74,2.74,5.00
Grain Valley,7.59,3.38,4.21
Troy Buchanan,7.32,1.59,5.73
Liberty (Wentzville),7.03,2.60,4.43
Smith-Cotton,6.75,4.52,2.22
Branson,6.35,2.25,4.10
Blue Springs,6.32,3.51,2.81
Ft. Zumwalt North,6.32,3.09,3.23
Park Hill,6.26,1.78,4.48
Carthage,6.25,2.77,3.48
Republic,6.23,2.12,4.10
Battle with Columbia Independent,6.06,3.27,2.79
Neosho,5.99,3.28,2.71
Fort Osage,5.44,3.08,2.36
Central (St. Joseph),4.51,1.38,3.13
Ladue Horton Watkins,4.24,2.02,2.23
Parkway West,4.19,2.46,1.73
Northwest (Cedar Hill),4.01,2.59,1.42
Truman,3.97,1.46,2.51
Oak Park,3.95,1.46,2.48
Pattonville,3.65,1.46,2.19
Fox,2.98,1.13,1.85
Waynesville,0.25,0.63,-0.38
North Kansas City,-2.38,-0.59,-1.80
Hazelwood West,-3.48,0.43,-3.90
Ritenour,-5.07,-2.33,-2.74
Hazelwood Central,-12.50,-3.91,-8.60
