Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.74,7.54,7.20
Liberty North,13.61,7.78,5.83
Eureka,13.38,5.32,8.06
Staley,12.79,5.49,7.31
Rockhurst,12.36,6.70,5.66
Lafayette (Wildwood),12.15,5.67,6.48
Marquette,11.85,5.75,6.09
Liberty,11.77,4.86,6.90
Jackson,11.71,5.78,5.93
Francis Howell,11.69,5.18,6.51
SLUH,11.47,4.50,6.97
Kickapoo,11.45,4.65,6.80
Vianney,11.25,3.73,7.52
Nixa,11.08,5.30,5.78
Lindbergh,11.02,4.69,6.33
Lee's Summit,10.98,5.89,5.09
Francis Howell Central,10.73,4.49,6.24
Lee's Summit North,10.65,5.52,5.13
Seckman,10.38,3.58,6.80
Raymore-Peculiar,10.05,5.38,4.67
Ft. Zumwalt West,9.99,4.28,5.71
Rolla,9.78,5.06,4.73
Oakville,9.62,3.94,5.68
Rock Bridge,9.42,4.21,5.21
Christian Brothers College,9.36,4.48,4.89
Ozark,9.00,3.95,5.05
Timberland,8.82,4.33,4.49
Lee's Summit West,8.79,4.92,3.87
Glendale,8.79,4.38,4.41
Parkway South,8.78,4.13,4.65
North Point,8.48,3.64,4.84
Joplin,8.32,2.34,5.98
Park Hill South,8.06,3.58,4.47
Hickman,7.82,2.78,5.04
Francis Howell North,7.81,4.16,3.65
Kirkwood,7.80,2.57,5.23
Grain Valley,7.63,3.37,4.26
Troy Buchanan,7.35,1.58,5.77
Liberty (Wentzville),7.04,2.59,4.46
Smith-Cotton,6.85,4.56,2.29
Carthage,6.50,2.87,3.63
Park Hill,6.45,1.80,4.65
Branson,6.39,2.24,4.15
Ft. Zumwalt North,6.36,3.10,3.26
Blue Springs,6.33,3.48,2.85
Republic,6.26,2.10,4.17
Battle with Columbia Independent,6.15,3.30,2.85
Neosho,6.06,3.27,2.79
Fort Osage,5.49,3.08,2.41
Ladue Horton Watkins,4.59,2.07,2.52
Central (St. Joseph),4.58,1.41,3.17
Parkway West,4.23,2.45,1.78
Northwest (Cedar Hill),4.08,2.60,1.47
Oak Park,4.03,1.49,2.54
Truman,4.03,1.51,2.52
Pattonville,3.73,1.50,2.23
Fox,3.06,1.15,1.91
Waynesville,0.32,0.64,-0.32
North Kansas City,-2.31,-0.55,-1.76
Hazelwood West,-3.41,0.45,-3.86
Ritenour,-4.97,-2.29,-2.69
Hazelwood Central,-12.45,-3.88,-8.57
