Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.47,2.68,3.79
Valle Catholic,6.08,3.07,3.01
St. Elizabeth,4.36,2.15,2.21
Rock Port,2.17,1.46,0.71
West Nodaway with Nodaway-Holt,0.78,0.99,-0.21
Atlanta,0.17,0.08,0.10
Advance,0.11,0.51,-0.40
Wellington-Napoleon,-0.20,0.76,-0.96
North Shelby,-0.59,-1.10,0.51
Vienna,-1.03,-0.10,-0.93
Oran,-1.45,-1.43,-0.02
Cooter,-1.53,-1.41,-0.12
Norwood,-1.87,-1.54,-0.33
Bell City,-2.08,-2.14,0.06
Pilot Grove,-2.10,-2.46,0.36
New Franklin,-3.03,-2.33,-0.70
Dadeville,-3.24,-1.78,-1.46
Sturgeon,-3.56,-1.24,-2.32
South Holt,-3.61,-1.28,-2.33
Leopold,-3.82,-2.67,-1.16
Sweet Springs,-4.21,-2.74,-1.47
Northwest (Hughesville),-4.21,-2.46,-1.75
Wheatland,-4.46,-2.54,-1.92
Northeast (Cairo),-4.63,-2.74,-1.90
Naylor,-4.67,-1.84,-2.82
Gilman City with North Daviess,-4.80,-1.82,-2.97
Oak Ridge,-4.82,-3.46,-1.37
Community,-4.83,-2.49,-2.34
Lockwood,-4.92,-2.52,-2.39
Jamestown,-5.12,-3.05,-2.08
South Pemiscot,-5.12,-3.34,-1.78
Billings,-5.13,-1.66,-3.47
North Harrison,-5.17,-3.50,-1.67
South Iron,-5.31,-1.52,-3.80
Appleton City,-5.54,-2.69,-2.85
Walnut Grove,-5.54,-2.56,-2.99
Albany,-5.59,-2.51,-3.08
Calvary Lutheran,-5.88,-4.25,-1.63
Concordia,-5.88,-2.49,-3.39
Delta,-5.91,-2.43,-3.48
Valley,-6.29,-4.16,-2.14
Brashear with Novinger,-6.33,-3.58,-2.74
La Plata,-6.37,-2.98,-3.39
Halfway,-6.51,-3.40,-3.12
Exeter,-6.70,-3.53,-3.16
Wheaton,-6.84,-3.81,-3.03
Meadville with Linn County,-6.92,-3.49,-3.43
Hermitage,-7.03,-3.20,-3.83
Risco,-7.08,-4.23,-2.85
Christian Fellowship Sr.,-7.13,-3.60,-3.53
New Haven,-7.26,-3.76,-3.50
Glasgow,-7.58,-3.70,-3.88
Lakeland,-7.75,-4.44,-3.30
Kingsville,-8.05,-3.03,-5.02
Stoutland,-8.20,-4.89,-3.31
Otterville,-8.46,-4.42,-4.03
Galena,-8.58,-4.31,-4.27
Princeton,-8.66,-3.74,-4.92
North Andrew,-9.31,-4.71,-4.60
Osborn with Stewartsville,-9.76,-4.89,-4.87
Bismarck,-10.45,-4.91,-5.54
Ellington,-10.69,-4.05,-6.64
Braymer with Breckenridge,-10.87,-7.11,-3.75
Lutheran (Kansas City),-11.14,-4.51,-6.63
Higbee,-11.19,-5.94,-5.25
DeKalb,-11.40,-5.66,-5.74
Summersville,-11.43,-3.06,-8.37
Gideon,-11.65,-4.93,-6.72
Leeton,-11.73,-5.39,-6.34
Clarkton,-11.96,-5.02,-6.94
South Nodaway with Jefferson (Conception),-12.28,-5.88,-6.40
Hurley,-12.47,-5.33,-7.15
"Newtown-Harris with Grundy County, Tri-County",-12.59,-7.30,-5.29
Prairie Home with Bunceton,-12.66,-5.01,-7.64
Liberal,-13.00,-5.58,-7.42
Weaubleau,-13.15,-4.89,-8.26
Macks Creek,-13.30,-6.44,-6.86
Bevier,-13.93,-5.86,-8.07
"Tina-Avalon with Hale, Bosworth",-14.19,-6.27,-7.93
Pattonsburg with Winston,-14.36,-7.49,-6.87
Green City,-14.63,-5.94,-8.69
Wellsville-Middletown,-14.86,-6.36,-8.50
Montrose with Ballard,-14.90,-6.84,-8.06
Climax Springs,-15.43,-7.57,-7.87
Drexel,-15.57,-8.25,-7.32
Madison,-15.68,-6.90,-8.78
Miami (Amoret),-16.24,-9.94,-6.29
Chadwick,-16.86,-7.94,-8.92
Stanberry,-17.72,-7.69,-10.03
Bucklin with Macon County,-18.14,-8.15,-9.99
Marion County,-18.60,-8.61,-9.99
Scott County Central,-19.68,-6.58,-13.10
Delta (Deering),-20.29,-7.37,-12.92
Verona,-20.60,-8.13,-12.47
North Nodaway,-20.94,-8.36,-12.58
Bunker with Lesterville,-21.01,-8.67,-12.34
Viburnum,-22.28,-9.11,-13.18
Niangua,-26.65,-11.78,-14.87
