Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,5.47,2.00,3.47
Valle Catholic,5.36,2.66,2.70
St. Elizabeth,4.16,3.07,1.08
Rock Port,1.29,0.39,0.91
Atlanta,0.32,-0.26,0.58
Wellington-Napoleon,-0.08,1.12,-1.20
North Shelby,-0.82,-0.81,-0.01
Advance,-1.00,0.14,-1.15
Norwood,-1.22,-1.38,0.16
West Nodaway with Nodaway-Holt,-1.45,-0.92,-0.53
Oran,-1.70,-0.67,-1.03
Vienna,-1.74,-0.69,-1.05
Pilot Grove,-1.99,-1.65,-0.34
Bell City,-2.44,-1.84,-0.60
Cooter,-2.61,-2.68,0.07
Sturgeon,-2.69,-0.76,-1.92
Naylor,-2.88,0.00,-2.89
Gilman City with North Daviess,-3.21,-0.69,-2.52
Dadeville,-3.73,-2.30,-1.43
New Franklin,-3.93,-1.66,-2.27
Leopold,-3.95,-2.45,-1.50
South Holt,-4.17,-0.68,-3.49
Oak Ridge,-4.23,-3.19,-1.05
Sweet Springs,-4.30,-3.49,-0.81
Lockwood,-4.34,-2.48,-1.86
Wheaton,-4.35,-2.59,-1.75
Wheatland,-4.40,-2.58,-1.82
New Haven,-4.81,-1.84,-2.96
South Iron,-4.83,-1.28,-3.55
Walnut Grove,-4.91,-2.18,-2.73
Concordia,-5.09,-3.11,-1.98
Appleton City,-5.25,-2.64,-2.61
Halfway,-5.32,-2.88,-2.44
Albany,-5.47,-1.75,-3.72
Community,-5.49,-3.41,-2.08
Northwest (Hughesville),-5.54,-2.83,-2.71
South Pemiscot,-5.68,-4.35,-1.33
Northeast (Cairo),-5.97,-3.82,-2.16
Delta,-6.01,-2.30,-3.71
Valley,-6.03,-3.52,-2.51
Billings,-6.18,-2.37,-3.81
Calvary Lutheran,-6.24,-4.23,-2.01
Exeter,-6.34,-3.61,-2.73
Jamestown,-6.64,-3.73,-2.91
Risco,-6.72,-3.80,-2.92
Lakeland,-6.97,-3.83,-3.15
La Plata,-7.29,-2.62,-4.67
North Harrison,-7.33,-4.24,-3.09
Meadville with Linn County,-7.39,-4.04,-3.35
Hermitage,-7.40,-3.94,-3.46
Christian Fellowship Sr.,-7.41,-4.82,-2.59
Galena,-7.95,-4.07,-3.88
Brashear with Novinger,-8.32,-5.04,-3.28
Otterville,-8.70,-4.48,-4.22
Glasgow,-8.82,-3.66,-5.16
Osborn with Stewartsville,-9.45,-4.39,-5.06
Stoutland,-9.49,-5.25,-4.24
Kingsville,-9.52,-4.30,-5.22
North Andrew,-9.65,-4.79,-4.86
Ellington,-10.08,-4.11,-5.97
Bismarck,-10.26,-4.78,-5.49
Braymer with Breckenridge,-10.83,-6.47,-4.36
Lutheran (Kansas City),-10.89,-3.30,-7.58
Princeton,-11.02,-5.29,-5.73
Weaubleau,-11.03,-4.42,-6.61
Summersville,-11.44,-3.62,-7.82
Leeton,-11.84,-5.94,-5.90
Higbee,-12.51,-6.82,-5.69
Clarkton,-12.52,-5.27,-7.25
DeKalb,-12.53,-7.08,-5.45
South Nodaway with Jefferson (Conception),-12.90,-6.65,-6.25
Gideon,-12.91,-5.98,-6.92
Hurley,-12.99,-4.80,-8.19
Liberal,-13.19,-5.79,-7.40
Prairie Home with Bunceton,-13.57,-5.65,-7.91
Montrose with Ballard,-13.71,-7.33,-6.38
Macks Creek,-13.79,-6.99,-6.80
"Newtown-Harris with Grundy County, Tri-County",-14.29,-8.21,-6.08
Bevier,-14.66,-6.00,-8.66
Pattonsburg with Winston,-14.67,-8.50,-6.18
"Tina-Avalon with Hale, Bosworth",-14.85,-6.96,-7.89
Madison,-15.30,-6.67,-8.62
Green City,-15.44,-5.77,-9.67
Drexel,-15.94,-8.21,-7.72
Climax Springs,-15.96,-6.91,-9.05
Miami (Amoret),-16.01,-8.87,-7.14
Wellsville-Middletown,-16.24,-7.49,-8.75
Chadwick,-18.02,-8.96,-9.05
Stanberry,-18.34,-8.38,-9.96
Delta (Deering),-18.90,-7.24,-11.66
Marion County,-19.81,-9.30,-10.51
Bucklin with Macon County,-20.20,-8.87,-11.33
Bunker with Lesterville,-20.66,-8.62,-12.03
Scott County Central,-20.71,-7.15,-13.56
Verona,-21.11,-9.19,-11.92
Viburnum,-21.22,-8.84,-12.38
North Nodaway,-22.31,-8.32,-13.99
Niangua,-26.72,-12.36,-14.36
