Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.06,2.34,3.72
Valle Catholic,5.59,3.01,2.58
St. Elizabeth,3.67,1.42,2.25
Rock Port,1.77,0.86,0.91
Atlanta,0.08,-0.51,0.59
West Nodaway with Nodaway-Holt,0.04,0.53,-0.49
Advance,-0.02,0.49,-0.51
North Shelby,-0.28,-0.84,0.56
Wellington-Napoleon,-0.36,0.59,-0.94
Vienna,-1.39,-0.70,-0.68
Cooter,-1.39,-1.48,0.08
Oran,-1.97,-1.52,-0.45
Bell City,-2.22,-2.17,-0.05
Pilot Grove,-2.29,-2.43,0.14
Norwood,-2.81,-2.27,-0.55
Dadeville,-3.04,-1.81,-1.23
Sturgeon,-3.52,-1.22,-2.29
South Holt,-3.70,-1.51,-2.19
New Franklin,-3.77,-2.60,-1.17
Leopold,-3.86,-2.62,-1.25
Sweet Springs,-4.45,-2.80,-1.64
Northwest (Hughesville),-4.48,-2.56,-1.92
Wheatland,-4.55,-2.53,-2.02
Naylor,-4.74,-1.83,-2.90
Northeast (Cairo),-4.78,-2.89,-1.89
Lockwood,-4.95,-2.49,-2.46
Oak Ridge,-4.96,-3.26,-1.70
Gilman City with North Daviess,-5.09,-1.90,-3.19
South Iron,-5.11,-1.60,-3.51
South Pemiscot,-5.13,-3.29,-1.84
Billings,-5.32,-2.01,-3.31
North Harrison,-5.37,-3.50,-1.86
Community,-5.38,-2.94,-2.43
Appleton City,-5.49,-2.73,-2.76
Albany,-5.55,-2.82,-2.74
Walnut Grove,-5.59,-2.49,-3.09
Jamestown,-5.79,-3.49,-2.31
Delta,-6.05,-2.46,-3.59
Concordia,-6.07,-2.52,-3.55
La Plata,-6.32,-2.91,-3.41
Valley,-6.46,-4.15,-2.31
Halfway,-6.48,-3.41,-3.06
Calvary Lutheran,-6.52,-4.72,-1.80
Exeter,-6.76,-3.49,-3.27
Meadville with Linn County,-6.78,-3.26,-3.52
Wheaton,-6.87,-3.76,-3.11
Brashear with Novinger,-7.00,-3.88,-3.12
Hermitage,-7.04,-3.13,-3.91
Risco,-7.14,-4.21,-2.93
Christian Fellowship Sr.,-7.45,-3.70,-3.75
New Haven,-7.75,-4.06,-3.69
Glasgow,-7.97,-3.83,-4.13
Lakeland,-8.02,-4.46,-3.55
Stoutland,-8.16,-4.92,-3.24
Kingsville,-8.21,-3.03,-5.18
Galena,-8.53,-4.35,-4.17
Otterville,-8.78,-4.57,-4.21
Princeton,-8.84,-4.05,-4.79
North Andrew,-9.61,-4.79,-4.82
Osborn with Stewartsville,-10.02,-4.97,-5.04
Bismarck,-10.51,-4.91,-5.61
Ellington,-10.81,-4.01,-6.80
Braymer with Breckenridge,-11.15,-7.21,-3.94
Summersville,-11.15,-3.14,-8.01
Lutheran (Kansas City),-11.43,-4.56,-6.87
Higbee,-11.51,-6.03,-5.49
Gideon,-11.70,-4.90,-6.79
DeKalb,-11.87,-5.87,-6.00
Leeton,-11.91,-5.42,-6.49
Clarkton,-12.02,-4.99,-7.03
Hurley,-12.54,-5.30,-7.25
South Nodaway with Jefferson (Conception),-12.58,-5.95,-6.63
"Newtown-Harris with Grundy County, Tri-County",-12.83,-7.37,-5.46
Liberal,-13.15,-5.62,-7.53
Weaubleau,-13.20,-4.86,-8.35
Macks Creek,-13.26,-6.46,-6.80
Prairie Home with Bunceton,-13.45,-5.08,-8.36
Bevier,-13.78,-5.82,-7.96
"Tina-Avalon with Hale, Bosworth",-14.47,-6.38,-8.09
Pattonsburg with Winston,-14.57,-7.52,-7.05
Green City,-14.82,-5.94,-8.88
Wellsville-Middletown,-15.02,-6.46,-8.56
Climax Springs,-15.07,-7.29,-7.77
Montrose with Ballard,-15.11,-6.93,-8.18
Drexel,-15.76,-8.31,-7.45
Madison,-15.99,-6.97,-9.02
Miami (Amoret),-16.38,-9.96,-6.41
Chadwick,-16.90,-7.89,-9.01
Stanberry,-17.95,-7.71,-10.24
Bucklin with Macon County,-18.32,-8.15,-10.17
Marion County,-18.91,-8.70,-10.21
Scott County Central,-19.81,-6.59,-13.23
Delta (Deering),-20.33,-7.37,-12.97
Verona,-20.64,-8.10,-12.54
Bunker with Lesterville,-21.02,-8.59,-12.43
North Nodaway,-21.22,-8.36,-12.86
Viburnum,-22.37,-9.10,-13.27
Niangua,-26.61,-11.66,-14.95
