Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.05,2.33,3.72
Valle Catholic,5.54,2.98,2.56
St. Elizabeth,3.64,1.40,2.24
Rock Port,1.76,0.86,0.91
Atlanta,0.07,-0.51,0.58
West Nodaway with Nodaway-Holt,0.03,0.53,-0.49
Advance,-0.06,0.47,-0.53
North Shelby,-0.30,-0.85,0.55
Wellington-Napoleon,-0.37,0.58,-0.95
Vienna,-1.41,-0.72,-0.70
Cooter,-1.44,-1.50,0.06
Oran,-2.02,-1.55,-0.47
Bell City,-2.27,-2.19,-0.07
Pilot Grove,-2.30,-2.44,0.13
Norwood,-2.85,-2.28,-0.57
Dadeville,-3.07,-1.82,-1.24
Sturgeon,-3.54,-1.23,-2.30
South Holt,-3.71,-1.51,-2.20
New Franklin,-3.79,-2.61,-1.18
Leopold,-3.91,-2.64,-1.27
Sweet Springs,-4.46,-2.81,-1.65
Northwest (Hughesville),-4.49,-2.57,-1.93
Wheatland,-4.57,-2.54,-2.03
Naylor,-4.78,-1.85,-2.92
Northeast (Cairo),-4.80,-2.90,-1.90
Lockwood,-4.98,-2.50,-2.48
Oak Ridge,-5.01,-3.28,-1.73
Gilman City with North Daviess,-5.10,-1.91,-3.19
South Iron,-5.15,-1.62,-3.54
South Pemiscot,-5.18,-3.31,-1.86
Billings,-5.35,-2.03,-3.33
North Harrison,-5.38,-3.51,-1.87
Community,-5.39,-2.95,-2.44
Appleton City,-5.51,-2.74,-2.77
Albany,-5.56,-2.82,-2.74
Walnut Grove,-5.62,-2.51,-3.11
Jamestown,-5.81,-3.49,-2.32
Concordia,-6.08,-2.53,-3.56
Delta,-6.09,-2.48,-3.61
La Plata,-6.33,-2.91,-3.42
Halfway,-6.50,-3.43,-3.08
Valley,-6.51,-4.17,-2.34
Calvary Lutheran,-6.54,-4.73,-1.82
Exeter,-6.79,-3.50,-3.28
Meadville with Linn County,-6.80,-3.27,-3.53
Wheaton,-6.90,-3.78,-3.12
Brashear with Novinger,-7.02,-3.89,-3.13
Hermitage,-7.07,-3.14,-3.93
Risco,-7.18,-4.23,-2.96
Christian Fellowship Sr.,-7.46,-3.71,-3.76
New Haven,-7.77,-4.07,-3.71
Glasgow,-7.98,-3.84,-4.14
Lakeland,-8.04,-4.47,-3.57
Stoutland,-8.19,-4.94,-3.25
Kingsville,-8.23,-3.04,-5.18
Galena,-8.56,-4.37,-4.19
Otterville,-8.80,-4.58,-4.22
Princeton,-8.86,-4.06,-4.80
North Andrew,-9.62,-4.79,-4.83
Osborn with Stewartsville,-10.03,-4.98,-5.05
Bismarck,-10.56,-4.93,-5.63
Ellington,-10.85,-4.03,-6.82
Braymer with Breckenridge,-11.16,-7.21,-3.95
Summersville,-11.18,-3.15,-8.03
Lutheran (Kansas City),-11.44,-4.57,-6.88
Higbee,-11.53,-6.03,-5.49
Gideon,-11.74,-4.93,-6.81
DeKalb,-11.88,-5.87,-6.01
Leeton,-11.93,-5.43,-6.50
Clarkton,-12.06,-5.01,-7.05
Hurley,-12.57,-5.31,-7.26
South Nodaway with Jefferson (Conception),-12.59,-5.96,-6.63
"Newtown-Harris with Grundy County, Tri-County",-12.84,-7.38,-5.47
Liberal,-13.17,-5.63,-7.55
Weaubleau,-13.23,-4.87,-8.36
Macks Creek,-13.29,-6.47,-6.81
Prairie Home with Bunceton,-13.47,-5.09,-8.37
Bevier,-13.80,-5.83,-7.97
"Tina-Avalon with Hale, Bosworth",-14.49,-6.39,-8.10
Pattonsburg with Winston,-14.59,-7.53,-7.06
Green City,-14.84,-5.95,-8.89
Wellsville-Middletown,-15.04,-6.47,-8.57
Climax Springs,-15.09,-7.30,-7.79
Montrose with Ballard,-15.13,-6.94,-8.19
Drexel,-15.78,-8.32,-7.46
Madison,-16.01,-6.98,-9.03
Miami (Amoret),-16.40,-9.97,-6.42
Chadwick,-16.93,-7.91,-9.03
Stanberry,-17.96,-7.71,-10.25
Bucklin with Macon County,-18.34,-8.16,-10.18
Marion County,-18.93,-8.70,-10.22
Scott County Central,-19.86,-6.61,-13.25
Delta (Deering),-20.38,-7.39,-12.99
Verona,-20.67,-8.12,-12.55
Bunker with Lesterville,-21.06,-8.61,-12.45
North Nodaway,-21.23,-8.37,-12.86
Viburnum,-22.41,-9.12,-13.29
Niangua,-26.64,-11.68,-14.96
