Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.08,2.56,3.52
Valle Catholic,5.83,2.85,2.97
St. Elizabeth,4.44,2.77,1.68
Rock Port,1.51,0.82,0.69
Atlanta,1.36,0.39,0.97
Advance,0.51,0.51,0.00
Wellington-Napoleon,-0.36,0.72,-1.08
West Nodaway with Nodaway-Holt,-0.67,-0.53,-0.13
North Shelby,-1.02,-1.21,0.20
Norwood,-1.04,-1.01,-0.03
Oran,-1.73,-1.13,-0.60
Pilot Grove,-2.09,-2.41,0.32
Bell City,-2.12,-1.59,-0.53
Cooter,-2.16,-2.40,0.24
Vienna,-2.28,-0.71,-1.56
Sturgeon,-2.60,-0.81,-1.79
Naylor,-3.00,-0.57,-2.43
Gilman City with North Daviess,-3.08,-0.50,-2.58
New Franklin,-3.27,-1.95,-1.31
South Holt,-3.39,-0.64,-2.75
Dadeville,-3.69,-2.01,-1.68
Leopold,-3.90,-2.50,-1.40
Northeast (Cairo),-4.04,-2.37,-1.68
Lockwood,-4.23,-2.28,-1.95
Oak Ridge,-4.26,-3.03,-1.23
Wheatland,-4.38,-2.56,-1.82
Sweet Springs,-4.40,-2.81,-1.59
North Harrison,-4.51,-3.10,-1.41
Northwest (Hughesville),-4.95,-2.81,-2.14
Appleton City,-4.95,-2.19,-2.76
Walnut Grove,-5.03,-2.26,-2.78
Billings,-5.43,-1.95,-3.48
Community,-5.53,-3.31,-2.22
South Iron,-5.61,-1.91,-3.70
South Pemiscot,-5.62,-3.98,-1.64
Albany,-5.86,-2.36,-3.50
Delta,-5.91,-2.51,-3.41
Valley,-5.91,-3.93,-1.98
Christian Fellowship Sr.,-5.95,-2.79,-3.16
Jamestown,-5.97,-3.24,-2.72
New Haven,-5.99,-2.78,-3.21
Concordia,-6.04,-2.71,-3.33
Halfway,-6.12,-3.61,-2.51
Wheaton,-6.32,-3.41,-2.91
Calvary Lutheran,-6.44,-4.77,-1.67
Exeter,-6.47,-4.09,-2.38
Hermitage,-6.88,-3.33,-3.55
La Plata,-6.94,-3.22,-3.72
Brashear with Novinger,-7.06,-4.57,-2.50
Risco,-7.16,-4.12,-3.04
Lakeland,-7.20,-4.51,-2.69
Meadville with Linn County,-7.28,-3.86,-3.42
Glasgow,-7.42,-3.55,-3.87
Otterville,-8.19,-4.47,-3.73
Princeton,-8.59,-3.33,-5.26
Stoutland,-8.89,-5.23,-3.66
Galena,-9.21,-4.71,-4.51
Kingsville,-9.53,-4.02,-5.50
North Andrew,-9.57,-4.86,-4.71
Osborn with Stewartsville,-9.78,-4.58,-5.20
Bismarck,-9.90,-4.56,-5.35
Ellington,-10.28,-3.89,-6.39
Braymer with Breckenridge,-10.59,-6.60,-4.00
Lutheran (Kansas City),-10.94,-4.04,-6.89
Higbee,-11.50,-6.32,-5.19
DeKalb,-11.56,-5.91,-5.65
Summersville,-11.62,-3.52,-8.11
Leeton,-11.73,-5.64,-6.09
"Newtown-Harris with Grundy County, Tri-County",-11.97,-7.11,-4.86
Clarkton,-12.09,-5.03,-7.07
Gideon,-12.09,-6.08,-6.02
Hurley,-12.44,-5.26,-7.18
Bevier,-12.47,-5.50,-6.97
Weaubleau,-12.49,-4.73,-7.76
South Nodaway with Jefferson (Conception),-12.85,-6.90,-5.95
Macks Creek,-13.16,-7.13,-6.03
Liberal,-13.39,-6.23,-7.16
"Tina-Avalon with Hale, Bosworth",-13.52,-6.00,-7.52
Montrose with Ballard,-14.00,-7.32,-6.68
Prairie Home with Bunceton,-14.38,-5.79,-8.59
Pattonsburg with Winston,-14.83,-7.50,-7.33
Madison,-14.94,-6.47,-8.46
Green City,-15.05,-5.73,-9.31
Wellsville-Middletown,-15.83,-6.64,-9.19
Climax Springs,-15.86,-7.32,-8.54
Miami (Amoret),-16.32,-9.43,-6.89
Drexel,-16.81,-9.07,-7.75
Bucklin with Macon County,-17.32,-7.65,-9.67
Stanberry,-17.96,-7.92,-10.04
Chadwick,-18.50,-8.19,-10.31
Marion County,-19.87,-8.97,-10.90
Scott County Central,-20.21,-6.97,-13.24
Delta (Deering),-20.86,-8.04,-12.82
Verona,-21.10,-8.20,-12.89
North Nodaway,-21.41,-8.24,-13.18
Viburnum,-21.44,-9.21,-12.23
Bunker with Lesterville,-22.18,-9.06,-13.12
Niangua,-26.14,-12.37,-13.77
