Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.19,2.64,3.54
Valle Catholic,5.96,2.81,3.16
St. Elizabeth,4.22,2.38,1.84
Rock Port,1.69,0.70,0.99
Atlanta,0.84,-0.06,0.90
Advance,0.18,0.24,-0.06
West Nodaway with Nodaway-Holt,-0.50,-0.50,0.00
Wellington-Napoleon,-0.54,0.63,-1.18
North Shelby,-0.88,-1.16,0.28
Vienna,-1.27,-0.26,-1.02
Norwood,-1.55,-1.35,-0.20
Oran,-1.80,-1.15,-0.65
Bell City,-2.16,-1.61,-0.55
Cooter,-2.18,-2.38,0.19
Pilot Grove,-2.56,-2.74,0.18
South Holt,-3.38,-1.09,-2.28
Naylor,-3.41,-1.09,-2.32
New Franklin,-3.42,-2.06,-1.36
Sturgeon,-3.51,-1.13,-2.39
Dadeville,-3.98,-2.42,-1.56
Gilman City with North Daviess,-4.03,-1.12,-2.90
Leopold,-4.05,-2.58,-1.46
Northeast (Cairo),-4.35,-2.52,-1.82
Wheatland,-4.37,-2.73,-1.64
North Harrison,-4.45,-3.08,-1.36
Sweet Springs,-4.59,-2.93,-1.66
Lockwood,-4.73,-2.57,-2.16
Northwest (Hughesville),-4.79,-2.78,-2.01
Oak Ridge,-4.93,-3.22,-1.71
Appleton City,-5.03,-2.31,-2.71
Walnut Grove,-5.05,-2.24,-2.82
Billings,-5.18,-1.74,-3.44
South Pemiscot,-5.55,-3.96,-1.59
Valley,-5.60,-3.98,-1.62
Community,-5.61,-3.35,-2.26
Christian Fellowship Sr.,-5.71,-2.72,-2.99
South Iron,-5.72,-1.99,-3.73
Albany,-6.00,-2.37,-3.63
Jamestown,-6.02,-3.19,-2.83
Delta,-6.06,-2.56,-3.50
Concordia,-6.15,-2.76,-3.39
Calvary Lutheran,-6.56,-4.76,-1.80
La Plata,-6.59,-3.14,-3.45
Wheaton,-6.68,-3.75,-2.94
New Haven,-6.74,-3.01,-3.73
Halfway,-6.74,-3.59,-3.15
Meadville with Linn County,-6.85,-3.30,-3.55
Brashear with Novinger,-6.89,-4.41,-2.49
Hermitage,-6.99,-3.31,-3.68
Exeter,-7.22,-3.88,-3.34
Risco,-7.41,-4.11,-3.31
Glasgow,-7.54,-3.59,-3.94
Lakeland,-7.85,-4.55,-3.30
Otterville,-8.24,-4.42,-3.82
Stoutland,-9.00,-5.25,-3.75
Princeton,-9.13,-3.92,-5.22
Galena,-9.41,-4.83,-4.58
Bismarck,-9.58,-4.52,-5.07
Kingsville,-9.63,-4.11,-5.52
Osborn with Stewartsville,-9.63,-4.50,-5.14
North Andrew,-9.95,-4.81,-5.13
Ellington,-10.47,-3.65,-6.82
Lutheran (Kansas City),-10.66,-3.96,-6.71
Braymer with Breckenridge,-10.89,-6.91,-3.98
Gideon,-11.30,-5.58,-5.72
Higbee,-11.35,-6.17,-5.18
DeKalb,-11.38,-5.54,-5.84
Summersville,-11.72,-3.54,-8.18
Leeton,-11.75,-5.43,-6.31
"Newtown-Harris with Grundy County, Tri-County",-11.84,-7.03,-4.81
South Nodaway with Jefferson (Conception),-11.85,-5.89,-5.96
Clarkton,-11.87,-5.03,-6.84
Hurley,-12.60,-5.24,-7.36
Weaubleau,-12.72,-4.88,-7.84
Macks Creek,-13.36,-7.25,-6.12
Bevier,-13.39,-5.58,-7.81
"Tina-Avalon with Hale, Bosworth",-13.49,-6.05,-7.44
Liberal,-13.68,-6.44,-7.24
Prairie Home with Bunceton,-14.06,-5.80,-8.26
Montrose with Ballard,-14.26,-6.96,-7.30
Green City,-14.61,-5.78,-8.83
Pattonsburg with Winston,-14.77,-7.39,-7.38
Madison,-15.01,-6.53,-8.48
Drexel,-15.34,-8.07,-7.28
Wellsville-Middletown,-15.71,-6.47,-9.25
Climax Springs,-16.07,-7.36,-8.70
Miami (Amoret),-16.83,-10.03,-6.80
Bucklin with Macon County,-17.42,-7.73,-9.70
Stanberry,-17.85,-7.89,-9.96
Chadwick,-18.74,-8.35,-10.39
Marion County,-19.86,-8.98,-10.88
Scott County Central,-20.30,-7.01,-13.29
Delta (Deering),-20.90,-8.05,-12.85
Verona,-20.92,-8.40,-12.52
Viburnum,-21.22,-9.12,-12.10
North Nodaway,-21.23,-8.14,-13.08
Bunker with Lesterville,-22.19,-9.05,-13.14
Niangua,-26.32,-12.43,-13.89
